,system_id,period,phase,theta,inclination,dincl,beta,dopulse,norm,alive,dead,ratio
990816,251,10.0,0.0,21.672161319172073,53.34,24.0,0.2,0,1.0,20.66051271,29.251845086000014,0.4139358191500971
5023512,251,10.0,0.0,21.672161319172073,27.0,45.0,0.2,0,1.0,32.32764155000001,17.605573485999997,0.6474175862037518
5170218,251,10.0,0.0,21.672161319172073,36.0,15.0,0.2,0,1.0,38.12624996,11.828573946000006,0.7632145802724111
2544380,251,10.0,0.0,21.672161319172073,52.82,14.0,0.2,0,1.0,18.671668539999985,31.265503556000013,0.3739032018894718
5049891,251,10.0,0.0,21.672161319172073,45.0,8.0,0.2,0,1.0,30.92548332000001,19.022849045999997,0.6191494661601773
387636,251,10.0,0.0,21.672161319172073,47.35,24.0,0.2,0,1.0,24.676101880000004,25.24374646599999,0.4943144399992406
5125414,251,10.0,0.0,21.672161319172073,84.0,38.0,0.2,0,1.0,3.399708249999999,46.516369536000006,0.06810848129084207
5217403,251,10.0,0.0,21.672161319172073,47.0,26.0,0.2,0,1.0,24.95297242000001,25.00398750599999,0.4994894096230481
5192274,251,10.0,0.0,21.672161319172073,62.0,35.0,0.2,0,1.0,17.878047359999993,32.075841266000005,0.3578910041188431
247607,251,10.0,0.0,21.672161319172073,33.83,29.0,0.2,0,1.0,32.39861048,17.521428355999994,0.6490101216955713
2544385,251,10.0,0.0,21.672161319172073,52.82,42.0,0.2,0,1.0,22.725491639999994,27.213787846,0.4550624653359461
3815834,251,10.0,0.0,21.672161319172073,32.99,15.0,0.2,0,1.0,44.255051923,5.7017493399999974,0.8858664046566381
3337334,251,10.0,0.0,21.672161319172073,86.61,41.0,0.2,0,1.0,3.9095730800000137,46.011024626,0.07831583073233353
2544381,251,10.0,0.0,21.672161319172073,52.82,36.0,0.2,0,1.0,22.35331417,27.564777546,0.44779985375192544
5057994,251,10.0,0.0,21.672161319172073,74.0,31.0,0.2,0,1.0,7.998145459999987,41.90872889600001,0.16026139811816162
2881655,251,10.0,0.0,21.672161319172073,72.65,39.0,0.2,0,1.0,13.506531940000004,36.422646276,0.27051380420420745
5177896,251,10.0,0.0,21.672161319172073,83.0,44.0,0.2,0,1.0,9.618684779999992,40.295463286,0.19270457681219946
5239098,251,10.0,0.0,21.672161319172073,21.0,38.0,0.2,0,1.0,36.98384117,12.967698775999999,0.7403944144661265
919958,251,10.0,0.0,21.672161319172073,36.41,29.0,0.2,0,1.0,30.90829393000001,19.047167516,0.6187170138226172
5350513,251,10.0,0.0,21.672161319172073,61.0,16.0,0.2,0,1.0,7.8508814299999905,42.06645091600001,0.15727766411037192
201768,251,10.0,0.0,21.672161319172073,33.46,27.0,0.2,0,1.0,33.31900390999999,16.635774096000002,0.6669833245179889
2544380,251,10.0,0.0,21.672161319172073,52.82,14.0,0.2,0,1.0,18.671668539999985,31.265503556000013,0.3739032018894718
2903713,251,10.0,0.0,21.672161319172073,16.78,45.0,0.2,0,1.0,36.62340842,13.293890766000002,0.7336816898593652
972802,251,10.0,0.0,21.672161319172073,73.09,32.0,0.2,0,1.0,9.695914829999989,40.213217386,0.1942713567536574
5282287,251,10.0,0.0,21.672161319172073,72.0,37.0,0.2,0,1.0,13.140051419999995,36.77259359600001,0.26326097155916744
5274795,251,10.0,0.0,21.672161319172073,80.0,45.0,0.2,0,1.0,11.865344359999995,38.058309716,0.2376697895938685
5294970,251,10.0,0.0,21.672161319172073,44.0,26.0,0.2,0,1.0,26.7696378,23.178658696000014,0.5359469627186141
3380824,251,10.0,0.0,21.672161319172073,27.04,21.0,0.2,0,1.0,44.673355796999985,5.2382504820000015,0.895049450969003
5096891,251,10.0,0.0,21.672161319172073,63.0,17.0,0.2,0,1.0,5.262984310000003,44.691692996,0.10535518581696196
4384978,251,10.0,0.0,21.672161319172073,57.26,43.0,0.2,0,1.0,21.112306580000013,28.81151360599999,0.42289044591023656
5082443,251,10.0,0.0,21.672161319172073,38.0,25.0,0.2,0,1.0,30.76433423000001,19.140878805999986,0.6164553231704997
5305216,251,10.0,0.0,21.672161319172073,28.0,45.0,0.2,0,1.0,31.86918153,18.044208955999995,0.6384896161069014
5058348,251,10.0,0.0,21.672161319172073,44.0,37.0,0.2,0,1.0,26.27516487999999,23.666465406000015,0.5261174841415946
972787,251,10.0,0.0,21.672161319172073,73.09,37.0,0.2,0,1.0,12.411195769999996,37.508723006,0.2486221146651169
5013361,251,10.0,0.0,21.672161319172073,64.0,35.0,0.2,0,1.0,16.88436520000001,33.05873733599999,0.3380720128035581
990811,251,10.0,0.0,21.672161319172073,53.34,9.0,0.2,0,1.0,14.33133936,35.57030647599999,0.2871917172251081
1284013,251,10.0,0.0,21.672161319172073,38.59,32.0,0.2,0,1.0,29.177355100000003,20.767871036000003,0.5841870656576978
5152342,251,10.0,0.0,21.672161319172073,45.0,25.0,0.2,0,1.0,26.225417449999995,23.722131346000012,0.5250591486904004
5303108,251,10.0,0.0,21.672161319172073,58.0,28.0,0.2,0,1.0,18.5355487,31.417260786000003,0.3710611853612529
5027797,251,10.0,0.0,21.672161319172073,30.0,37.0,0.2,0,1.0,32.53170968,17.375250945999998,0.6518471426018272
3291459,251,10.0,0.0,21.672161319172073,43.63,30.0,0.2,0,1.0,26.74851799,23.205566116000014,0.5354620842059883
4644244,251,10.0,0.0,21.672161319172073,57.13,14.0,0.2,0,1.0,12.785819970000016,37.163721756,0.2559747202514307
5261193,251,10.0,0.0,21.672161319172073,37.0,11.0,0.2,0,1.0,46.054119074,3.902784518000008,0.9218769732032592
4964864,251,10.0,0.0,21.672161319172073,51.0,18.0,0.2,0,1.0,21.387806540000017,28.573159305999994,0.428090333680216
5091330,251,10.0,0.0,21.672161319172073,15.0,36.0,0.2,0,1.0,42.30604942600001,7.594247853999988,0.8478115709133509
5050683,251,10.0,0.0,21.672161319172073,25.0,34.0,0.2,0,1.0,36.12487173,13.786156896000008,0.7237853581559242
5349921,251,10.0,0.0,21.672161319172073,8.0,45.0,0.2,0,1.0,41.579860491999995,8.330434332000003,0.8330918628836829
5092681,251,10.0,0.0,21.672161319172073,24.0,35.0,0.2,0,1.0,36.30712955999999,13.642090536000008,0.726880809954979
4987229,251,10.0,0.0,21.672161319172073,47.0,24.0,0.2,0,1.0,24.95297242000001,25.00398750599999,0.4994894096230481
1130375,251,10.0,0.0,21.672161319172073,42.34,21.0,0.2,0,1.0,28.479850800000005,21.476939376,0.5700896854994929
4448982,251,10.0,0.0,21.672161319172073,16.84,37.0,0.2,0,1.0,40.113675146000006,9.827194383999997,0.8032234024660564
5237932,251,10.0,0.0,21.672161319172073,9.0,43.0,0.2,0,1.0,42.141325848,7.77446107,0.8442484522427418
5116283,251,10.0,0.0,21.672161319172073,48.0,38.0,0.2,0,1.0,24.57323757,25.362405056,0.4920981542992188
5044125,251,10.0,0.0,21.672161319172073,40.0,38.0,0.2,0,1.0,27.93618829000001,22.018107726,0.5592349511051511
75599,251,10.0,0.0,21.672161319172073,82.43,44.0,0.2,0,1.0,10.02926691999999,39.907084106000006,0.20084100487795206
5214788,251,10.0,0.0,21.672161319172073,29.0,34.0,0.2,0,1.0,33.87806247,16.083628546,0.6780807811158895
5194863,251,10.0,0.0,21.672161319172073,15.0,44.0,0.2,0,1.0,37.94366355,11.971378715999998,0.7601649087622953
5071879,251,10.0,0.0,21.672161319172073,25.0,33.0,0.2,0,1.0,36.58518039,13.345467376000002,0.7327199230712259
919973,251,10.0,0.0,21.672161319172073,36.41,38.0,0.2,0,1.0,29.419231170000003,20.500247666,0.5893337001103462
5248870,251,10.0,0.0,21.672161319172073,57.0,41.0,0.2,0,1.0,21.014447220000008,28.920170466,0.4208392532840349
990852,251,10.0,0.0,21.672161319172073,53.34,44.0,0.2,0,1.0,22.62599929,27.320074416,0.4530085672636556
4384961,251,10.0,0.0,21.672161319172073,57.26,39.0,0.2,0,1.0,20.667805699999995,29.237259106000014,0.4141424478726484
5364892,251,10.0,0.0,21.672161319172073,51.0,43.0,0.2,0,1.0,23.49465332,26.429832546,0.470603811185175
4644261,251,10.0,0.0,21.672161319172073,57.13,23.0,0.2,0,1.0,17.67946535999998,32.244313116000015,0.3541291524738874
