,system_id,period,phase,theta,inclination,dincl,beta,dopulse,norm,alive,dead,ratio
2544360,251,10.0,0.0,21.672161319172073,52.82,19.0,0.2,0,1.0,19.917305760000012,30.010512046,0.3989220165277577
5159798,251,10.0,0.0,21.672161319172073,73.0,28.0,0.2,0,1.0,5.826831200000013,44.129234656,0.11663911279154855
4972113,251,10.0,0.0,21.672161319172073,34.0,28.0,0.2,0,1.0,32.61284317,17.289779666000005,0.653529640659948
972801,251,10.0,0.0,21.672161319172073,73.09,40.0,0.2,0,1.0,13.59811736,36.321995936,0.2723975660746265
972801,251,10.0,0.0,21.672161319172073,73.09,40.0,0.2,0,1.0,13.59811736,36.321995936,0.2723975660746265
5023151,251,10.0,0.0,21.672161319172073,52.0,4.0,0.2,0,1.0,6.093495840000018,43.835177626000004,0.12204401633361064
5002904,251,10.0,0.0,21.672161319172073,48.0,22.0,0.2,0,1.0,24.19941929000001,25.712335275999994,0.4848440913452621
5037460,251,10.0,0.0,21.672161319172073,28.0,21.0,0.2,0,1.0,42.785930234,7.1300277579999936,0.8571593525432744
5052014,251,10.0,0.0,21.672161319172073,81.0,36.0,0.2,0,1.0,5.131753089999994,44.777452566,0.1028217745113133
4952831,251,10.0,0.0,21.672161319172073,87.0,42.0,0.2,0,1.0,4.740643639999992,45.207778536000006,0.09491077862871614
5067497,251,10.0,0.0,21.672161319172073,49.0,26.0,0.2,0,1.0,23.706787190000004,26.253603576,0.4745116446553777
5183446,251,10.0,0.0,21.672161319172073,74.0,44.0,0.2,0,1.0,14.446841949999996,35.508125006,0.2891973077016481
5354146,251,10.0,0.0,21.672161319172073,75.0,37.0,0.2,0,1.0,11.21485843,38.70877603600001,0.22464026407447893
5024113,251,10.0,0.0,21.672161319172073,45.0,21.0,0.2,0,1.0,26.395953840000004,23.528008676,0.528723132334306
2060502,251,10.0,0.0,21.672161319172073,14.68,44.0,0.2,0,1.0,38.12179904,11.837475786000006,0.7630574937841271
5026598,251,10.0,0.0,21.672161319172073,28.0,22.0,0.2,0,1.0,41.38350674800001,8.545845289999994,0.8288412538681463
4972902,251,10.0,0.0,21.672161319172073,60.0,21.0,0.2,0,1.0,14.230968459999987,35.68399877600001,0.285104233219575
3815834,251,10.0,0.0,21.672161319172073,32.99,15.0,0.2,0,1.0,44.255051923,5.7017493399999974,0.8858664046566381
5236971,251,10.0,0.0,21.672161319172073,54.0,13.0,0.2,0,1.0,16.71444323,33.241054206,0.3345866638884649
4864807,251,10.0,0.0,21.672161319172073,67.7,28.0,0.2,0,1.0,11.644421599999996,38.29826280600001,0.233155701150118
3772927,251,10.0,0.0,21.672161319172073,25.91,24.0,0.2,0,1.0,41.90503304399999,8.036590817999999,0.8390803062349971
5290043,251,10.0,0.0,21.672161319172073,56.0,44.0,0.2,0,1.0,21.62401941000001,28.301509096,0.4331254982588969
5119269,251,10.0,0.0,21.672161319172073,60.0,14.0,0.2,0,1.0,7.18301628,42.756684526,0.1438337868283143
5305753,251,10.0,0.0,21.672161319172073,63.0,45.0,0.2,0,1.0,19.203952439999988,30.741258726000012,0.3845003753447538
3134785,251,10.0,0.0,21.672161319172073,13.74,37.0,0.2,0,1.0,42.686150997,7.240710591999996,0.8549736482215561
5308252,251,10.0,0.0,21.672161319172073,52.0,17.0,0.2,0,1.0,20.23818564000001,29.722020855999993,0.4050861087137491
4950240,251,10.0,0.0,21.672161319172073,32.0,31.0,0.2,0,1.0,32.95589632000001,16.970307715999994,0.660092169159039
5215120,251,10.0,0.0,21.672161319172073,60.0,37.0,0.2,0,1.0,19.22021925999999,30.717327226000013,0.3848851337818205
5088884,251,10.0,0.0,21.672161319172073,13.0,45.0,0.2,0,1.0,38.555283640000006,11.353081785999999,0.7725214663094224
5258641,251,10.0,0.0,21.672161319172073,66.0,25.0,0.2,0,1.0,11.122975,38.815137906,0.222735188671168
5114897,251,10.0,0.0,21.672161319172073,73.0,44.0,0.2,0,1.0,14.900460820000005,35.006143645999984,0.29856691272497377
4944663,251,10.0,0.0,21.672161319172073,24.0,33.0,0.2,0,1.0,37.15563602,12.770119555999992,0.7442178008390771
5079920,251,10.0,0.0,21.672161319172073,41.0,23.0,0.2,0,1.0,29.14469968,20.808313446000003,0.5834422761743375
3520844,251,10.0,0.0,21.672161319172073,25.53,45.0,0.2,0,1.0,32.89764686,17.037062046,0.6588132299304768
5023512,251,10.0,0.0,21.672161319172073,27.0,45.0,0.2,0,1.0,32.32764155000001,17.605573485999997,0.6474175862037518
5034696,251,10.0,0.0,21.672161319172073,18.0,40.0,0.2,0,1.0,37.84904567,12.072039076,0.7581775488769343
5053302,251,10.0,0.0,21.672161319172073,74.0,38.0,0.2,0,1.0,12.344326529999995,37.584943496,0.2472362709002525
5225469,251,10.0,0.0,21.672161319172073,31.0,39.0,0.2,0,1.0,31.64979360000001,18.283997765999988,0.6338351792279568
5047206,251,10.0,0.0,21.672161319172073,36.0,13.0,0.2,0,1.0,42.386394542000005,7.569399021999985,0.8484780546564117
3534510,251,10.0,0.0,21.672161319172073,28.15,39.0,0.2,0,1.0,32.95801586,16.966068636,0.6601626488041188
4449014,251,10.0,0.0,21.672161319172073,16.84,42.0,0.2,0,1.0,37.68760219,12.248721086000009,0.7547131970789911
5222831,251,10.0,0.0,21.672161319172073,66.0,42.0,0.2,0,1.0,17.501638189999994,32.438291236000005,0.3504538030221604
5371664,251,10.0,0.0,21.672161319172073,55.0,13.0,0.2,0,1.0,15.266021980000007,34.66364592599999,0.3057505210877941
5205328,251,10.0,0.0,21.672161319172073,58.0,16.0,0.2,0,1.0,12.852632470000017,37.08765050599997,0.2573600248956671
5082428,251,10.0,0.0,21.672161319172073,63.0,36.0,0.2,0,1.0,17.60922925999999,32.314549215999996,0.35272228580345394
5327927,251,10.0,0.0,21.672161319172073,32.0,34.0,0.2,0,1.0,32.24197181000001,17.700082125999998,0.6455876214325829
5075202,251,10.0,0.0,21.672161319172073,40.0,27.0,0.2,0,1.0,29.14469968,20.808313446000003,0.5834422761743375
5347181,251,10.0,0.0,21.672161319172073,35.0,37.0,0.2,0,1.0,30.23073870000001,19.670577025999986,0.6058104532953015
1130399,251,10.0,0.0,21.672161319172073,42.34,44.0,0.2,0,1.0,26.646129599999995,23.254480056000013,0.5339840491667438
5339146,251,10.0,0.0,21.672161319172073,27.0,42.0,0.2,0,1.0,32.88094289,17.055898786,0.6584505905146744
5006800,251,10.0,0.0,21.672161319172073,71.0,26.0,0.2,0,1.0,6.081058500000018,43.853079995999984,0.12178158436611745
5256311,251,10.0,0.0,21.672161319172073,8.0,43.0,0.2,0,1.0,42.95295463400001,7.003856157999996,0.859801775834706
4940809,251,10.0,0.0,21.672161319172073,27.0,40.0,0.2,0,1.0,33.31900390999999,16.635774096000002,0.6669833245179889
3815832,251,10.0,0.0,21.672161319172073,32.99,29.0,0.2,0,1.0,32.91434343,17.013982895999998,0.6592318599884646
4948257,251,10.0,0.0,21.672161319172073,40.0,45.0,0.2,0,1.0,27.44266295000001,22.496645186,0.5495202872107328
5383005,251,10.0,0.0,21.672161319172073,56.0,11.0,0.2,0,1.0,11.301909679999998,38.61691063600001,0.2264057846009936
2927095,251,10.0,0.0,21.672161319172073,64.17,35.0,0.2,0,1.0,16.80979947,33.141561166,0.33652335503920505
3529730,251,10.0,0.0,21.672161319172073,21.8,28.0,0.2,0,1.0,42.686150997,7.240710591999996,0.8549736482215561
5078248,251,10.0,0.0,21.672161319172073,49.0,17.0,0.2,0,1.0,22.9955094,26.910051506,0.4607805018625754
2927086,251,10.0,0.0,21.672161319172073,64.17,18.0,0.2,0,1.0,4.4681945700000085,45.446245766000004,0.08951707241275819
2544387,251,10.0,0.0,21.672161319172073,52.82,44.0,0.2,0,1.0,22.875842069999994,27.053277686000005,0.4581663402397755
4214102,251,10.0,0.0,21.672161319172073,72.63,26.0,0.2,0,1.0,2.1391014000000057,47.793675716,0.042839624061578006
5169189,251,10.0,0.0,21.672161319172073,21.0,41.0,0.2,0,1.0,35.915652679999994,14.019774865999999,0.7192419179131864
3534521,251,10.0,0.0,21.672161319172073,28.15,43.0,0.2,0,1.0,32.21266334000001,17.731607165999993,0.6449721462270668
5170693,251,10.0,0.0,21.672161319172073,45.0,18.0,0.2,0,1.0,26.71784592,23.239137356000004,0.5348170399399518
2426888,251,10.0,0.0,21.672161319172073,71.9,37.0,0.2,0,1.0,13.20223837,36.705820196,0.26453119494802513
5019124,251,10.0,0.0,21.672161319172073,16.0,39.0,0.2,0,1.0,39.540560020000015,10.392708505999996,0.7918680508449278
5168713,251,10.0,0.0,21.672161319172073,46.0,11.0,0.2,0,1.0,27.439855810000008,22.502259465999998,0.5494331919734765
4966237,251,10.0,0.0,21.672161319172073,57.0,32.0,0.2,0,1.0,19.846429680000007,30.085133205999995,0.3974726311954602
5098615,251,10.0,0.0,21.672161319172073,75.0,41.0,0.2,0,1.0,12.931856800000013,36.99458144599999,0.25901821268085523
4959272,251,10.0,0.0,21.672161319172073,55.0,22.0,0.2,0,1.0,18.893940709999985,31.012189046000014,0.37858958012524396
3380819,251,10.0,0.0,21.672161319172073,27.04,27.0,0.2,0,1.0,38.16651962,11.785346226000009,0.7640659457579854
4991741,251,10.0,0.0,21.672161319172073,45.0,17.0,0.2,0,1.0,26.80406091,23.141347146000005,0.5366671722843196
5020767,251,10.0,0.0,21.672161319172073,30.0,31.0,0.2,0,1.0,34.16062350999999,15.765190515999999,0.6842276721258882
430242,251,10.0,0.0,21.672161319172073,70.17,42.0,0.2,0,1.0,15.64816776000001,34.300702176,0.31328371953259737
3791058,251,10.0,0.0,21.672161319172073,19.71,31.0,0.2,0,1.0,42.040433624,7.891154008000004,0.8419606829616859
3380822,251,10.0,0.0,21.672161319172073,27.04,23.0,0.2,0,1.0,41.561119802,8.354426012000003,0.8326287757499227
3815843,251,10.0,0.0,21.672161319172073,32.99,23.0,0.2,0,1.0,35.26664897999999,14.665773406000008,0.7062875641676863
990832,251,10.0,0.0,21.672161319172073,53.34,6.0,0.2,0,1.0,8.560892520000005,41.34589078599999,0.17153765385978662
