,system_id,period,phase,theta,inclination,dincl,beta,dopulse,norm,alive,dead,ratio
5080542,251,10.0,0.0,21.672161319172073,52.0,40.0,0.2,0,1.0,22.96056798,26.955064436,0.4599875203151829
5347566,251,10.0,0.0,21.672161319172073,59.0,24.0,0.2,0,1.0,16.569335470000002,33.344720065999994,0.3319573072568616
5057843,251,10.0,0.0,21.672161319172073,46.0,20.0,0.2,0,1.0,25.6860559,24.253191645999998,0.5143460737236796
1130383,251,10.0,0.0,21.672161319172073,42.34,37.0,0.2,0,1.0,26.92462586,23.006393626000005,0.5392364533543984
5294181,251,10.0,0.0,21.672161319172073,65.0,35.0,0.2,0,1.0,16.34537392,33.58954634599999,0.3273335339864224
4952350,251,10.0,0.0,21.672161319172073,51.0,29.0,0.2,0,1.0,22.725491639999994,27.213787846,0.4550624653359461
4384943,251,10.0,0.0,21.672161319172073,57.26,20.0,0.2,0,1.0,16.279002960000007,33.660105845999986,0.3259770418258675
5208648,251,10.0,0.0,21.672161319172073,72.0,33.0,0.2,0,1.0,11.202422769999998,38.726031796,0.22436950767606093
1567544,251,10.0,0.0,21.672161319172073,33.55,28.0,0.2,0,1.0,32.89977701,17.032801745999993,0.6588839957729341
5262836,251,10.0,0.0,21.672161319172073,29.0,30.0,0.2,0,1.0,35.17731359,14.769816356000009,0.7042909898533051
5116668,251,10.0,0.0,21.672161319172073,61.0,43.0,0.2,0,1.0,19.689672990000005,30.260686096,0.3941848136887286
3520833,251,10.0,0.0,21.672161319172073,25.53,27.0,0.2,0,1.0,39.50063639000001,10.435241265999997,0.7910271781365965
5355955,251,10.0,0.0,21.672161319172073,53.0,40.0,0.2,0,1.0,22.606747469999995,27.349549145999998,0.4525304916769894
5197796,251,10.0,0.0,21.672161319172073,29.0,45.0,0.2,0,1.0,31.521835260000003,18.430282745999992,0.6310410152421116
5305216,251,10.0,0.0,21.672161319172073,28.0,45.0,0.2,0,1.0,31.86918153,18.044208955999995,0.6384896161069014
972777,251,10.0,0.0,21.672161319172073,73.09,33.0,0.2,0,1.0,10.442108690000003,39.511887716,0.20903450056592066
5228863,251,10.0,0.0,21.672161319172073,55.0,42.0,0.2,0,1.0,21.89924105,28.00523532600001,0.4388231806101416
5357143,251,10.0,0.0,21.672161319172073,14.0,36.0,0.2,0,1.0,43.31221741200001,6.609558961999992,0.8676016872379896
2544364,251,10.0,0.0,21.672161319172073,52.82,18.0,0.2,0,1.0,19.689672990000005,30.260686096,0.3941848136887286
201769,251,10.0,0.0,21.672161319172073,33.46,26.0,0.2,0,1.0,33.62352299,16.296236686,0.6735513794183035
919935,251,10.0,0.0,21.672161319172073,36.41,25.0,0.2,0,1.0,31.866925970000004,18.048720075999995,0.6384155769642426
5140184,251,10.0,0.0,21.672161319172073,49.0,29.0,0.2,0,1.0,23.90312548,26.044206856,0.4785666093076126
5193748,251,10.0,0.0,21.672161319172073,66.0,44.0,0.2,0,1.0,17.874051939999994,32.083832105999996,0.35778240574684883
5068791,251,10.0,0.0,21.672161319172073,64.0,33.0,0.2,0,1.0,16.28724938000001,33.65185942599999,0.3261421713245143
5196658,251,10.0,0.0,21.672161319172073,64.0,38.0,0.2,0,1.0,17.53460309999999,32.397240836,0.3511707503226783
5292675,251,10.0,0.0,21.672161319172073,35.0,30.0,0.2,0,1.0,31.51953166000001,18.434889945999988,0.6309658013578966
1305582,251,10.0,0.0,21.672161319172073,55.47,43.0,0.2,0,1.0,21.83356555,28.081417226000013,0.437415067295144
5165072,251,10.0,0.0,21.672161319172073,47.0,39.0,0.2,0,1.0,24.95609236000001,24.997747625999995,0.4995830624231124
5281392,251,10.0,0.0,21.672161319172073,36.0,24.0,0.2,0,1.0,32.46734714,17.446140435999993,0.6504724217189612
972765,251,10.0,0.0,21.672161319172073,73.09,27.0,0.2,0,1.0,3.815827380000009,46.116250186,0.07642036073817011
4864807,251,10.0,0.0,21.672161319172073,67.7,28.0,0.2,0,1.0,11.644421599999996,38.29826280600001,0.233155701150118
5081000,251,10.0,0.0,21.672161319172073,40.0,42.0,0.2,0,1.0,27.63075122000001,22.291787986,0.5534724727439179
2087819,251,10.0,0.0,21.672161319172073,4.15,43.0,0.2,0,1.0,48.191662762,1.7389796920000011,0.9651720945989812
4993269,251,10.0,0.0,21.672161319172073,63.0,33.0,0.2,0,1.0,16.942353810000007,32.996627415999995,0.3392611021303578
5062089,251,10.0,0.0,21.672161319172073,83.0,42.0,0.2,0,1.0,8.503857960000001,41.408079956,0.170377234687054
815602,251,10.0,0.0,21.672161319172073,14.16,36.0,0.2,0,1.0,43.19416560700001,6.74533212199999,0.8649299166242324
5180567,251,10.0,0.0,21.672161319172073,71.0,30.0,0.2,0,1.0,10.13372976,39.79268278599999,0.20297332099844395
5150653,251,10.0,0.0,21.672161319172073,80.0,40.0,0.2,0,1.0,9.462019939999989,40.472253046000006,0.1894894903677249
5117736,251,10.0,0.0,21.672161319172073,50.0,17.0,0.2,0,1.0,22.06241656999999,27.879857226000013,0.4417583520549884
5201149,251,10.0,0.0,21.672161319172073,46.0,3.0,0.2,0,1.0,38.82512172999999,11.118679586000004,0.7773761849713665
5026857,251,10.0,0.0,21.672161319172073,51.0,21.0,0.2,0,1.0,21.86736733,28.044109016000014,0.4381230316332345
3791058,251,10.0,0.0,21.672161319172073,19.71,31.0,0.2,0,1.0,42.040433624,7.891154008000004,0.8419606829616859
5050808,251,10.0,0.0,21.672161319172073,33.0,24.0,0.2,0,1.0,34.78859793000001,15.133732325999992,0.6968544487327668
3134780,251,10.0,0.0,21.672161319172073,13.74,34.0,0.2,0,1.0,46.34883270900001,3.5740355579999927,0.9284088498504302
5076623,251,10.0,0.0,21.672161319172073,51.0,26.0,0.2,0,1.0,22.44382558,27.463966696,0.4497058386370046
387647,251,10.0,0.0,21.672161319172073,47.35,14.0,0.2,0,1.0,25.12710931000001,24.817394435999994,0.5031005901627846
5313571,251,10.0,0.0,21.672161319172073,56.0,18.0,0.2,0,1.0,16.569335470000002,33.344720065999994,0.3319573072568616
4990323,251,10.0,0.0,21.672161319172073,59.0,15.0,0.2,0,1.0,10.20581891,39.705732526,0.20447809407580925
2927084,251,10.0,0.0,21.672161319172073,64.17,32.0,0.2,0,1.0,15.926347100000017,33.99272552599999,0.3190433287758012
5280373,251,10.0,0.0,21.672161319172073,44.0,17.0,0.2,0,1.0,27.70126819000001,22.207391955999995,0.5550393079871163
5005016,251,10.0,0.0,21.672161319172073,53.0,8.0,0.2,0,1.0,14.035524369999983,35.89728229600001,0.2810882325098097
5265020,251,10.0,0.0,21.672161319172073,57.0,26.0,0.2,0,1.0,18.64679527999999,31.294278776000013,0.3733759361901375
5013303,251,10.0,0.0,21.672161319172073,28.0,23.0,0.2,0,1.0,40.30858246300001,9.607858579999991,0.8075211617806766
5285387,251,10.0,0.0,21.672161319172073,37.0,25.0,0.2,0,1.0,31.49465728000001,18.462070905999987,0.6304387501667124
5273385,251,10.0,0.0,21.672161319172073,27.0,25.0,0.2,0,1.0,39.63410795000001,10.291371916000001,0.7938653380273549
5301034,251,10.0,0.0,21.672161319172073,15.0,45.0,0.2,0,1.0,37.58510845,12.366643846000006,0.7524282276882148
5107784,251,10.0,0.0,21.672161319172073,31.0,37.0,0.2,0,1.0,32.079398850000004,17.875996155999996,0.6421608486159911
3291471,251,10.0,0.0,21.672161319172073,43.63,38.0,0.2,0,1.0,26.333767639999994,23.596069516000014,0.5274154521618643
5113325,251,10.0,0.0,21.672161319172073,69.0,36.0,0.2,0,1.0,14.521466729999995,35.429076376,0.29071689369190656
5223654,251,10.0,0.0,21.672161319172073,70.0,39.0,0.2,0,1.0,14.900460820000005,35.006143645999984,0.29856691272497377
883885,251,10.0,0.0,21.672161319172073,73.17,41.0,0.2,0,1.0,13.951948859999973,35.994295796000024,0.2793392967998435
4933816,251,10.0,0.0,21.672161319172073,24.0,25.0,0.2,0,1.0,43.353672767000006,6.5622984719999895,0.8685330905296944
5030790,251,10.0,0.0,21.672161319172073,34.0,18.0,0.2,0,1.0,37.71706738,12.214664426000006,0.7553727062089955
4937891,251,10.0,0.0,21.672161319172073,37.0,20.0,0.2,0,1.0,33.22360426,16.737430556,0.6649903145993317
5223135,251,10.0,0.0,21.672161319172073,83.0,40.0,0.2,0,1.0,7.0355297900000044,42.909508256,0.14086544059732606
5145267,251,10.0,0.0,21.672161319172073,35.0,38.0,0.2,0,1.0,30.034305830000008,19.881837506,0.6016952397109369
5007504,251,10.0,0.0,21.672161319172073,21.0,39.0,0.2,0,1.0,36.58685623,13.342115695999999,0.7327780809151364
5148814,251,10.0,0.0,21.672161319172073,32.0,21.0,0.2,0,1.0,37.55712874,12.396176966000006,0.7518447119604524
5349921,251,10.0,0.0,21.672161319172073,8.0,45.0,0.2,0,1.0,41.579860491999995,8.330434332000003,0.8330918628836829
4975625,251,10.0,0.0,21.672161319172073,51.0,14.0,0.2,0,1.0,20.90046908,29.052234326000004,0.4184051643837472
4952796,251,10.0,0.0,21.672161319172073,53.0,30.0,0.2,0,1.0,21.73055420000001,28.191454525999998,0.4352900605276018
5100845,251,10.0,0.0,21.672161319172073,34.0,30.0,0.2,0,1.0,32.079398850000004,17.875996155999996,0.6421608486159911
5086495,251,10.0,0.0,21.672161319172073,78.0,37.0,0.2,0,1.0,9.06863123,40.843996696,0.18169011744773425
5110501,251,10.0,0.0,21.672161319172073,53.0,15.0,0.2,0,1.0,18.469441399999994,31.487289596,0.3697087666020187
430236,251,10.0,0.0,21.672161319172073,70.17,32.0,0.2,0,1.0,11.999156330000005,37.905561586,0.24044132160404305
430231,251,10.0,0.0,21.672161319172073,70.17,34.0,0.2,0,1.0,12.931856800000013,36.99458144599999,0.25901821268085523
5130140,251,10.0,0.0,21.672161319172073,18.0,41.0,0.2,0,1.0,37.53845269,12.422649546000006,0.7513535732794796
4988509,251,10.0,0.0,21.672161319172073,32.0,19.0,0.2,0,1.0,39.36626803,10.590717656000004,0.7880032690009166
4218056,251,10.0,0.0,21.672161319172073,84.45,39.0,0.2,0,1.0,4.300829540000018,45.636286306,0.0861249086403639
383891,251,10.0,0.0,21.672161319172073,84.13,43.0,0.2,0,1.0,8.35155478,41.58106642599999,0.16725648640685548
5286097,251,10.0,0.0,21.672161319172073,51.0,8.0,0.2,0,1.0,18.70043899999999,31.232835906000012,0.3745085623805727
5029014,251,10.0,0.0,21.672161319172073,45.0,5.0,0.2,0,1.0,36.46145322,13.479293366000002,0.7300942759678591
990842,251,10.0,0.0,21.672161319172073,53.34,39.0,0.2,0,1.0,22.35331417,27.564777546,0.44779985375192544
5116501,251,10.0,0.0,21.672161319172073,43.0,42.0,0.2,0,1.0,26.497668730000008,23.420433695999993,0.5308228366509102
4975585,251,10.0,0.0,21.672161319172073,28.0,24.0,0.2,0,1.0,39.42662474000001,10.521074546000003,0.7893581747227948
990848,251,10.0,0.0,21.672161319172073,53.34,26.0,0.2,0,1.0,21.005617620000013,28.929000066,0.4206624300618062
3815839,251,10.0,0.0,21.672161319172073,32.99,27.0,0.2,0,1.0,33.621483559999994,16.300315546,0.6734830106705649
5365023,251,10.0,0.0,21.672161319172073,29.0,25.0,0.2,0,1.0,37.68606797,12.251789526000008,0.7546592877561604
5025261,251,10.0,0.0,21.672161319172073,11.0,45.0,0.2,0,1.0,39.68173075000001,10.236018516,0.7949423067643805
5012046,251,10.0,0.0,21.672161319172073,56.0,10.0,0.2,0,1.0,9.586388129999994,40.33278198600001,0.19203821112657848
815616,251,10.0,0.0,21.672161319172073,14.16,35.0,0.2,0,1.0,44.256497693,5.6988577999999945,0.8859209839714073
5363333,251,10.0,0.0,21.672161319172073,37.0,27.0,0.2,0,1.0,30.94266149000001,19.003300405999997,0.6195227865353835
5033863,251,10.0,0.0,21.672161319172073,63.0,30.0,0.2,0,1.0,15.992764350000016,33.922072525999994,0.3204010140257443
5073844,251,10.0,0.0,21.672161319172073,76.0,38.0,0.2,0,1.0,11.10086121,38.842089686,0.22227083123534624
5215120,251,10.0,0.0,21.672161319172073,60.0,37.0,0.2,0,1.0,19.22021925999999,30.717327226000013,0.3848851337818205
5372808,251,10.0,0.0,21.672161319172073,33.0,16.0,0.2,0,1.0,41.833716709,8.116026438000004,0.8375161527034307
972809,251,10.0,0.0,21.672161319172073,73.09,43.0,0.2,0,1.0,14.575628779999995,35.366082816,0.2918528082879604
2544348,251,10.0,0.0,21.672161319172073,52.82,12.0,0.2,0,1.0,17.878047359999993,32.075841266000005,0.3578910041188431
1130359,251,10.0,0.0,21.672161319172073,42.34,11.0,0.2,0,1.0,33.053532170000004,16.864209315999993,0.6621600093680169
4966676,251,10.0,0.0,21.672161319172073,31.0,43.0,0.2,0,1.0,31.02201709000001,18.916851015999992,0.6211998442606433
5191211,251,10.0,0.0,21.672161319172073,69.0,29.0,0.2,0,1.0,11.1354133,38.797867335999996,0.22300584215914288
5216504,251,10.0,0.0,21.672161319172073,28.0,41.0,0.2,0,1.0,32.67502863,17.285449746000005,0.6540175292976461
4982115,251,10.0,0.0,21.672161319172073,69.0,37.0,0.2,0,1.0,14.821463589999995,35.093885115999996,0.2969319853357732
5069915,251,10.0,0.0,21.672161319172073,36.0,32.0,0.2,0,1.0,30.481473810000004,19.447815215999988,0.6104928470767368
5087817,251,10.0,0.0,21.672161319172073,5.0,45.0,0.2,0,1.0,44.004079497,5.9074097319999925,0.8816422867108598
5192144,251,10.0,0.0,21.672161319172073,19.0,39.0,0.2,0,1.0,37.68606797,12.251789526000008,0.7546592877561604
2544359,251,10.0,0.0,21.672161319172073,52.82,6.0,0.2,0,1.0,11.055953839999995,38.89669139600001,0.22132869616346487
3380827,251,10.0,0.0,21.672161319172073,27.04,34.0,0.2,0,1.0,34.922389630000005,14.988632305999994,0.6996929390622447
383886,251,10.0,0.0,21.672161319172073,84.13,40.0,0.2,0,1.0,5.9318255300000144,44.01326305599999,0.11876694381642865
5078248,251,10.0,0.0,21.672161319172073,49.0,17.0,0.2,0,1.0,22.9955094,26.910051506,0.4607805018625754
201750,251,10.0,0.0,21.672161319172073,33.46,14.0,0.2,0,1.0,48.25454229,1.6627468460000032,0.9666899610379516
2482871,251,10.0,0.0,21.672161319172073,89.24,44.0,0.2,0,1.0,5.349974016000007,44.56213289,0.10718790184665357
3534521,251,10.0,0.0,21.672161319172073,28.15,43.0,0.2,0,1.0,32.21266334000001,17.731607165999993,0.6449721462270668
3772907,251,10.0,0.0,21.672161319172073,25.91,27.0,0.2,0,1.0,39.11786424999999,10.794382006000005,0.7837327947406815
883880,251,10.0,0.0,21.672161319172073,73.17,30.0,0.2,0,1.0,7.985709549999987,41.926390466000015,0.15999546297270725
5108924,251,10.0,0.0,21.672161319172073,73.0,37.0,0.2,0,1.0,12.473379229999995,37.441872736,0.2498911402570159
5113828,251,10.0,0.0,21.672161319172073,34.0,16.0,0.2,0,1.0,40.05523341,9.895578776,0.8018935360019332
1305555,251,10.0,0.0,21.672161319172073,55.47,21.0,0.2,0,1.0,18.26650620999999,31.647701466000004,0.3659580520354125
5009078,251,10.0,0.0,21.672161319172073,86.0,44.0,0.2,0,1.0,7.549021719999994,42.405118646000005,0.15111903967700024
56045,251,10.0,0.0,21.672161319172073,12.52,36.0,0.2,0,1.0,45.195481826999995,4.726817112000008,0.9053165176191966
5030660,251,10.0,0.0,21.672161319172073,60.0,45.0,0.2,0,1.0,20.302740890000013,29.64635482599999,0.4064686376994111
5302834,251,10.0,0.0,21.672161319172073,58.0,30.0,0.2,0,1.0,18.893940709999985,31.012189046000014,0.37858958012524396
5246168,251,10.0,0.0,21.672161319172073,70.0,27.0,0.2,0,1.0,8.598200730000002,41.303434166,0.1723029866239756
430231,251,10.0,0.0,21.672161319172073,70.17,34.0,0.2,0,1.0,12.931856800000013,36.99458144599999,0.25901821268085523
4973563,251,10.0,0.0,21.672161319172073,44.0,23.0,0.2,0,1.0,27.06044846000001,22.864840636,0.5420188635856709
4384962,251,10.0,0.0,21.672161319172073,57.26,18.0,0.2,0,1.0,15.203838610000007,34.725829295999986,0.30450510182890644
4449008,251,10.0,0.0,21.672161319172073,16.84,33.0,0.2,0,1.0,43.249029309000015,6.685357917999988,0.8661171531432121
4214110,251,10.0,0.0,21.672161319172073,72.63,44.0,0.2,0,1.0,15.05403712000001,34.89731519599999,0.3013739653086034
3791066,251,10.0,0.0,21.672161319172073,19.71,45.0,0.2,0,1.0,35.359192579999984,14.571401606000009,0.7081668695605935
3380811,251,10.0,0.0,21.672161319172073,27.04,20.0,0.2,0,1.0,47.887897825,2.0729012859999987,0.9585094449471364
5001655,251,10.0,0.0,21.672161319172073,16.0,38.0,0.2,0,1.0,40.116145401,9.822253873999994,0.8033126007922088
5176449,251,10.0,0.0,21.672161319172073,83.0,43.0,0.2,0,1.0,9.098591829999997,40.814036096,0.18229037836856607
5295431,251,10.0,0.0,21.672161319172073,38.0,42.0,0.2,0,1.0,28.38742374000001,21.517921126000005,0.5688253195368671
5151416,251,10.0,0.0,21.672161319172073,35.0,42.0,0.2,0,1.0,29.50661031000001,20.400114326,0.5912351596946023
4723640,251,10.0,0.0,21.672161319172073,24.5,36.0,0.2,0,1.0,35.709610109999986,14.245288006000012,0.7148370121199906
5031145,251,10.0,0.0,21.672161319172073,76.0,30.0,0.2,0,1.0,3.873214710000013,46.058862856000005,0.07756966861393688
5226186,251,10.0,0.0,21.672161319172073,55.0,17.0,0.2,0,1.0,17.09145384,32.822906146,0.34241556627779696
4644238,251,10.0,0.0,21.672161319172073,57.13,17.0,0.2,0,1.0,14.776099419999996,35.14362927600001,0.2959971900084461
5087292,251,10.0,0.0,21.672161319172073,51.0,41.0,0.2,0,1.0,23.42916119999999,26.501935536000005,0.4692298533692675
5182543,251,10.0,0.0,21.672161319172073,28.0,42.0,0.2,0,1.0,32.38836039,17.531678445999994,0.6488047915267853
5100425,251,10.0,0.0,21.672161319172073,57.0,18.0,0.2,0,1.0,15.560702920000008,34.396728156,0.3114792451262673
75596,251,10.0,0.0,21.672161319172073,82.43,45.0,0.2,0,1.0,10.504298580000004,39.439858055999984,0.21032087210035008
5185977,251,10.0,0.0,21.672161319172073,59.0,44.0,0.2,0,1.0,20.5624831,29.360848146000013,0.4118812304146374
5144584,251,10.0,0.0,21.672161319172073,50.0,32.0,0.2,0,1.0,23.44159973,26.486189426000003,0.4695100689669319
4967113,251,10.0,0.0,21.672161319172073,61.0,25.0,0.2,0,1.0,15.444468349999996,34.467949016,0.3094313833118543
5390001,251,10.0,0.0,21.672161319172073,8.0,41.0,0.2,0,1.0,44.865809198,5.087669019999999,0.8981518564573802
5023292,251,10.0,0.0,21.672161319172073,38.0,44.0,0.2,0,1.0,28.214949570000005,21.706590836000004,0.5651858764880758
3380835,251,10.0,0.0,21.672161319172073,27.04,37.0,0.2,0,1.0,34.03934382,15.902316456,0.6815821426817477
5255118,251,10.0,0.0,21.672161319172073,49.0,34.0,0.2,0,1.0,24.0064157,25.921450236,0.4808219868794834
3772919,251,10.0,0.0,21.672161319172073,25.91,32.0,0.2,0,1.0,36.44563034,13.500194076,0.7297032487930011
4974159,251,10.0,0.0,21.672161319172073,41.0,19.0,0.2,0,1.0,29.93980043000001,19.983798256,0.5997123848845451
5180803,251,10.0,0.0,21.672161319172073,59.0,13.0,0.2,0,1.0,7.8135698699999905,42.114246216000005,0.15649732919503673
5067782,251,10.0,0.0,21.672161319172073,14.0,38.0,0.2,0,1.0,41.595430474000004,8.310686958000003,0.833473582285302
3534504,251,10.0,0.0,21.672161319172073,28.15,24.0,0.2,0,1.0,39.21568995,10.687130306000004,0.7858411558469975
5161526,251,10.0,0.0,21.672161319172073,53.0,18.0,0.2,0,1.0,19.49665566999999,30.414213926000013,0.3906294526185236
2881638,251,10.0,0.0,21.672161319172073,72.65,26.0,0.2,0,1.0,2.02715766000001,47.911580876,0.04059288879591274
5117736,251,10.0,0.0,21.672161319172073,50.0,17.0,0.2,0,1.0,22.06241656999999,27.879857226000013,0.4417583520549884
5176338,251,10.0,0.0,21.672161319172073,65.0,41.0,0.2,0,1.0,17.712380289999984,32.203352746000014,0.3548456410972777
5298423,251,10.0,0.0,21.672161319172073,40.0,18.0,0.2,0,1.0,31.27942531000001,18.635986935999988,0.6266486422238575
5029786,251,10.0,0.0,21.672161319172073,48.0,42.0,0.2,0,1.0,24.632479440000004,25.299996515999993,0.4933158023588877
383853,251,10.0,0.0,21.672161319172073,84.13,38.0,0.2,0,1.0,3.102044100000012,46.84310978599999,0.06210901075768911
5223135,251,10.0,0.0,21.672161319172073,83.0,40.0,0.2,0,1.0,7.0355297900000044,42.909508256,0.14086544059732606
4723642,251,10.0,0.0,21.672161319172073,24.5,37.0,0.2,0,1.0,35.36101837999999,14.567750006000008,0.7082293339708176
5029892,251,10.0,0.0,21.672161319172073,21.0,36.0,0.2,0,1.0,37.7201189,12.208561386000008,0.7554799903368709
2927087,251,10.0,0.0,21.672161319172073,64.17,23.0,0.2,0,1.0,11.3688938,38.540316336,0.2277914991846265
4967113,251,10.0,0.0,21.672161319172073,61.0,25.0,0.2,0,1.0,15.444468349999996,34.467949016,0.3094313833118543
1567544,251,10.0,0.0,21.672161319172073,33.55,28.0,0.2,0,1.0,32.89977701,17.032801745999993,0.6588839957729341
4384949,251,10.0,0.0,21.672161319172073,57.26,33.0,0.2,0,1.0,19.917305760000012,30.010512046,0.3989220165277577
5068674,251,10.0,0.0,21.672161319172073,31.0,38.0,0.2,0,1.0,31.866925970000004,18.048720075999995,0.6384155769642426
5181401,251,10.0,0.0,21.672161319172073,55.0,11.0,0.2,0,1.0,13.36517934,36.577638796,0.2676096351552507
5168713,251,10.0,0.0,21.672161319172073,46.0,11.0,0.2,0,1.0,27.439855810000008,22.502259465999998,0.5494331919734765
3337325,251,10.0,0.0,21.672161319172073,86.61,40.0,0.2,0,1.0,1.734660230000002,48.171804536,0.03475822697787605
5153145,251,10.0,0.0,21.672161319172073,49.0,41.0,0.2,0,1.0,24.19941929000001,25.712335275999994,0.4848440913452621
1305555,251,10.0,0.0,21.672161319172073,55.47,21.0,0.2,0,1.0,18.26650620999999,31.647701466000004,0.3659580520354125
5064814,251,10.0,0.0,21.672161319172073,36.0,29.0,0.2,0,1.0,31.16588820000001,18.763562605999986,0.6241984980186248
4957491,251,10.0,0.0,21.672161319172073,23.0,45.0,0.2,0,1.0,33.94828583,16.003358706,0.6796229862969491
5173732,251,10.0,0.0,21.672161319172073,60.0,43.0,0.2,0,1.0,19.994436970000013,29.918446296,0.4005866954919024
387644,251,10.0,0.0,21.672161319172073,47.35,18.0,0.2,0,1.0,24.65735740000001,25.27195569599999,0.4938453159287582
4644243,251,10.0,0.0,21.672161319172073,57.13,36.0,0.2,0,1.0,20.398545140000003,29.539481276,0.4084771987197389
4214106,251,10.0,0.0,21.672161319172073,72.63,35.0,0.2,0,1.0,11.865344359999995,38.058309716,0.2376697895938685
5310112,251,10.0,0.0,21.672161319172073,31.0,41.0,0.2,0,1.0,31.29651623000001,18.611915955999986,0.6270787291687178
5249415,251,10.0,0.0,21.672161319172073,77.0,40.0,0.2,0,1.0,11.3688938,38.540316336,0.2277914991846265
1567546,251,10.0,0.0,21.672161319172073,33.55,36.0,0.2,0,1.0,31.02201709000001,18.916851015999992,0.6211998442606435
5055843,251,10.0,0.0,21.672161319172073,51.0,40.0,0.2,0,1.0,23.42584957,26.508558796000013,0.4691324146327624
3380818,251,10.0,0.0,21.672161319172073,27.04,25.0,0.2,0,1.0,39.58047242000001,10.348894506,0.792729306555438
5351804,251,10.0,0.0,21.672161319172073,36.0,37.0,0.2,0,1.0,29.80279791000001,20.145853805999998,0.5966687164941693
5025602,251,10.0,0.0,21.672161319172073,59.0,39.0,0.2,0,1.0,19.974533790000013,29.949543226,0.4000982087981003
883869,251,10.0,0.0,21.672161319172073,73.17,29.0,0.2,0,1.0,6.886288360000018,43.01797775599999,0.1379899735223674
1305572,251,10.0,0.0,21.672161319172073,55.47,37.0,0.2,0,1.0,21.234994240000013,28.67449150599999,0.4254701069866642
5257811,251,10.0,0.0,21.672161319172073,30.0,21.0,0.2,0,1.0,39.805121250000006,10.097338465999997,0.7976585017358867
3815836,251,10.0,0.0,21.672161319172073,32.99,37.0,0.2,0,1.0,31.16588820000001,18.763562605999986,0.6241984980186247
5176338,251,10.0,0.0,21.672161319172073,65.0,41.0,0.2,0,1.0,17.712380289999984,32.203352746000014,0.3548456410972777
5080508,251,10.0,0.0,21.672161319172073,66.0,36.0,0.2,0,1.0,16.03852360000002,33.86363799599999,0.3213993760399673
5176099,251,10.0,0.0,21.672161319172073,37.0,43.0,0.2,0,1.0,28.71260233000001,21.222860355999998,0.5749942182482255
5226260,251,10.0,0.0,21.672161319172073,32.0,36.0,0.2,0,1.0,31.833003940000005,18.091692236,0.6376203838633052
5131680,251,10.0,0.0,21.672161319172073,18.0,42.0,0.2,0,1.0,37.11954272000001,12.817430445999987,0.7433278464156726
5288139,251,10.0,0.0,21.672161319172073,52.0,18.0,0.2,0,1.0,20.435858150000005,29.498487556,0.40925454937010375
3134776,251,10.0,0.0,21.672161319172073,13.74,41.0,0.2,0,1.0,40.05648166,9.893082276,0.8019385656964707
5010801,251,10.0,0.0,21.672161319172073,27.0,41.0,0.2,0,1.0,33.08873193,16.826900386,0.6628931738363196
3291475,251,10.0,0.0,21.672161319172073,43.63,41.0,0.2,0,1.0,26.27811863999999,23.660557886000014,0.5262077505461842
5004713,251,10.0,0.0,21.672161319172073,26.0,27.0,0.2,0,1.0,39.03509821,10.885293026,0.7819469608212908
3534524,251,10.0,0.0,21.672161319172073,28.15,45.0,0.2,0,1.0,31.86466767000001,18.053236675999987,0.6383414545837874
5118010,251,10.0,0.0,21.672161319172073,67.0,35.0,0.2,0,1.0,15.203838610000007,34.725829295999986,0.30450510182890644
4930778,251,10.0,0.0,21.672161319172073,53.0,11.0,0.2,0,1.0,16.95478853000001,32.980076405999995,0.3395380873009358
5063427,251,10.0,0.0,21.672161319172073,72.0,35.0,0.2,0,1.0,12.289897269999996,37.648747136,0.24609993755704346
5412838,251,10.0,0.0,21.672161319172073,58.0,13.0,0.2,0,1.0,10.12625486,39.800157686,0.2028236026506033
5107784,251,10.0,0.0,21.672161319172073,31.0,37.0,0.2,0,1.0,32.079398850000004,17.875996155999996,0.6421608486159911
5034852,251,10.0,0.0,21.672161319172073,42.0,7.0,0.2,0,1.0,41.160574470000014,8.795963365999992,0.8239276830016553
3023233,251,10.0,0.0,21.672161319172073,18.42,41.0,0.2,0,1.0,37.18210228,12.740466235999994,0.7447954579517133
990841,251,10.0,0.0,21.672161319172073,53.34,32.0,0.2,0,1.0,21.796254500000003,28.122239226000005,0.4366368628756809
5294934,251,10.0,0.0,21.672161319172073,53.0,13.0,0.2,0,1.0,18.16362311,31.770363526,0.3637527130049917
5053530,251,10.0,0.0,21.672161319172073,58.0,39.0,0.2,0,1.0,20.398545140000003,29.539481276,0.4084771987197389
2544367,251,10.0,0.0,21.672161319172073,52.82,23.0,0.2,0,1.0,20.90046908,29.052234326000004,0.4184051643837472
5009561,251,10.0,0.0,21.672161319172073,63.0,42.0,0.2,0,1.0,18.70433141999999,31.225051066000013,0.3746157170128152
5000104,251,10.0,0.0,21.672161319172073,50.0,23.0,0.2,0,1.0,22.860025369999995,27.069094386000003,0.4578495571665451
5190377,251,10.0,0.0,21.672161319172073,59.0,43.0,0.2,0,1.0,20.455648280000005,29.475021496,0.4096810311531681
5222093,251,10.0,0.0,21.672161319172073,22.0,25.0,0.2,0,1.0,48.256460785,1.6589098560000028,0.9667655506771418
3772928,251,10.0,0.0,21.672161319172073,25.91,42.0,0.2,0,1.0,33.36047189,16.590147736,0.6678690302499352
5042609,251,10.0,0.0,21.672161319172073,50.0,34.0,0.2,0,1.0,23.53196971,26.385921495999998,0.4714135381418421
