,system_id,period,phase,theta,inclination,dincl,beta,dopulse,norm,alive,dead,ratio
5214537,251,10.0,0.0,21.672161319172073,33.0,33.0,0.2,0,1.0,31.87143423,18.039703555999992,0.6385635680487309
4644243,251,10.0,0.0,21.672161319172073,57.13,36.0,0.2,0,1.0,20.398545140000003,29.539481276,0.4084771987197389
5203150,251,10.0,0.0,21.672161319172073,30.0,41.0,0.2,0,1.0,31.75611514000001,18.170850535999985,0.6360513744432349
1567573,251,10.0,0.0,21.672161319172073,33.55,44.0,0.2,0,1.0,29.90494339000001,20.028639075999997,0.5988944095962356
5235968,251,10.0,0.0,21.672161319172073,33.0,31.0,0.2,0,1.0,32.369353610000005,17.555066405999998,0.6483671437670409
3291470,251,10.0,0.0,21.672161319172073,43.63,39.0,0.2,0,1.0,26.30889413999999,23.623885816000012,0.5268862291100753
5333384,251,10.0,0.0,21.672161319172073,55.0,32.0,0.2,0,1.0,20.948648470000013,28.996807246,0.4194305201481848
4723619,251,10.0,0.0,21.672161319172073,24.5,27.0,0.2,0,1.0,40.581195308000005,9.373595279999988,0.8123584311000658
5111914,251,10.0,0.0,21.672161319172073,59.0,41.0,0.2,0,1.0,20.279204930000013,29.677293445999993,0.4059372772160209
4932589,251,10.0,0.0,21.672161319172073,51.0,15.0,0.2,0,1.0,20.667805699999995,29.237259106000014,0.4141424478726483
5036541,251,10.0,0.0,21.672161319172073,60.0,13.0,0.2,0,1.0,4.47497901000001,45.43946132600001,0.0896529938005235
387668,251,10.0,0.0,21.672161319172073,47.35,38.0,0.2,0,1.0,24.741557040000004,25.16572641599999,0.4957504261239349
3815839,251,10.0,0.0,21.672161319172073,32.99,27.0,0.2,0,1.0,33.621483559999994,16.300315546,0.6734830106705649
990854,251,10.0,0.0,21.672161319172073,53.34,45.0,0.2,0,1.0,22.7220968,27.220577526000003,0.4549635578519859
5242736,251,10.0,0.0,21.672161319172073,51.0,28.0,0.2,0,1.0,22.62599929,27.320074416,0.4530085672636556
3772925,251,10.0,0.0,21.672161319172073,25.91,41.0,0.2,0,1.0,33.590478039999994,16.337454745999995,0.6727792673486958
4864805,251,10.0,0.0,21.672161319172073,67.7,26.0,0.2,0,1.0,10.15112764,39.765371466,0.2033621712621234
5149771,251,10.0,0.0,21.672161319172073,40.0,20.0,0.2,0,1.0,30.53606240000001,19.388387435999984,0.6116454462755196
5164131,251,10.0,0.0,21.672161319172073,77.0,35.0,0.2,0,1.0,8.468661680000004,41.448437516,0.16965452352805432
5213254,251,10.0,0.0,21.672161319172073,61.0,26.0,0.2,0,1.0,15.86386452000002,34.06369508599998,0.317737631183832
5262616,251,10.0,0.0,21.672161319172073,66.0,26.0,0.2,0,1.0,11.865344359999995,38.058309716,0.2376697895938685
5371664,251,10.0,0.0,21.672161319172073,55.0,13.0,0.2,0,1.0,15.266021980000007,34.66364592599999,0.3057505210877941
5044125,251,10.0,0.0,21.672161319172073,40.0,38.0,0.2,0,1.0,27.93618829000001,22.018107726,0.5592349511051511
4644250,251,10.0,0.0,21.672161319172073,57.13,34.0,0.2,0,1.0,20.16727685000001,29.738167035999993,0.4041097579668568
5400202,251,10.0,0.0,21.672161319172073,43.0,17.0,0.2,0,1.0,28.73033941000001,21.202472296,0.5753799641638792
5047668,251,10.0,0.0,21.672161319172073,67.0,28.0,0.2,0,1.0,12.277461829999995,37.665878466,0.2458278072158363
4979635,251,10.0,0.0,21.672161319172073,52.0,13.0,0.2,0,1.0,19.36365604999999,30.554811706000013,0.3879056573741199
2927089,251,10.0,0.0,21.672161319172073,64.17,34.0,0.2,0,1.0,16.51958068,33.398637406,0.330932900119547
5242374,251,10.0,0.0,21.672161319172073,64.0,42.0,0.2,0,1.0,18.26650620999999,31.647701466000004,0.3659580520354125
5028847,251,10.0,0.0,21.672161319172073,39.0,43.0,0.2,0,1.0,27.973501540000004,21.978046226000004,0.5600127081355512
1305552,251,10.0,0.0,21.672161319172073,55.47,28.0,0.2,0,1.0,19.98200082000001,29.934609165999998,0.4003076496101061
5376874,251,10.0,0.0,21.672161319172073,64.0,22.0,0.2,0,1.0,10.722887329999997,39.19189565599999,0.21482387959109286
5000805,251,10.0,0.0,21.672161319172073,31.0,35.0,0.2,0,1.0,32.46734714,17.446140435999993,0.6504724217189612
5093469,251,10.0,0.0,21.672161319172073,24.0,23.0,0.2,0,1.0,48.24909916399999,1.6736330980000031,0.9664755308420102
5085012,251,10.0,0.0,21.672161319172073,37.0,44.0,0.2,0,1.0,28.63266939000001,21.310766246,0.5733019570115664
4969540,251,10.0,0.0,21.672161319172073,17.0,40.0,0.2,0,1.0,38.44146834000001,11.481217346,0.7700200382204253
5152740,251,10.0,0.0,21.672161319172073,35.0,16.0,0.2,0,1.0,38.37350788,11.552063266000008,0.7686142992291927
3815856,251,10.0,0.0,21.672161319172073,32.99,36.0,0.2,0,1.0,31.28408150000001,18.626674555999998,0.6268003927830543
815621,251,10.0,0.0,21.672161319172073,14.16,42.0,0.2,0,1.0,39.20056975999999,10.703592086000004,0.7855170452710862
5200344,251,10.0,0.0,21.672161319172073,7.0,42.0,0.2,0,1.0,44.897073861,5.050012534,0.8988927503385756
919964,251,10.0,0.0,21.672161319172073,36.41,30.0,0.2,0,1.0,30.70979408000001,19.205013395999988,0.6152441656669891
5134310,251,10.0,0.0,21.672161319172073,12.0,41.0,0.2,0,1.0,41.239603906000006,8.711428963999994,0.825600623981652
4996208,251,10.0,0.0,21.672161319172073,2.0,45.0,0.2,0,1.0,48.809875991000006,1.1238108440000003,0.9774939341508372
5167060,251,10.0,0.0,21.672161319172073,30.0,45.0,0.2,0,1.0,31.16588820000001,18.763562605999986,0.6241984980186248
5349252,251,10.0,0.0,21.672161319172073,45.0,14.0,0.2,0,1.0,27.688831090000008,22.222597806,0.5547593347346351
5145863,251,10.0,0.0,21.672161319172073,32.0,23.0,0.2,0,1.0,36.14592433,13.758210896,0.7243071975159288
5258286,251,10.0,0.0,21.672161319172073,53.0,21.0,0.2,0,1.0,20.302740890000013,29.64635482599999,0.4064686376994111
4990838,251,10.0,0.0,21.672161319172073,50.0,9.0,0.2,0,1.0,21.005617620000013,28.929000066,0.4206624300618063
4644250,251,10.0,0.0,21.672161319172073,57.13,34.0,0.2,0,1.0,20.16727685000001,29.738167035999993,0.4041097579668568
883883,251,10.0,0.0,21.672161319172073,73.17,40.0,0.2,0,1.0,13.59358764,36.33105537600001,0.27228211998718715
5111349,251,10.0,0.0,21.672161319172073,68.0,24.0,0.2,0,1.0,7.826007689999987,42.096563196000005,0.15676291407089113
5370684,251,10.0,0.0,21.672161319172073,29.0,39.0,0.2,0,1.0,32.5879687,17.316821606000005,0.6530028179696004
5254091,251,10.0,0.0,21.672161319172073,21.0,28.0,0.2,0,1.0,43.750503051,6.189930134000008,0.8760537356360136
5064173,251,10.0,0.0,21.672161319172073,83.0,39.0,0.2,0,1.0,6.148704120000018,43.77451146599999,0.12316322271765487
5157337,251,10.0,0.0,21.672161319172073,35.0,15.0,0.2,0,1.0,39.749026840000006,10.161049155999997,0.7964128694812177
5032866,251,10.0,0.0,21.672161319172073,44.0,35.0,0.2,0,1.0,26.29645824,23.639268086000012,0.5266061029797865
1567567,251,10.0,0.0,21.672161319172073,33.55,39.0,0.2,0,1.0,30.51118893000001,19.415679075999986,0.6111176236076596
5209797,251,10.0,0.0,21.672161319172073,53.0,32.0,0.2,0,1.0,21.98979334999999,27.969882626000015,0.4401508400607644
5059890,251,10.0,0.0,21.672161319172073,33.0,22.0,0.2,0,1.0,35.86590473,14.071281866,0.7182203719276584
5019881,251,10.0,0.0,21.672161319172073,75.0,36.0,0.2,0,1.0,10.693130279999997,39.226533136,0.2142067784169532
5029834,251,10.0,0.0,21.672161319172073,37.0,13.0,0.2,0,1.0,40.0962825,9.848303975999992,0.8028153865938519
4994243,251,10.0,0.0,21.672161319172073,52.0,11.0,0.2,0,1.0,18.630448839999982,31.318443906000013,0.37299022692533945
5226960,251,10.0,0.0,21.672161319172073,86.0,40.0,0.2,0,1.0,3.350787620000004,46.576898766000006,0.06711281580513177
5057751,251,10.0,0.0,21.672161319172073,58.0,40.0,0.2,0,1.0,20.53760842,29.389389706000014,0.4113527588454156
3520837,251,10.0,0.0,21.672161319172073,25.53,37.0,0.2,0,1.0,34.735065410000004,15.189157766000006,0.6957557514224505
4972775,251,10.0,0.0,21.672161319172073,11.0,42.0,0.2,0,1.0,41.32513199500001,8.614993105999996,0.8274935617686809
5178212,251,10.0,0.0,21.672161319172073,33.0,19.0,0.2,0,1.0,37.98052505,11.922521785999999,0.7610862954884928
5180089,251,10.0,0.0,21.672161319172073,10.0,44.0,0.2,0,1.0,40.84304130600001,9.083891203999986,0.8180562925194622
3815854,251,10.0,0.0,21.672161319172073,32.99,31.0,0.2,0,1.0,32.371545510000004,17.550682606,0.6484395174586564
5286097,251,10.0,0.0,21.672161319172073,51.0,8.0,0.2,0,1.0,18.70043899999999,31.232835906000012,0.3745085623805727
4934236,251,10.0,0.0,21.672161319172073,39.0,31.0,0.2,0,1.0,29.14469968,20.808313446000003,0.5834422761743375
4359462,251,10.0,0.0,21.672161319172073,87.35,43.0,0.2,0,1.0,5.491051500000002,44.441423786,0.10996954323911867
5026085,251,10.0,0.0,21.672161319172073,61.0,20.0,0.2,0,1.0,12.473379229999995,37.441872736,0.2498911402570159
4942030,251,10.0,0.0,21.672161319172073,57.0,38.0,0.2,0,1.0,20.667805699999995,29.237259106000014,0.4141424478726483
4988360,251,10.0,0.0,21.672161319172073,71.0,35.0,0.2,0,1.0,12.885324390000017,37.05033803599999,0.2580385192465378
5357701,251,10.0,0.0,21.672161319172073,35.0,45.0,0.2,0,1.0,29.291877330000005,20.645590905999995,0.5865711331533513
5317870,251,10.0,0.0,21.672161319172073,45.0,35.0,0.2,0,1.0,25.80061905000001,24.120538495999995,0.5168273397151488
5206345,251,10.0,0.0,21.672161319172073,50.0,6.0,0.2,0,1.0,20.17599725000001,29.729446635999995,0.4042844964186361
5031066,251,10.0,0.0,21.672161319172073,58.0,17.0,0.2,0,1.0,13.706658079999995,36.20441271600001,0.2746215992043689
4937066,251,10.0,0.0,21.672161319172073,88.0,42.0,0.2,0,1.0,3.213980190000012,46.719521696,0.0643652070975844
5245845,251,10.0,0.0,21.672161319172073,52.0,35.0,0.2,0,1.0,22.62599929,27.320074416,0.4530085672636556
201764,251,10.0,0.0,21.672161319172073,33.46,24.0,0.2,0,1.0,34.501580409999995,15.45712071600001,0.6906020299243597
5262627,251,10.0,0.0,21.672161319172073,69.0,23.0,0.2,0,1.0,4.368699240000009,45.562736996000005,0.08749396310876043
5161948,251,10.0,0.0,21.672161319172073,46.0,26.0,0.2,0,1.0,25.608696530000003,24.345729465999998,0.5126411928354571
5041979,251,10.0,0.0,21.672161319172073,24.0,28.0,0.2,0,1.0,40.227899953000005,9.698239659999986,0.8057482566211726
5014999,251,10.0,0.0,21.672161319172073,34.0,44.0,0.2,0,1.0,29.77540071000001,20.173251005999997,0.5961202091959988
4948156,251,10.0,0.0,21.672161319172073,16.0,37.0,0.2,0,1.0,40.745624184000015,9.191657837999989,0.8159359607527181
3791067,251,10.0,0.0,21.672161319172073,19.71,42.0,0.2,0,1.0,36.15664267999999,13.747492546000005,0.7245219763103403
5245776,251,10.0,0.0,21.672161319172073,51.0,44.0,0.2,0,1.0,23.497952800000004,26.423233586,0.4707010089525801
2927095,251,10.0,0.0,21.672161319172073,64.17,35.0,0.2,0,1.0,16.80979947,33.141561166,0.33652335503920505
4959272,251,10.0,0.0,21.672161319172073,55.0,22.0,0.2,0,1.0,18.893940709999985,31.012189046000014,0.37858958012524396
3291454,251,10.0,0.0,21.672161319172073,43.63,29.0,0.2,0,1.0,26.7696378,23.178658696000014,0.5359469627186141
5282287,251,10.0,0.0,21.672161319172073,72.0,37.0,0.2,0,1.0,13.140051419999995,36.77259359600001,0.26326097155916744
5277412,251,10.0,0.0,21.672161319172073,45.0,34.0,0.2,0,1.0,25.86580438000001,24.052351235999993,0.5181642643004498
5273910,251,10.0,0.0,21.672161319172073,21.0,31.0,0.2,0,1.0,40.745624184000015,9.191657837999989,0.8159359607527181
3380819,251,10.0,0.0,21.672161319172073,27.04,27.0,0.2,0,1.0,38.16651962,11.785346226000009,0.7640659457579854
247619,251,10.0,0.0,21.672161319172073,33.83,19.0,0.2,0,1.0,37.06979364,12.870402595999991,0.7422836999842983
5034690,251,10.0,0.0,21.672161319172073,73.0,40.0,0.2,0,1.0,13.681784369999995,36.233804936000006,0.2740984241641599
4947869,251,10.0,0.0,21.672161319172073,21.0,29.0,0.2,0,1.0,42.576488954000006,7.362369797999978,0.8525723258001942
5336716,251,10.0,0.0,21.672161319172073,51.0,5.0,0.2,0,1.0,15.88479525000002,34.038518125999985,0.3181839140035211
5097600,251,10.0,0.0,21.672161319172073,46.0,21.0,0.2,0,1.0,25.68302774,24.259247966,0.5142542540750595
3529726,251,10.0,0.0,21.672161319172073,21.8,26.0,0.2,0,1.0,45.735687798,4.19245166,0.9160302846148168
5205328,251,10.0,0.0,21.672161319172073,58.0,16.0,0.2,0,1.0,12.852632470000017,37.08765050599997,0.2573600248956671
1130365,251,10.0,0.0,21.672161319172073,42.34,9.0,0.2,0,1.0,35.25055251999999,14.683700326000006,0.7059393204242916
4644262,251,10.0,0.0,21.672161319172073,57.13,38.0,0.2,0,1.0,20.66051271,29.251845086000014,0.4139358191500971
2060503,251,10.0,0.0,21.672161319172073,14.68,43.0,0.2,0,1.0,38.484534720000006,11.433836185999994,0.7709493323103281
5200344,251,10.0,0.0,21.672161319172073,7.0,42.0,0.2,0,1.0,44.897073861,5.050012534,0.8988927503385756
5064173,251,10.0,0.0,21.672161319172073,83.0,39.0,0.2,0,1.0,6.148704120000018,43.77451146599999,0.12316322271765487
5076623,251,10.0,0.0,21.672161319172073,51.0,26.0,0.2,0,1.0,22.44382558,27.463966696,0.4497058386370046
4977667,251,10.0,0.0,21.672161319172073,50.0,20.0,0.2,0,1.0,22.47554573,27.428821896,0.4503723180792361
5076014,251,10.0,0.0,21.672161319172073,30.0,38.0,0.2,0,1.0,32.34228128000001,17.586530765999996,0.6477678910165674
5079453,251,10.0,0.0,21.672161319172073,86.0,45.0,0.2,0,1.0,8.264501089999996,41.678500385999996,0.1654786625904229
3815862,251,10.0,0.0,21.672161319172073,32.99,45.0,0.2,0,1.0,29.93980043000001,19.983798256,0.5997123848845453
5055843,251,10.0,0.0,21.672161319172073,51.0,40.0,0.2,0,1.0,23.42584957,26.508558796000013,0.4691324146327624
1567556,251,10.0,0.0,21.672161319172073,33.55,37.0,0.2,0,1.0,30.90829393000001,19.047167516,0.6187170138226172
5196658,251,10.0,0.0,21.672161319172073,64.0,38.0,0.2,0,1.0,17.53460309999999,32.397240836,0.3511707503226783
5182090,251,10.0,0.0,21.672161319172073,30.0,19.0,0.2,0,1.0,42.38829497600001,7.5655981539999875,0.8485483777148004
5322406,251,10.0,0.0,21.672161319172073,68.0,30.0,0.2,0,1.0,12.540227480000002,37.370363405999996,0.2512538372595696
5017541,251,10.0,0.0,21.672161319172073,44.0,21.0,0.2,0,1.0,27.13404284000001,22.774140446,0.5436792336140096
2927094,251,10.0,0.0,21.672161319172073,64.17,38.0,0.2,0,1.0,17.501638189999994,32.438291236000005,0.3504538030221604
5120339,251,10.0,0.0,21.672161319172073,19.0,44.0,0.2,0,1.0,35.94579057999999,13.984372806,0.7199213489871916
5285373,251,10.0,0.0,21.672161319172073,40.0,8.0,0.2,0,1.0,47.707157205,2.2110652760000007,0.9557062498200616
5186312,251,10.0,0.0,21.672161319172073,26.0,37.0,0.2,0,1.0,34.57535175,15.373694616000009,0.6922124497963432
5207713,251,10.0,0.0,21.672161319172073,65.0,42.0,0.2,0,1.0,17.886490709999993,32.067397916000004,0.3580600269963855
4942475,251,10.0,0.0,21.672161319172073,52.0,10.0,0.2,0,1.0,18.06809965,31.873833005999995,0.3617821475683182
5197842,251,10.0,0.0,21.672161319172073,71.0,40.0,0.2,0,1.0,14.621742219999993,35.306763376,0.29285359226075874
5333839,251,10.0,0.0,21.672161319172073,23.0,38.0,0.2,0,1.0,35.80910453999999,14.133372446000008,0.7170069788496491
3908294,251,10.0,0.0,21.672161319172073,10.99,45.0,0.2,0,1.0,39.68173075000001,10.236018516,0.7949423067643805
5424619,251,10.0,0.0,21.672161319172073,52.0,25.0,0.2,0,1.0,21.68080769000001,28.241201036,0.4342935759856228
4972419,251,10.0,0.0,21.672161319172073,28.0,29.0,0.2,0,1.0,36.27543716,13.680599686000008,0.7261472176391147
4999472,251,10.0,0.0,21.672161319172073,85.0,44.0,0.2,0,1.0,8.333932779999998,41.598688426,0.1669035708263314
4947869,251,10.0,0.0,21.672161319172073,21.0,29.0,0.2,0,1.0,42.576488954000006,7.362369797999978,0.8525723258001942
5234998,251,10.0,0.0,21.672161319172073,45.0,31.0,0.2,0,1.0,26.02102989,23.888142346,0.5213676910319656
5045789,251,10.0,0.0,21.672161319172073,14.0,37.0,0.2,0,1.0,42.415060647,7.5359907119999825,0.8491324905688462
4899415,251,10.0,0.0,21.672161319172073,68.08,43.0,0.2,0,1.0,16.855370120000007,33.09185896599999,0.3374635676180984
883889,251,10.0,0.0,21.672161319172073,73.17,44.0,0.2,0,1.0,14.821463589999995,35.093885115999996,0.29693198533577314
5189811,251,10.0,0.0,21.672161319172073,42.0,24.0,0.2,0,1.0,28.232799790000005,21.686032896000004,0.5655741184412358
4994810,251,10.0,0.0,21.672161319172073,30.0,23.0,0.2,0,1.0,38.12624996,11.828573946000006,0.7632145802724111
5088043,251,10.0,0.0,21.672161319172073,51.0,3.0,0.2,0,1.0,7.0230910200000025,42.92729093599999,0.14060134767711013
5294934,251,10.0,0.0,21.672161319172073,53.0,13.0,0.2,0,1.0,18.16362311,31.770363526,0.3637527130049917
5069320,251,10.0,0.0,21.672161319172073,50.0,41.0,0.2,0,1.0,23.80363366000001,26.14695714599999,0.4765435858896938
5057637,251,10.0,0.0,21.672161319172073,56.0,30.0,0.2,0,1.0,19.994436970000013,29.918446296,0.4005866954919024
5327927,251,10.0,0.0,21.672161319172073,32.0,34.0,0.2,0,1.0,32.24197181000001,17.700082125999998,0.6455876214325829
5062743,251,10.0,0.0,21.672161319172073,50.0,22.0,0.2,0,1.0,22.725491639999994,27.213787846,0.4550624653359461
4991334,251,10.0,0.0,21.672161319172073,26.0,43.0,0.2,0,1.0,33.08873193,16.826900386,0.6628931738363196
2544367,251,10.0,0.0,21.672161319172073,52.82,23.0,0.2,0,1.0,20.90046908,29.052234326000004,0.4184051643837472
5027797,251,10.0,0.0,21.672161319172073,30.0,37.0,0.2,0,1.0,32.53170968,17.375250945999998,0.6518471426018272
5239098,251,10.0,0.0,21.672161319172073,21.0,38.0,0.2,0,1.0,36.98384117,12.967698775999999,0.7403944144661265
4899416,251,10.0,0.0,21.672161319172073,68.08,29.0,0.2,0,1.0,11.910347239999995,38.003826836,0.2386165344910875
201772,251,10.0,0.0,21.672161319172073,33.46,30.0,0.2,0,1.0,32.369353610000005,17.555066405999998,0.6483671437670409
4996514,251,10.0,0.0,21.672161319172073,42.0,42.0,0.2,0,1.0,26.80982707,23.129814826000004,0.5368445998437842
815604,251,10.0,0.0,21.672161319172073,14.16,37.0,0.2,0,1.0,42.25149158400001,7.653613167999993,0.8466366676107765
1567569,251,10.0,0.0,21.672161319172073,33.55,32.0,0.2,0,1.0,31.86466767000001,18.053236675999987,0.6383414545837874
5294212,251,10.0,0.0,21.672161319172073,44.0,28.0,0.2,0,1.0,26.64322328,23.260292696000004,0.5338947118037428
4937066,251,10.0,0.0,21.672161319172073,88.0,42.0,0.2,0,1.0,3.213980190000012,46.719521696,0.0643652070975844
5109592,251,10.0,0.0,21.672161319172073,72.0,36.0,0.2,0,1.0,12.773385000000017,37.18079444599997,0.2557020281717955
5013816,251,10.0,0.0,21.672161319172073,40.0,16.0,0.2,0,1.0,32.146040340000006,17.802671666,0.6435809663347979
4998410,251,10.0,0.0,21.672161319172073,84.0,39.0,0.2,0,1.0,4.932771189999995,44.99880194599999,0.09879062244973676
5221511,251,10.0,0.0,21.672161319172073,78.0,41.0,0.2,0,1.0,11.297095529999998,38.62653893600001,0.2262875219490234
4934236,251,10.0,0.0,21.672161319172073,39.0,31.0,0.2,0,1.0,29.14469968,20.808313446000003,0.5834422761743375
5042237,251,10.0,0.0,21.672161319172073,38.0,15.0,0.2,0,1.0,35.21140620999999,14.726514346000005,0.7051035729554297
5110501,251,10.0,0.0,21.672161319172073,53.0,15.0,0.2,0,1.0,18.469441399999994,31.487289596,0.3697087666020187
5110112,251,10.0,0.0,21.672161319172073,17.0,41.0,0.2,0,1.0,37.97903207,11.925507746,0.7610336095679909
3791040,251,10.0,0.0,21.672161319172073,19.71,38.0,0.2,0,1.0,37.68760219,12.248721086000009,0.7547131970789911
942733,251,10.0,0.0,21.672161319172073,30.27,19.0,0.2,0,1.0,41.90604227,8.034572366,0.8391174713294732
4996208,251,10.0,0.0,21.672161319172073,2.0,45.0,0.2,0,1.0,48.809875991000006,1.1238108440000003,0.9774939341508372
5271808,251,10.0,0.0,21.672161319172073,74.0,35.0,0.2,0,1.0,10.83751569999999,39.067524556,0.2171627483798496
5130296,251,10.0,0.0,21.672161319172073,25.0,28.0,0.2,0,1.0,39.34005939000001,10.619594436000003,0.7874365888725724
5109741,251,10.0,0.0,21.672161319172073,52.0,27.0,0.2,0,1.0,21.993282369999992,27.962904586000015,0.4402514224988999
942727,251,10.0,0.0,21.672161319172073,30.27,35.0,0.2,0,1.0,32.89764686,17.037062046,0.6588132299304768
4384971,251,10.0,0.0,21.672161319172073,57.26,28.0,0.2,0,1.0,18.893940709999985,31.012189046000014,0.378589580125244
5044119,251,10.0,0.0,21.672161319172073,38.0,35.0,0.2,0,1.0,29.14209758,20.813517646000005,0.5833597974554149
5132065,251,10.0,0.0,21.672161319172073,4.0,44.0,0.2,0,1.0,46.348380548,3.5749398799999934,0.9283913840395328
5186312,251,10.0,0.0,21.672161319172073,26.0,37.0,0.2,0,1.0,34.57535175,15.373694616000009,0.6922124497963432
5056615,251,10.0,0.0,21.672161319172073,45.0,10.0,0.2,0,1.0,29.48652665,20.430394906,0.5907120417456058
5087320,251,10.0,0.0,21.672161319172073,15.0,37.0,0.2,0,1.0,41.559010274,8.358645068000001,0.8325513285683681
5310349,251,10.0,0.0,21.672161319172073,54.0,42.0,0.2,0,1.0,22.33743095,27.587548446,0.4474199332727152
2060492,251,10.0,0.0,21.672161319172073,14.68,37.0,0.2,0,1.0,41.831674236,8.120111384000005,0.8374410187100734
4384974,251,10.0,0.0,21.672161319172073,57.26,37.0,0.2,0,1.0,20.455648280000005,29.475021496,0.4096810311531681
5009031,251,10.0,0.0,21.672161319172073,68.0,29.0,0.2,0,1.0,11.986720180000004,37.922722956,0.2401693833236521
5118191,251,10.0,0.0,21.672161319172073,47.0,36.0,0.2,0,1.0,24.95609236000001,24.997747625999995,0.4995830624231124
4644235,251,10.0,0.0,21.672161319172073,57.13,10.0,0.2,0,1.0,5.640283510000009,44.275613106,0.11299573667664173
5120954,251,10.0,0.0,21.672161319172073,50.0,7.0,0.2,0,1.0,20.28290853000001,29.669886245999994,0.4060415162145243
4966871,251,10.0,0.0,21.672161319172073,51.0,12.0,0.2,0,1.0,20.455648280000005,29.475021496,0.4096810311531681
5117683,251,10.0,0.0,21.672161319172073,47.0,11.0,0.2,0,1.0,26.02102989,23.888142346,0.5213676910319656
5205107,251,10.0,0.0,21.672161319172073,61.0,36.0,0.2,0,1.0,18.642888319999987,31.302092696000013,0.3732685034764092
2060492,251,10.0,0.0,21.672161319172073,14.68,37.0,0.2,0,1.0,41.831674236,8.120111384000005,0.8374410187100734
4989076,251,10.0,0.0,21.672161319172073,64.0,30.0,0.2,0,1.0,15.369836580000005,34.55119532599999,0.3078829902583145
5140582,251,10.0,0.0,21.672161319172073,70.0,36.0,0.2,0,1.0,13.947458489999974,36.00327653600002,0.2792242893470966
4899410,251,10.0,0.0,21.672161319172073,68.08,28.0,0.2,0,1.0,11.301909679999998,38.61691063600001,0.2264057846009936
5132993,251,10.0,0.0,21.672161319172073,59.0,20.0,0.2,0,1.0,14.592471609999995,35.340430426,0.2922416085385804
5191512,251,10.0,0.0,21.672161319172073,54.0,27.0,0.2,0,1.0,20.701476109999994,29.199949006000015,0.4148473928726021
4952836,251,10.0,0.0,21.672161319172073,43.0,20.0,0.2,0,1.0,28.1045808,21.830548506000014,0.5628218288527205
1284005,251,10.0,0.0,21.672161319172073,38.59,14.0,0.2,0,1.0,35.80910453999999,14.133372446000008,0.7170069788496491
5049471,251,10.0,0.0,21.672161319172073,76.0,36.0,0.2,0,1.0,9.999416919999991,39.93693410600001,0.2002432439405448
56064,251,10.0,0.0,21.672161319172073,12.52,38.0,0.2,0,1.0,42.95295463400001,7.003856157999996,0.859801775834706
2544361,251,10.0,0.0,21.672161319172073,52.82,34.0,0.2,0,1.0,22.20269175,27.729192486,0.4446596015696169
5068675,251,10.0,0.0,21.672161319172073,33.0,39.0,0.2,0,1.0,30.78920925000001,19.113612566,0.616983331394063
4342676,251,10.0,0.0,21.672161319172073,87.98,42.0,0.2,0,1.0,3.2388528900000098,46.688833496,0.06487087875372095
990829,251,10.0,0.0,21.672161319172073,53.34,17.0,0.2,0,1.0,18.832582939999988,31.085151366000005,0.3772723903003017
5056615,251,10.0,0.0,21.672161319172073,45.0,10.0,0.2,0,1.0,29.48652665,20.430394906,0.5907120417456058
5079776,251,10.0,0.0,21.672161319172073,56.0,41.0,0.2,0,1.0,21.473102870000016,28.477185405999993,0.4298894683320048
5067937,251,10.0,0.0,21.672161319172073,54.0,20.0,0.2,0,1.0,19.21638929999999,30.724987146000014,0.3847789281654671
3815833,251,10.0,0.0,21.672161319172073,32.99,26.0,0.2,0,1.0,34.024914849999995,15.920731666000002,0.6812388510998686
1567563,251,10.0,0.0,21.672161319172073,33.55,29.0,0.2,0,1.0,32.61284317,17.289779666000005,0.653529640659948
5065228,251,10.0,0.0,21.672161319172073,58.0,20.0,0.2,0,1.0,15.614736010000007,34.338411876,0.31258762802366313
5031418,251,10.0,0.0,21.672161319172073,41.0,33.0,0.2,0,1.0,27.90855800000001,22.051245006,0.5586202571024607
1305565,251,10.0,0.0,21.672161319172073,55.47,18.0,0.2,0,1.0,17.08736306,32.831087706000005,0.3423055563182339
5144100,251,10.0,0.0,21.672161319172073,46.0,30.0,0.2,0,1.0,25.53102734,24.429496445999998,0.5110240126656627
5000805,251,10.0,0.0,21.672161319172073,31.0,35.0,0.2,0,1.0,32.46734714,17.446140435999993,0.6504724217189612
5120662,251,10.0,0.0,21.672161319172073,52.0,12.0,0.2,0,1.0,19.109216329999988,30.843678596000014,0.3825447225492796
3815853,251,10.0,0.0,21.672161319172073,32.99,34.0,0.2,0,1.0,31.74140709000001,18.190106185999987,0.6356988804754848
1305579,251,10.0,0.0,21.672161319172073,55.47,30.0,0.2,0,1.0,20.386107080000006,29.555604576,0.4081980053150784
2881655,251,10.0,0.0,21.672161319172073,72.65,39.0,0.2,0,1.0,13.506531940000004,36.422646276,0.27051380420420745
3772928,251,10.0,0.0,21.672161319172073,25.91,42.0,0.2,0,1.0,33.36047189,16.590147736,0.6678690302499352
5126516,251,10.0,0.0,21.672161319172073,36.0,17.0,0.2,0,1.0,36.12487173,13.786156896000008,0.7237853581559242
1130397,251,10.0,0.0,21.672161319172073,42.34,42.0,0.2,0,1.0,26.74851799,23.205566116000014,0.5354620842059883
5216193,251,10.0,0.0,21.672161319172073,40.0,44.0,0.2,0,1.0,27.49520341000001,22.438501176,0.5506341585901257
5049891,251,10.0,0.0,21.672161319172073,45.0,8.0,0.2,0,1.0,30.92548332000001,19.022849045999997,0.6191494661601773
