,mdot,m,Z,tage,is_bh,mdot_gs,LEdd,MEdd,mdot_ratio,XLsph,XLsph2,LXtot,b,Lx,ratio,ratio_beamed,theta,theta_deg,theta_half_deg,zeta,R_g,a*,r_schw,r_isco_nospin,r_isco,r_sph,r_out,P_inflow_at_rsph,P_envelope,P_wind,P_inflow_days,P_envelope_days,P_wind_days
454,6.1,12.8,0.002,10,1,3.8446840063883195e+20,1.5360000000000003e+39,2.0480000000000004e+19,18.77287112494296,3.9025919940878627e+40,9.924166638107876e+39,6.040186064491392e+39,0.207138803182363,2.9160089619585517e+40,3.9324128024032485,18.98443334608432,1.310612956444246,75.09259097941847,37.546295489709244,2.0,1887941.1200000003,0.998,2.0,6.0,1.25,23.466088906178694,1107.5806138848095,0.2469124421273353,550.0627588483802,13175.15289060896,2.8577828949923063e-06,0.006366467116300697,0.15249019549315926
463,6.7,13.8,0.002,10,1,4.222849646360941e+20,1.6560000000000005e+39,2.2080000000000004e+19,19.125224847649182,4.387557192644271e+40,1.1104905485364463e+40,6.542869473850774e+39,0.1995766648280719,3.2783739920131543e+40,3.951008136383317,19.79694439621469,1.2855904358537047,73.65890615680127,36.82945307840063,2.0,2035436.5200000003,0.998,2.0,5.999999999999999,1.25,23.90653105956148,1171.1240467045461,0.28057193341607417,673.3128398295811,16658.354132793684,3.2473603404638214e-06,0.007792972683212744,0.19280502468511207
464,6.7,10.0,0.002,10,1,4.222849646360941e+20,1.2e+39,1.6e+19,26.39281028975588,6.548414466549343e+40,1.5324769569802961e+40,5.1277099626629154e+39,0.10479766059024984,4.892962241506359e+40,4.273091635552429,40.774685345886326,0.9238226177078164,52.9311370133856,26.4655685066928,2.0087117619561803,1474954.0,0.998,2.0,6.000000000000001,1.25,32.99101286219485,3064.4499364842704,0.5040335866061643,4348.838102838156,189992.8989102647,5.833722067200975e-06,0.0503337743384046,2.1989918855354706
492,41.0,39.6,0.002,10,1,2.584131873146247e+21,4.7520000000000006e+39,6.336000000000001e+19,40.784909614050605,6.823106073729646e+41,1.449161792059533e+41,2.2373899339619965e+40,0.043885783042634435,5.098211263060757e+41,4.708312150593428,107.28559055262535,0.59471396204625,34.07460004275355,17.037300021376776,3.2632529955096485,5840817.840000002,0.998,2.0,5.999999999999999,1.25,50.981137017563256,6960.829757278579,6.775781082252978,126317.16095375922,7984448.791845517,7.842339215570575e-05,1.4620041777055466,92.41260175747128
510,3.9,8.9,0.002,10,1,2.45807665982204e+20,1.0680000000000001e+39,1.4240000000000002e+19,17.261774296503088,2.2453002401413524e+40,5.83423011948566e+39,4.1101921030882624e+39,0.2449920504894328,1.6776838656099768e+40,3.848494478547061,15.708650427059707,1.4302601679280367,81.94787122794891,40.973935613974454,2.0,1312709.06,0.998,2.0,6.000000000000001,1.25,21.577217870628857,861.0721654443796,0.13538288004712928,215.60158864158265,4466.047236964605,1.566931482026959e-06,0.002495388757425725,0.05169036153894219
515,6.2,14.8,0.002,10,1,3.907711613050423e+20,1.776e+39,2.368e+19,16.502160528084556,3.372472677924198e+40,8.866781596202518e+39,6.755000572652626e+39,0.2680656982707203,2.5199048651986544e+40,3.8034913134305315,14.18865352026269,1.4992797348873834,85.90240111854004,42.95120055927001,2.0,2182931.9200000004,0.998,2.0,6.0,1.25,20.627700660105692,752.3253084347017,0.19816389365416368,263.5932165405489,5054.588198166858,2.293563583960228e-06,0.003050847413663761,0.058502178219523825
517,13.0,10.7,0.002,10,1,8.193588866073466e+20,1.2840000000000001e+39,1.712e+19,47.85974804949454,2.624958012545262e+41,5.39196760783202e+40,6.250864866495908e+39,0.03186999857907037,1.9613633966714294e+41,4.868274818143231,152.75415861927019,0.506286361384055,29.008071732341534,14.504035866170769,3.865589792803764,1578200.78,0.998,2.0,6.0,1.25,59.82468506186818,9495.300275295524,2.8678183659276457,72245.06832618543,5286633.890459244,3.319234219823664e-05,0.8361697722938128,61.1878922506857
605,4.3,7.9,0.002,20,1,2.7101870864704543e+20,9.480000000000002e+38,1.2640000000000002e+19,21.44135353220296,3.248247108990226e+40,7.990135925670813e+39,3.853924749176541e+39,0.1587882874337313,2.4270837676141165e+40,4.065321465376097,25.602149447406287,1.1425520255491202,65.46340893808798,32.73170446904399,2.0,1165213.66,0.998,2.0,6.0,1.25,26.80169191525369,1650.2123857535569,0.2218019449191535,840.8540367980589,25430.60501045092,2.56715214026798e-06,0.00973210690738494,0.29433570613947824
618,23.0,11.2,0.002,20,1,1.4496349532283826e+21,1.344e+39,1.792e+19,80.89480765783384,8.696098843123652e+41,1.612434184837891e+41,7.24839311586117e+39,0.011155308023817652,6.497707728361383e+41,5.393149639777657,483.46039645546,0.2990131782002064,17.13219312966502,8.56609656483251,6.6387584622126425,1651948.4799999997,0.998,2.0,6.000000000000003,1.25,101.11850957229231,26698.589454971534,13.100353952692098,913268.2190373185,110284882.27965494,0.00015162446704504744,10.570234016635627,1276.4453967552654
661,6.2,6.6,0.002,20,1,3.907711613050423e+20,7.920000000000001e+38,1.056e+19,37.00484482055325,9.168188075530622e+40,1.988308600360564e+40,3.651950685373231e+39,0.053309632106795915,6.85045186216485e+40,4.611048845168222,86.49560432026325,0.6559886336318976,37.585380115661344,18.792690057830672,2.938709626929397,973469.64,0.998,2.0,6.0,1.25,46.256056025691564,5773.409086532819,0.8595650326497944,13390.790084876799,776034.5380060493,9.94866935937262e-06,0.15498599635274074,8.981881226921868
678,4.0,8.9,0.002,20,1,2.521104266484144e+20,1.0680000000000001e+39,1.4240000000000002e+19,17.70438389384932,2.377458232143572e+40,6.137257193410295e+39,4.1372315220154845e+39,0.23289556799651695,1.7764320539055332e+40,3.873812286531352,16.633258931699743,1.3929620529676963,79.81084665692761,39.90542332846381,2.0,1312709.06,0.998,2.0,6.000000000000001,1.25,22.130479867311653,929.0213690122946,0.1454481940162875,256.3173935504323,5546.280392318238,1.6834281714848091e-06,0.0029666364994263,0.06419306009627591
691,3.7,8.8,0.002,20,1,2.3320214464978328e+20,1.0560000000000002e+39,1.4080000000000002e+19,16.56265231887665,2.0219254836254028e+40,5.31086330754477e+39,4.020350717133245e+39,0.2661111608713884,1.5107786926217204e+40,3.807150300315573,14.306616407402652,1.4935338236603657,85.57318465577508,42.78659232788754,2.0,1297959.5200000005,0.998,2.0,6.0,1.25,20.70331539859581,760.6290452626625,0.11905652114142118,160.70123049682763,3100.90076750577,1.3779689946923748e-06,0.0018599679455651344,0.03589005517946494
696,6.9,8.2,0.002,20,1,4.348904859685148e+20,9.84e+38,1.312e+19,33.14714069881973,8.921409790505483e+40,1.9821142174592607e+40,4.42894115613084e+39,0.06644016719117585,6.666059619306712e+40,4.500956459482562,67.74450832628773,0.7331532076501733,42.00658453483339,21.003292267416693,2.6046417129410715,1209462.28,0.998,2.0,6.0,1.25,41.43392587352466,4681.698791114353,0.7840423700640142,10010.005151714975,527136.3492484194,9.074564468333498e-06,0.11585654110781222,6.101115153338188
740,4.4,8.9,0.002,20,1,2.773214693132558e+20,1.0680000000000001e+39,1.4240000000000002e+19,19.474822283234253,2.947502574373449e+40,7.426081204026456e+39,4.2390227940465033e+39,0.19247567603017932,2.2023680505903733e+40,3.969122466335676,20.621423694666415,1.261707186641342,72.29049677587375,36.14524838793688,2.0,1312709.06,0.998,2.0,6.000000000000001,1.25,24.343527854042822,1236.527442155364,0.19045309768925348,491.3925031531803,12548.266343339883,2.2043182602922856e-06,0.005687413230939587,0.14523456415902644
807,11.0,12.4,0.002,20,1,6.933036732831395e+20,1.488e+39,1.984e+19,34.94474159693243,1.516976782408757e+41,3.331256185273964e+40,6.776006787477358e+39,0.05978045185486758,1.133482029197079e+41,4.553768002336934,76.17486755356714,0.6950438854824887,39.82308121452071,19.91154060726036,2.7607319524156626,1828942.96,0.998,2.0,6.0,1.25,43.680926996165546,5175.287768213338,1.3751037624795468,19302.821048625865,1063894.6593128005,1.5915552806476236e-05,0.22341228065539195,12.313595593898153
809,5.6,9.0,0.002,20,1,3.529545973077801e+20,1.0800000000000001e+39,1.4400000000000002e+19,24.510735924151398,4.994997442316613e+40,1.1895368275761016e+40,4.535040120358795e+39,0.12150947885701582,3.732252136226611e+40,4.199111222554439,34.55789015024639,0.9962057128719328,57.07838287438326,28.53919143719163,2.0,1327458.6,0.998,2.0,6.0,1.25,30.638419905189238,2465.20081276808,0.3683809618273092,2384.893852165544,91544.1102489163,4.26366853966793e-06,0.027602938103767863,1.0595383130661609
830,4.5,9.0,0.002,20,1,2.836242299794661e+20,1.0800000000000001e+39,1.4400000000000002e+19,19.696127081907367,3.057426222114448e+40,7.68116095612757e+39,4.298855783316778e+39,0.18817467935585272,2.2845027811564983e+40,3.9804220215896087,21.152803529226833,1.2470497768457347,71.45068905599173,35.725344527995865,2.0,1327458.6,0.998,2.0,6.0,1.25,24.62015885238421,1279.1626279125544,0.1988405871979433,536.7534698699964,13980.311103613063,2.301395685161381e-06,0.0062124244197916244,0.16180915629181786
855,4.0,6.3,0.002,20,1,2.521104266484144e+20,7.560000000000001e+38,1.0080000000000002e+19,25.010955024644275,3.6581846258655567e+40,8.670093495452636e+39,3.1898013309832014e+39,0.11669770349427805,2.7333882634113744e+40,4.2193139298719595,36.15592941020336,0.9758722296791172,55.91336010463473,27.956680052317363,2.0,929221.02,0.998,2.0,5.999999999999999,1.25,31.263693780805344,2619.2326462274204,0.2729548782775327,1915.8364612031037,76256.53064312847,3.1591999800640362e-06,0.022174033115776662,0.8825987342954682
867,5.5,8.9,0.002,20,1,3.4665183664156973e+20,1.0680000000000001e+39,1.4240000000000002e+19,24.343527854042808,4.864391855616978e+40,1.1603251881291336e+40,4.4773401068500793e+39,0.1231844326593148,3.634663902079933e+40,4.192266017649886,34.03243354007428,1.0031949699670273,57.47883780786404,28.73941890393202,2.0,1312709.06,0.998,2.0,6.000000000000001,1.25,30.42940981755352,2415.0926604596953,0.35733515173090546,2250.900400121619,85346.51431201759,4.135823515403998e-06,0.026052087964370592,0.9878068786113148
870,0.23,1.3,0.002,20,0,1.4496349532283826e+19,1.56e+38,8.666666666666668e+17,16.726557152635184,3.054225153780356e+39,8.001642625558617e+38,5.954516419764155e+38,0.2609214254747156,2.282110949275484e+39,3.8169977049770223,14.628916341509507,1.478189739523317,84.69403339422857,42.34701669711429,2.0,191744.02,0.001,2.0,6.0,6.0,100.35934291581111,3760.487619325401,1996.169530628023,2802658.1608679257,54999487.12433243,0.023103814011898413,32.438173158193585,636.5681380131068
899,0.22,1.3,0.002,50,0,1.386607346566279e+19,1.56e+38,8.666666666666668e+17,15.999315537303216,2.761870922325824e+39,7.320973593138696e+38,5.885171670153655e+38,0.2851806489176127,2.063664450056656e+39,3.772545942406188,13.228618269593944,1.5488611584499283,88.74320743092436,44.37160371546218,2.0,191744.02,0.001,2.0,6.0,6.0,95.99589322381931,3291.006178234311,1759.6184844402114,2068095.5623335475,37618537.51939004,0.020365954681020964,23.93629123071236,435.3997398077551
906,15.0,14.5,0.002,50,1,9.454140999315539e+20,1.74e+39,2.32e+19,40.75060775567042,2.493713141820333e+41,5.297352383536256e+40,8.190999111655911e+39,0.0439596959272978,1.863297490774844e+41,4.707470753825237,107.0860626882094,0.5952182893415917,34.103495868269874,17.051747934134937,3.260318001606285,2138683.3000000003,0.998,2.0,6.0,1.25,50.938259694588034,6949.531915693078,2.4751807833557797,46071.231973687005,2909931.737059252,2.864792573328448e-05,0.5332318515473032,33.67976547522281
914,3.7,7.1,0.002,50,1,2.3320214464978328e+20,8.52e+38,1.136e+19,20.528357803678105,2.6473459535658924e+40,6.582478465689289e+39,3.4265797665650994e+39,0.17322654467364007,1.9780916215934444e+40,4.021807237752464,23.217037812129632,1.1948975573421523,68.4625869861966,34.2312934930983,2.0,1047217.34,0.998,2.0,5.999999999999999,1.25,25.66044725459763,1448.2577979811667,0.17630884478855394,561.6133303187685,15730.078961639469,2.040611629497152e-06,0.006500154286096857,0.1820610990930494
917,3.3,7.7,0.002,50,1,2.0799110198494183e+20,9.24e+38,1.232e+19,16.882394641634892,1.8473843795248171e+40,4.828158315280187e+39,3.535474719788413e+39,0.2561266469010217,1.380361927415804e+40,3.826271341762352,14.938981898439437,1.4638977182204764,83.87516089286473,41.937580446432364,2.0,1135714.58,0.998,2.0,6.0,1.25,21.10299330204361,805.5368152452243,0.10997909877325844,160.24807516332217,3195.099069776788,1.2729062358016019e-06,0.0018547230921680809,0.036980313307601716
948,0.19,1.1,0.002,50,0,1.1975245265799682e+19,1.3200000000000002e+38,7.333333333333335e+17,16.329879907908655,2.447731606657562e+39,6.4532924629225965e+38,5.006755449798273e+38,0.2737517337312703,1.8289401793207192e+39,3.7929965528774785,13.855607419096355,1.5158956632427367,86.85442368599354,43.42721184299677,2.0,162244.94000000006,0.001,2.0,6.0,6.0,97.97927944745192,3499.2378186660358,1577.8951231076533,2012595.8378085163,37907316.03281606,0.01826267503596821,23.293933307968942,438.7420837131488
950,0.24,1.3,0.002,50,0,1.512662559890486e+19,1.56e+38,8.666666666666668e+17,17.453798767967147,3.362663867087836e+39,8.712563614974978e+38,6.020909418257477e+38,0.23963096193771624,2.5125757412860543e+39,3.859557319395818,16.10625475183368,1.413830410089241,81.00651544536392,40.50325772268196,2.0,191744.02,0.001,2.0,6.0,6.0,104.72279260780287,4272.621093906002,2252.0741256757638,3748771.8641105588,79146827.56133178,0.02606567275087689,43.38856324202036,916.0512449228216
