,system_id,period,phase,theta,inclination,dincl,beta,dopulse,norm,alive,dead,ratio
5305753,251,10.0,0.0,21.672161319172073,63.0,45.0,0.2,0,1.0,19.203952439999988,30.741258726000012,0.3845003753447538
5193849,251,10.0,0.0,21.672161319172073,21.0,43.0,0.2,0,1.0,35.25055251999999,14.683700326000006,0.7059393204242916
4723648,251,10.0,0.0,21.672161319172073,24.5,41.0,0.2,0,1.0,34.17306169,15.750782635999999,0.6845038107813124
4942666,251,10.0,0.0,21.672161319172073,48.0,28.0,0.2,0,1.0,24.39274939000001,25.55878574599999,0.4883283231153428
3023223,251,10.0,0.0,21.672161319172073,18.42,29.0,0.2,0,1.0,46.90750217400001,3.027924767999993,0.9393631945609092
5136983,251,10.0,0.0,21.672161319172073,53.0,14.0,0.2,0,1.0,18.424278219999987,31.536379056000005,0.3687757372409632
4977359,251,10.0,0.0,21.672161319172073,63.0,44.0,0.2,0,1.0,19.08434259999999,30.87240135600001,0.3820173431801071
430234,251,10.0,0.0,21.672161319172073,70.17,33.0,0.2,0,1.0,12.473379229999995,37.441872736,0.2498911402570159
5013361,251,10.0,0.0,21.672161319172073,64.0,35.0,0.2,0,1.0,16.88436520000001,33.05873733599999,0.3380720128035581
3772933,251,10.0,0.0,21.672161319172073,25.91,44.0,0.2,0,1.0,32.901904540000004,17.028546686,0.6589546806031502
5082443,251,10.0,0.0,21.672161319172073,38.0,25.0,0.2,0,1.0,30.76433423000001,19.140878805999986,0.6164553231704997
4384955,251,10.0,0.0,21.672161319172073,57.26,11.0,0.2,0,1.0,8.092420549999984,41.860986935999996,0.16199937015844168
5125622,251,10.0,0.0,21.672161319172073,72.0,29.0,0.2,0,1.0,8.333932779999998,41.598688426,0.1669035708263314
3337325,251,10.0,0.0,21.672161319172073,86.61,40.0,0.2,0,1.0,1.734660230000002,48.171804536,0.03475822697787605
4991316,251,10.0,0.0,21.672161319172073,50.0,43.0,0.2,0,1.0,23.906379890000004,26.037698036,0.4786629543030319
5289616,251,10.0,0.0,21.672161319172073,42.0,36.0,0.2,0,1.0,27.12444649000001,22.783736796,0.5434869535234881
5069320,251,10.0,0.0,21.672161319172073,50.0,41.0,0.2,0,1.0,23.80363366000001,26.14695714599999,0.4765435858896938
4723632,251,10.0,0.0,21.672161319172073,24.5,26.0,0.2,0,1.0,41.506090459000006,8.414739067999998,0.8314383164757142
5356504,251,10.0,0.0,21.672161319172073,22.0,42.0,0.2,0,1.0,35.11142812,14.841254955999998,0.7028937377914231
5215255,251,10.0,0.0,21.672161319172073,73.0,38.0,0.2,0,1.0,12.889939460000017,37.04110789599999,0.2581547983181067
2544347,251,10.0,0.0,21.672161319172073,52.82,8.0,0.2,0,1.0,14.546341649999995,35.399782836,0.29124064779194964
5052228,251,10.0,0.0,21.672161319172073,23.0,31.0,0.2,0,1.0,39.01719298,10.910032286,0.781481301476819
3537292,251,10.0,0.0,21.672161319172073,80.15,40.0,0.2,0,1.0,9.369901229999991,40.57447211600001,0.18760674330796093
4723646,251,10.0,0.0,21.672161319172073,24.5,42.0,0.2,0,1.0,33.95228697,15.995356425999999,0.6797575353218572
5349522,251,10.0,0.0,21.672161319172073,48.0,44.0,0.2,0,1.0,24.635642300000004,25.293670795999994,0.4934103990702337
4214099,251,10.0,0.0,21.672161319172073,72.63,30.0,0.2,0,1.0,8.503857960000001,41.408079956,0.170377234687054
5113325,251,10.0,0.0,21.672161319172073,69.0,36.0,0.2,0,1.0,14.521466729999995,35.429076376,0.29071689369190656
5191211,251,10.0,0.0,21.672161319172073,69.0,29.0,0.2,0,1.0,11.1354133,38.797867335999996,0.22300584215914288
3291461,251,10.0,0.0,21.672161319172073,43.63,33.0,0.2,0,1.0,26.550338000000004,23.359001835999997,0.5319713321643464
5068905,251,10.0,0.0,21.672161319172073,54.0,44.0,0.2,0,1.0,22.37605948,27.535161726,0.4483172108261318
5138743,251,10.0,0.0,21.672161319172073,38.0,37.0,0.2,0,1.0,28.85016908,21.06680543600001,0.5779630949137871
5101263,251,10.0,0.0,21.672161319172073,35.0,17.0,0.2,0,1.0,37.38920782999999,12.515972346000009,0.7492049462228154
5196658,251,10.0,0.0,21.672161319172073,64.0,38.0,0.2,0,1.0,17.53460309999999,32.397240836,0.3511707503226783
4991010,251,10.0,0.0,21.672161319172073,34.0,19.0,0.2,0,1.0,36.86047678,13.099226505999994,0.7378041572622642
5255118,251,10.0,0.0,21.672161319172073,49.0,34.0,0.2,0,1.0,24.0064157,25.921450236,0.4808219868794834
919960,251,10.0,0.0,21.672161319172073,36.41,34.0,0.2,0,1.0,29.93980043000001,19.983798256,0.5997123848845453
5082128,251,10.0,0.0,21.672161319172073,61.0,28.0,0.2,0,1.0,16.57349277,33.336405465999995,0.332068254109273
5305753,251,10.0,0.0,21.672161319172073,63.0,45.0,0.2,0,1.0,19.203952439999988,30.741258726000012,0.3845003753447538
5266614,251,10.0,0.0,21.672161319172073,50.0,19.0,0.2,0,1.0,22.36918897,27.548902746,0.4481178707164023
1567567,251,10.0,0.0,21.672161319172073,33.55,39.0,0.2,0,1.0,30.51118893000001,19.415679075999986,0.6111176236076596
5172531,251,10.0,0.0,21.672161319172073,44.0,10.0,0.2,0,1.0,31.16823531000001,18.758868386,0.6242748527889693
3815830,251,10.0,0.0,21.672161319172073,32.99,28.0,0.2,0,1.0,33.28996436999999,16.666896576,0.6663742224713479
5280127,251,10.0,0.0,21.672161319172073,57.0,21.0,0.2,0,1.0,16.987991660000006,32.942761986,0.3402310283646385
4969213,251,10.0,0.0,21.672161319172073,41.0,18.0,0.2,0,1.0,30.35494834000001,19.593818165999988,0.6077216809018433
5294767,251,10.0,0.0,21.672161319172073,22.0,37.0,0.2,0,1.0,36.71378668,13.196887806,0.7355898724690298
5034883,251,10.0,0.0,21.672161319172073,55.0,40.0,0.2,0,1.0,21.796254500000003,28.122239226000005,0.4366368628756809
4449013,251,10.0,0.0,21.672161319172073,16.84,44.0,0.2,0,1.0,36.997905,12.950383875999995,0.7407241735918081
2087818,251,10.0,0.0,21.672161319172073,4.15,45.0,0.2,0,1.0,44.897708651,5.048742954,0.8989168841476902
5285373,251,10.0,0.0,21.672161319172073,40.0,8.0,0.2,0,1.0,47.707157205,2.2110652760000007,0.9557062498200616
5059297,251,10.0,0.0,21.672161319172073,70.0,30.0,0.2,0,1.0,11.055953839999995,38.89669139600001,0.22132869616346487
883887,251,10.0,0.0,21.672161319172073,73.17,43.0,0.2,0,1.0,14.575628779999995,35.366082816,0.2918528082879604
5140511,251,10.0,0.0,21.672161319172073,22.0,33.0,0.2,0,1.0,38.59401841,11.312924736000006,0.7733196220232389
5235661,251,10.0,0.0,21.672161319172073,32.0,43.0,0.2,0,1.0,30.637975560000008,19.281647135999986,0.6137461363956783
387640,251,10.0,0.0,21.672161319172073,47.35,9.0,0.2,0,1.0,25.713951600000005,24.219250845999998,0.5149670027234527
5181438,251,10.0,0.0,21.672161319172073,34.0,29.0,0.2,0,1.0,32.332044540000005,17.596767505999996,0.6475628643079293
5187343,251,10.0,0.0,21.672161319172073,44.0,40.0,0.2,0,1.0,26.182180679999995,23.768333086000013,0.5241623900537639
5190987,251,10.0,0.0,21.672161319172073,72.0,45.0,0.2,0,1.0,15.606581610000005,34.346566276,0.3124243870599784
5078051,251,10.0,0.0,21.672161319172073,40.0,24.0,0.2,0,1.0,29.6484984,20.312796886000008,0.5934293382563284
5066603,251,10.0,0.0,21.672161319172073,40.0,40.0,0.2,0,1.0,27.70126819000001,22.207391955999995,0.5550393079871163
5131940,251,10.0,0.0,21.672161319172073,12.0,44.0,0.2,0,1.0,39.54316272000001,10.387503105999997,0.7919614542654267
1284028,251,10.0,0.0,21.672161319172073,38.59,42.0,0.2,0,1.0,28.159771890000005,21.767193966000004,0.5640192911225325
4988354,251,10.0,0.0,21.672161319172073,73.0,29.0,0.2,0,1.0,7.18301628,42.756684526,0.1438337868283143
990822,251,10.0,0.0,21.672161319172073,53.34,10.0,0.2,0,1.0,15.614736010000007,34.338411876,0.3125876280236632
942737,251,10.0,0.0,21.672161319172073,30.27,37.0,0.2,0,1.0,32.37373479,17.546304046,0.6485118109854829
5381715,251,10.0,0.0,21.672161319172073,80.0,39.0,0.2,0,1.0,8.879855730000003,41.05829109600001,0.17781708562274393
4994726,251,10.0,0.0,21.672161319172073,47.0,2.0,0.2,0,1.0,37.71859409,12.211611006000005,0.75542638003347
815616,251,10.0,0.0,21.672161319172073,14.16,35.0,0.2,0,1.0,44.256497693,5.6988577999999945,0.8859209839714073
4644268,251,10.0,0.0,21.672161319172073,57.13,41.0,0.2,0,1.0,21.002009390000005,28.936216526,0.4205597817056422
5025261,251,10.0,0.0,21.672161319172073,11.0,45.0,0.2,0,1.0,39.68173075000001,10.236018516,0.7949423067643805
5390001,251,10.0,0.0,21.672161319172073,8.0,41.0,0.2,0,1.0,44.865809198,5.087669019999999,0.8981518564573802
5282063,251,10.0,0.0,21.672161319172073,78.0,45.0,0.2,0,1.0,12.852632470000017,37.08765050599997,0.2573600248956671
5089334,251,10.0,0.0,21.672161319172073,56.0,22.0,0.2,0,1.0,18.196420899999996,31.729639276,0.3644673910950261
2060482,251,10.0,0.0,21.672161319172073,14.68,33.0,0.2,0,1.0,46.38086220700001,3.534847451999994,0.9291836683050614
2544375,251,10.0,0.0,21.672161319172073,52.82,28.0,0.2,0,1.0,21.55478842000001,28.38132491599999,0.4316472985185395
201771,251,10.0,0.0,21.672161319172073,33.46,22.0,0.2,0,1.0,35.47839306999999,14.441279766000008,0.7107096472077526
5258936,251,10.0,0.0,21.672161319172073,23.0,41.0,0.2,0,1.0,34.87264007000001,15.040260725999993,0.6986698731962837
5013797,251,10.0,0.0,21.672161319172073,44.0,22.0,0.2,0,1.0,27.11590944000001,22.800810895999998,0.5432229773406002
919958,251,10.0,0.0,21.672161319172073,36.41,29.0,0.2,0,1.0,30.90829393000001,19.047167516,0.6187170138226172
5074896,251,10.0,0.0,21.672161319172073,45.0,15.0,0.2,0,1.0,27.12160431000001,22.789421156,0.5433990597623679
5227935,251,10.0,0.0,21.672161319172073,87.0,45.0,0.2,0,1.0,7.410356170000003,42.492168506,0.14849661852006302
5252019,251,10.0,0.0,21.672161319172073,50.0,16.0,0.2,0,1.0,21.90273435,27.998248726000014,0.4389239048986625
3337334,251,10.0,0.0,21.672161319172073,86.61,41.0,0.2,0,1.0,3.9095730800000137,46.011024626,0.07831583073233353
5130140,251,10.0,0.0,21.672161319172073,18.0,41.0,0.2,0,1.0,37.53845269,12.422649546000006,0.7513535732794796
2426882,251,10.0,0.0,21.672161319172073,71.9,27.0,0.2,0,1.0,6.1238303400000165,43.804843126,0.12265157303188055
5273379,251,10.0,0.0,21.672161319172073,7.0,43.0,0.2,0,1.0,43.877855076,6.047935273999999,0.8788615016086572
4933295,251,10.0,0.0,21.672161319172073,45.0,39.0,0.2,0,1.0,25.726387270000004,24.203798466,0.5152471774494343
5227935,251,10.0,0.0,21.672161319172073,87.0,45.0,0.2,0,1.0,7.410356170000003,42.492168506,0.14849661852006302
4993751,251,10.0,0.0,21.672161319172073,28.0,19.0,0.2,0,1.0,48.131717037,1.808883251999998,0.9637793049836764
5252080,251,10.0,0.0,21.672161319172073,65.0,27.0,0.2,0,1.0,13.331184180000005,36.620755376,0.26688021122892963
5188049,251,10.0,0.0,21.672161319172073,19.0,31.0,0.2,0,1.0,42.788630861,7.1246265039999965,0.8572598367624089
5246440,251,10.0,0.0,21.672161319172073,53.0,38.0,0.2,0,1.0,22.37605948,27.535161726,0.4483172108261318
2903683,251,10.0,0.0,21.672161319172073,16.78,31.0,0.2,0,1.0,46.223140806,3.725934013999995,0.9254053447951331
4965422,251,10.0,0.0,21.672161319172073,61.0,44.0,0.2,0,1.0,19.83023725000001,30.108830096,0.3970886583164906
2544365,251,10.0,0.0,21.672161319172073,52.82,31.0,0.2,0,1.0,21.93110045,27.969882626000015,0.43949235261755415
5106595,251,10.0,0.0,21.672161319172073,71.0,29.0,0.2,0,1.0,9.369901229999991,40.57447211600001,0.18760674330796104
5329558,251,10.0,0.0,21.672161319172073,83.0,38.0,0.2,0,1.0,5.007391929999997,44.918578846,0.1002963357981836
3534494,251,10.0,0.0,21.672161319172073,28.15,36.0,0.2,0,1.0,33.64205932,16.269567656,0.6740325122275974
5165743,251,10.0,0.0,21.672161319172073,38.0,11.0,0.2,0,1.0,42.05982116999999,7.863826826000005,0.8424829285986858
5018850,251,10.0,0.0,21.672161319172073,83.0,41.0,0.2,0,1.0,7.8135698699999905,42.114246216000005,0.15649732919503673
5418825,251,10.0,0.0,21.672161319172073,73.0,30.0,0.2,0,1.0,8.167039859999985,41.78116151600001,0.16351018925626878
4723631,251,10.0,0.0,21.672161319172073,24.5,39.0,0.2,0,1.0,34.71503507,15.214880946,0.6952752545963745
5059813,251,10.0,0.0,21.672161319172073,43.0,36.0,0.2,0,1.0,26.74851799,23.205566116000014,0.5354620842059883
5222284,251,10.0,0.0,21.672161319172073,52.0,16.0,0.2,0,1.0,19.846429680000007,30.085133205999995,0.3974726311954602
5000805,251,10.0,0.0,21.672161319172073,31.0,35.0,0.2,0,1.0,32.46734714,17.446140435999993,0.6504724217189612
5214034,251,10.0,0.0,21.672161319172073,19.0,43.0,0.2,0,1.0,36.24713741999999,13.714034366000009,0.7255061505614462
4936584,251,10.0,0.0,21.672161319172073,45.0,37.0,0.2,0,1.0,25.78517310000001,24.141999505999998,0.5164557044614473
1130387,251,10.0,0.0,21.672161319172073,42.34,40.0,0.2,0,1.0,26.80406091,23.141347146000005,0.5366671722843196
5140415,251,10.0,0.0,21.672161319172073,12.0,40.0,0.2,0,1.0,41.862662945,8.083010516000003,0.8381639498301768
3772918,251,10.0,0.0,21.672161319172073,25.91,30.0,0.2,0,1.0,37.33001448,12.583039945999994,0.7479008229268891
5208879,251,10.0,0.0,21.672161319172073,85.0,42.0,0.2,0,1.0,6.841899920000018,43.06236619599999,0.1371005016704656
3791066,251,10.0,0.0,21.672161319172073,19.71,45.0,0.2,0,1.0,35.359192579999984,14.571401606000009,0.7081668695605935
5377324,251,10.0,0.0,21.672161319172073,46.0,31.0,0.2,0,1.0,25.41582016000001,24.485572026000003,0.5093208635395646
4214111,251,10.0,0.0,21.672161319172073,72.63,43.0,0.2,0,1.0,14.817083599999995,35.102645095999996,0.29681819166591883
5135090,251,10.0,0.0,21.672161319172073,46.0,44.0,0.2,0,1.0,25.28244663000001,24.634256556,0.5064927171931279
4982572,251,10.0,0.0,21.672161319172073,61.0,18.0,0.2,0,1.0,10.680694609999996,39.243855196,0.2139367235459052
5249458,251,10.0,0.0,21.672161319172073,59.0,33.0,0.2,0,1.0,19.02688850999999,30.933709236000013,0.3808378876236192
5159644,251,10.0,0.0,21.672161319172073,58.0,44.0,0.2,0,1.0,20.977137570000007,28.964700865999998,0.4200313449990835
5154575,251,10.0,0.0,21.672161319172073,40.0,26.0,0.2,0,1.0,29.291877330000005,20.645590905999995,0.5865711331533513
4384949,251,10.0,0.0,21.672161319172073,57.26,33.0,0.2,0,1.0,19.917305760000012,30.010512046,0.3989220165277577
