,system_id,period,phase,theta,inclination,dincl,beta,dopulse,norm,alive,dead,ratio
3534513,251,10.0,0.0,21.672161319172073,28.15,33.0,0.2,0,1.0,34.632776,15.308589716000006,0.6934687408619363
5066124,251,10.0,0.0,21.672161319172073,21.0,34.0,0.2,0,1.0,38.76979374,11.179588116,0.7761816522929185
5102177,251,10.0,0.0,21.672161319172073,79.0,40.0,0.2,0,1.0,10.13868958,39.782763146,0.2030928393780413
4951452,251,10.0,0.0,21.672161319172073,53.0,43.0,0.2,0,1.0,22.725491639999994,27.213787846,0.4550624653359461
5316410,251,10.0,0.0,21.672161319172073,20.0,37.0,0.2,0,1.0,37.95910973000001,11.951420226,0.7605431111123024
3537292,251,10.0,0.0,21.672161319172073,80.15,40.0,0.2,0,1.0,9.369901229999991,40.57447211600001,0.18760674330796093
5146878,251,10.0,0.0,21.672161319172073,58.0,41.0,0.2,0,1.0,20.6480737,29.267937386000014,0.4136563249099683
5127413,251,10.0,0.0,21.672161319172073,19.0,34.0,0.2,0,1.0,40.307375409,9.610272687999993,0.8074774542797908
56064,251,10.0,0.0,21.672161319172073,12.52,38.0,0.2,0,1.0,42.95295463400001,7.003856157999996,0.859801775834706
5056106,251,10.0,0.0,21.672161319172073,27.0,28.0,0.2,0,1.0,37.58820968000001,12.360441386000009,0.7525370330888927
4990565,251,10.0,0.0,21.672161319172073,61.0,27.0,0.2,0,1.0,16.22506289000001,33.72243848599999,0.32484233331031503
3520835,251,10.0,0.0,21.672161319172073,25.53,32.0,0.2,0,1.0,36.60931203999999,13.311311776000005,0.7333504520083017
3291472,251,10.0,0.0,21.672161319172073,43.63,37.0,0.2,0,1.0,26.38351697,23.543380956,0.528442944905265
5218372,251,10.0,0.0,21.672161319172073,41.0,28.0,0.2,0,1.0,28.38473295000001,21.523302706000003,0.5687407363745354
4934502,251,10.0,0.0,21.672161319172073,28.0,32.0,0.2,0,1.0,35.10585424999999,14.852402696000002,0.7027037450074771
3534496,251,10.0,0.0,21.672161319172073,28.15,19.0,0.2,0,1.0,47.20296177099999,2.69849809400001,0.9459234639367196
4987200,251,10.0,0.0,21.672161319172073,40.0,10.0,0.2,0,1.0,39.11921584,10.791678826000004,0.7837810983309934
5080542,251,10.0,0.0,21.672161319172073,52.0,40.0,0.2,0,1.0,22.96056798,26.955064436,0.4599875203151829
919947,251,10.0,0.0,21.672161319172073,36.41,15.0,0.2,0,1.0,37.54313642,12.413282086000006,0.7515177737469488
2903697,251,10.0,0.0,21.672161319172073,16.78,37.0,0.2,0,1.0,40.11860951600001,9.817325643999997,0.803401586201515
5258458,251,10.0,0.0,21.672161319172073,47.0,29.0,0.2,0,1.0,24.95609236000001,24.997747625999995,0.4995830624231124
5142745,251,10.0,0.0,21.672161319172073,65.0,23.0,0.2,0,1.0,10.583832629999996,39.355413055999996,0.21193417090332772
5296386,251,10.0,0.0,21.672161319172073,54.0,23.0,0.2,0,1.0,19.978269570000013,29.942071665999993,0.4002029849025292
5175852,251,10.0,0.0,21.672161319172073,33.0,29.0,0.2,0,1.0,32.91434343,17.013982895999998,0.6592318599884646
5141556,251,10.0,0.0,21.672161319172073,37.0,30.0,0.2,0,1.0,30.35494834000001,19.593818165999988,0.6077216809018433
5187348,251,10.0,0.0,21.672161319172073,63.0,25.0,0.2,0,1.0,13.826526799999984,36.12870432600001,0.27677835710790555
387660,251,10.0,0.0,21.672161319172073,47.35,35.0,0.2,0,1.0,24.7384216,25.171997295999994,0.4956564610597294
5253052,251,10.0,0.0,21.672161319172073,33.0,36.0,0.2,0,1.0,31.28175490000001,18.631327755999997,0.6267245626881685
5357701,251,10.0,0.0,21.672161319172073,35.0,45.0,0.2,0,1.0,29.291877330000005,20.645590905999995,0.5865711331533513
5016985,251,10.0,0.0,21.672161319172073,56.0,40.0,0.2,0,1.0,21.32918604000001,28.573159305999994,0.4274185089320593
2544365,251,10.0,0.0,21.672161319172073,52.82,31.0,0.2,0,1.0,21.93110045,27.969882626000015,0.43949235261755415
5111914,251,10.0,0.0,21.672161319172073,59.0,41.0,0.2,0,1.0,20.279204930000013,29.677293445999993,0.4059372772160209
5087759,251,10.0,0.0,21.672161319172073,30.0,18.0,0.2,0,1.0,44.413865453999996,5.520229657999997,0.8894496907249773
430231,251,10.0,0.0,21.672161319172073,70.17,34.0,0.2,0,1.0,12.931856800000013,36.99458144599999,0.25901821268085523
5211004,251,10.0,0.0,21.672161319172073,24.0,31.0,0.2,0,1.0,38.22067766,11.72382498600001,0.7652629545818701
5333384,251,10.0,0.0,21.672161319172073,55.0,32.0,0.2,0,1.0,20.948648470000013,28.996807246,0.4194305201481848
4982147,251,10.0,0.0,21.672161319172073,48.0,33.0,0.2,0,1.0,24.44886002,25.493127645999998,0.4895451935855677
430206,251,10.0,0.0,21.672161319172073,70.17,39.0,0.2,0,1.0,14.821463589999995,35.093885115999996,0.29693198533577314
5279503,251,10.0,0.0,21.672161319172073,27.0,22.0,0.2,0,1.0,42.949440106,7.010885213999996,0.8596709455133709
5184438,251,10.0,0.0,21.672161319172073,76.0,32.0,0.2,0,1.0,6.779724140000013,43.135276525999984,0.13582538414385073
5058222,251,10.0,0.0,21.672161319172073,65.0,30.0,0.2,0,1.0,14.596868049999996,35.331637545999996,0.2923553964965741
3023207,251,10.0,0.0,21.672161319172073,18.42,30.0,0.2,0,1.0,44.867093917000005,5.085099581999998,0.8982006749693224
5003090,251,10.0,0.0,21.672161319172073,53.0,42.0,0.2,0,1.0,22.69382079,27.252252916,0.4543664617880425
1305576,251,10.0,0.0,21.672161319172073,55.47,35.0,0.2,0,1.0,21.018050920000007,28.912963066,0.4209418003386271
3534523,251,10.0,0.0,21.672161319172073,28.15,42.0,0.2,0,1.0,32.34447867,17.582135985999994,0.6478404132316422
5053103,251,10.0,0.0,21.672161319172073,25.0,45.0,0.2,0,1.0,33.09083835,16.822687545999994,0.6629633502339264
3023216,251,10.0,0.0,21.672161319172073,18.42,39.0,0.2,0,1.0,37.98052505,11.922521785999999,0.7610862954884928
5196658,251,10.0,0.0,21.672161319172073,64.0,38.0,0.2,0,1.0,17.53460309999999,32.397240836,0.3511707503226783
5113904,251,10.0,0.0,21.672161319172073,69.0,27.0,0.2,0,1.0,9.666028529999988,40.24310368600001,0.19367254249516336
4990394,251,10.0,0.0,21.672161319172073,72.0,26.0,0.2,0,1.0,4.0712727800000135,45.88863206599999,0.0814908033261792
4964532,251,10.0,0.0,21.672161319172073,78.0,38.0,0.2,0,1.0,9.713363329999991,40.19576888600001,0.1946209621109392
5251184,251,10.0,0.0,21.672161319172073,61.0,22.0,0.2,0,1.0,13.947458489999974,36.00327653600002,0.2792242893470966
3815850,251,10.0,0.0,21.672161319172073,32.99,17.0,0.2,0,1.0,40.307375409,9.610272687999993,0.8074774542797908
5106124,251,10.0,0.0,21.672161319172073,60.0,29.0,0.2,0,1.0,17.522161939999993,32.413722236,0.35089319492657417
5176761,251,10.0,0.0,21.672161319172073,45.0,6.0,0.2,0,1.0,33.95228697,15.995356425999999,0.6797575353218572
5206063,251,10.0,0.0,21.672161319172073,50.0,29.0,0.2,0,1.0,23.247569899999995,26.696797926,0.4654692993810966
5343740,251,10.0,0.0,21.672161319172073,72.0,41.0,0.2,0,1.0,14.546341649999995,35.399782836,0.29124064779194964
5084207,251,10.0,0.0,21.672161319172073,64.0,41.0,0.2,0,1.0,18.16758872,31.762432305999994,0.3638610268267185
5188725,251,10.0,0.0,21.672161319172073,16.0,40.0,0.2,0,1.0,39.03236963,10.890750185999998,0.7818495673719976
5146014,251,10.0,0.0,21.672161319172073,48.0,5.0,0.2,0,1.0,25.9374327,23.977724796,0.5196303888669193
4952880,251,10.0,0.0,21.672161319172073,63.0,32.0,0.2,0,1.0,16.57349277,33.336405465999995,0.332068254109273
387631,251,10.0,0.0,21.672161319172073,47.35,13.0,0.2,0,1.0,25.21411185000001,24.71182362599999,0.5050303336253106
4982147,251,10.0,0.0,21.672161319172073,48.0,33.0,0.2,0,1.0,24.44886002,25.493127645999998,0.4895451935855677
3772922,251,10.0,0.0,21.672161319172073,25.91,38.0,0.2,0,1.0,34.30526926999998,15.606807906000011,0.6873139971520865
4864804,251,10.0,0.0,21.672161319172073,67.7,27.0,0.2,0,1.0,11.055953839999995,38.89669139600001,0.22132869616346487
4644245,251,10.0,0.0,21.672161319172073,57.13,26.0,0.2,0,1.0,18.630448839999982,31.318443906000013,0.3729902269253396
2927089,251,10.0,0.0,21.672161319172073,64.17,34.0,0.2,0,1.0,16.51958068,33.398637406,0.330932900119547
5069485,251,10.0,0.0,21.672161319172073,58.0,42.0,0.2,0,1.0,20.667805699999995,29.237259106000014,0.4141424478726483
5087759,251,10.0,0.0,21.672161319172073,30.0,18.0,0.2,0,1.0,44.413865453999996,5.520229657999997,0.8894496907249773
5272474,251,10.0,0.0,21.672161319172073,46.0,8.0,0.2,0,1.0,28.83510098,21.081873536000003,0.5776612316669436
4214106,251,10.0,0.0,21.672161319172073,72.63,35.0,0.2,0,1.0,11.865344359999995,38.058309716,0.2376697895938685
4644253,251,10.0,0.0,21.672161319172073,57.13,31.0,0.2,0,1.0,19.641035080000005,30.313097216000003,0.3931813881506001
5194353,251,10.0,0.0,21.672161319172073,16.0,43.0,0.2,0,1.0,37.71859409,12.211611006000005,0.75542638003347
247609,251,10.0,0.0,21.672161319172073,33.83,31.0,0.2,0,1.0,31.898558630000004,18.012579155999987,0.6391070218989781
5044056,251,10.0,0.0,21.672161319172073,42.0,40.0,0.2,0,1.0,26.92462586,23.006393626000005,0.5392364533543984
387644,251,10.0,0.0,21.672161319172073,47.35,18.0,0.2,0,1.0,24.65735740000001,25.27195569599999,0.4938453159287582
990835,251,10.0,0.0,21.672161319172073,53.34,20.0,0.2,0,1.0,19.768058590000006,30.174768135999997,0.3958137711838574
3534518,251,10.0,0.0,21.672161319172073,28.15,20.0,0.2,0,1.0,44.274688377,5.675635231999994,0.8863744051704728
3291456,251,10.0,0.0,21.672161319172073,43.63,16.0,0.2,0,1.0,28.31985478000001,21.593572716,0.5673794848544417
4644249,251,10.0,0.0,21.672161319172073,57.13,24.0,0.2,0,1.0,17.97706398,31.968849075999994,0.3599306305571767
5116501,251,10.0,0.0,21.672161319172073,43.0,42.0,0.2,0,1.0,26.497668730000008,23.420433695999993,0.5308228366509102
4977359,251,10.0,0.0,21.672161319172073,63.0,44.0,0.2,0,1.0,19.08434259999999,30.87240135600001,0.3820173431801071
4218070,251,10.0,0.0,21.672161319172073,84.45,41.0,0.2,0,1.0,6.564558520000005,43.377394896000006,0.13144376763398494
5206444,251,10.0,0.0,21.672161319172073,61.0,38.0,0.2,0,1.0,18.890077379999987,31.019915706000013,0.3784828691009927
5255178,251,10.0,0.0,21.672161319172073,48.0,17.0,0.2,0,1.0,24.00318131,25.927919016000004,0.480726063581281
5055843,251,10.0,0.0,21.672161319172073,51.0,40.0,0.2,0,1.0,23.42584957,26.508558796000013,0.4691324146327624
5135986,251,10.0,0.0,21.672161319172073,40.0,14.0,0.2,0,1.0,33.88208853,16.075576425999998,0.6782160166981684
4952796,251,10.0,0.0,21.672161319172073,53.0,30.0,0.2,0,1.0,21.73055420000001,28.191454525999998,0.4352900605276018
5348956,251,10.0,0.0,21.672161319172073,20.0,27.0,0.2,0,1.0,48.387483636999995,1.5214407620000046,0.9695156571631008
1284004,251,10.0,0.0,21.672161319172073,38.59,30.0,0.2,0,1.0,29.44410435,20.472817206000013,0.589862183647838
5053302,251,10.0,0.0,21.672161319172073,74.0,38.0,0.2,0,1.0,12.344326529999995,37.584943496,0.2472362709002525
4961438,251,10.0,0.0,21.672161319172073,64.0,37.0,0.2,0,1.0,17.31938816,32.632707286,0.3467199524937423
5195018,251,10.0,0.0,21.672161319172073,75.0,34.0,0.2,0,1.0,9.511764989999987,40.41746734600001,0.19050493157976736
4723628,251,10.0,0.0,21.672161319172073,24.5,30.0,0.2,0,1.0,38.37350788,11.552063266000008,0.7686142992291927
3815847,251,10.0,0.0,21.672161319172073,32.99,38.0,0.2,0,1.0,30.94266149000001,19.003300405999997,0.6195227865353835
2544352,251,10.0,0.0,21.672161319172073,52.82,13.0,0.2,0,1.0,18.295319579999987,31.614947036000004,0.3665642526168146
990838,251,10.0,0.0,21.672161319172073,53.34,27.0,0.2,0,1.0,21.115896930000012,28.804332906,0.4229927826728928
247600,251,10.0,0.0,21.672161319172073,33.83,23.0,0.2,0,1.0,34.63085936,15.312422996000002,0.6934037517427922
5144068,251,10.0,0.0,21.672161319172073,53.0,44.0,0.2,0,1.0,22.81366511999999,27.118837086000013,0.4568900838552138
5317870,251,10.0,0.0,21.672161319172073,45.0,35.0,0.2,0,1.0,25.80061905000001,24.120538495999995,0.5168273397151488
1130382,251,10.0,0.0,21.672161319172073,42.34,34.0,0.2,0,1.0,27.12160431000001,22.789421156,0.5433990597623679
883876,251,10.0,0.0,21.672161319172073,73.17,31.0,0.2,0,1.0,8.912047890000009,41.02098247599999,0.17848001262243296
4934074,251,10.0,0.0,21.672161319172073,11.0,44.0,0.2,0,1.0,40.16205282200001,9.767748721999991,0.8043703675971495
4384948,251,10.0,0.0,21.672161319172073,57.26,34.0,0.2,0,1.0,19.994436970000013,29.918446296,0.4005866954919023
5375030,251,10.0,0.0,21.672161319172073,30.0,20.0,0.2,0,1.0,40.983295134,8.92889100799999,0.8211079958990911
5272998,251,10.0,0.0,21.672161319172073,34.0,39.0,0.2,0,1.0,30.39470428000001,19.551616885999987,0.6085474079058023
5138809,251,10.0,0.0,21.672161319172073,15.0,35.0,0.2,0,1.0,43.25157037500002,6.680275785999987,0.8662121211288656
1567569,251,10.0,0.0,21.672161319172073,33.55,32.0,0.2,0,1.0,31.86466767000001,18.053236675999987,0.6383414545837874
4934236,251,10.0,0.0,21.672161319172073,39.0,31.0,0.2,0,1.0,29.14469968,20.808313446000003,0.5834422761743375
4962253,251,10.0,0.0,21.672161319172073,17.0,35.0,0.2,0,1.0,41.30943715400001,8.632858687999997,0.8271433352741462
5189811,251,10.0,0.0,21.672161319172073,42.0,24.0,0.2,0,1.0,28.232799790000005,21.686032896000004,0.5655741184412358
5091375,251,10.0,0.0,21.672161319172073,42.0,34.0,0.2,0,1.0,27.31383684000001,22.642366115999998,0.5467556624360993
4969824,251,10.0,0.0,21.672161319172073,31.0,23.0,0.2,0,1.0,37.12436211000001,12.807791665999991,0.7434961102728141
1567564,251,10.0,0.0,21.672161319172073,33.55,34.0,0.2,0,1.0,31.430163950000008,18.471314165999992,0.6298443480359052
5201149,251,10.0,0.0,21.672161319172073,46.0,3.0,0.2,0,1.0,38.82512172999999,11.118679586000004,0.7773761849713665
5131511,251,10.0,0.0,21.672161319172073,79.0,45.0,0.2,0,1.0,12.344326529999995,37.584943496,0.2472362709002525
4899411,251,10.0,0.0,21.672161319172073,68.08,38.0,0.2,0,1.0,15.614736010000007,34.338411876,0.3125876280236632
3815845,251,10.0,0.0,21.672161319172073,32.99,40.0,0.2,0,1.0,30.64038466000001,19.276828935999983,0.6138240188642121
919935,251,10.0,0.0,21.672161319172073,36.41,25.0,0.2,0,1.0,31.866925970000004,18.048720075999995,0.6384155769642426
5027797,251,10.0,0.0,21.672161319172073,30.0,37.0,0.2,0,1.0,32.53170968,17.375250945999998,0.6518471426018272
2544349,251,10.0,0.0,21.672161319172073,52.82,5.0,0.2,0,1.0,6.943112060000013,43.01797775599999,0.13897038846771687
2087817,251,10.0,0.0,21.672161319172073,4.15,44.0,0.2,0,1.0,46.225555539000005,3.7211045479999934,0.9254984308957124
5011252,251,10.0,0.0,21.672161319172073,29.0,22.0,0.2,0,1.0,40.114911048,9.824722579999994,0.8032680284924738
5355955,251,10.0,0.0,21.672161319172073,53.0,40.0,0.2,0,1.0,22.606747469999995,27.349549145999998,0.4525304916769894
5196638,251,10.0,0.0,21.672161319172073,47.0,20.0,0.2,0,1.0,24.94365788000001,25.013302045999993,0.4993029583254952
5081160,251,10.0,0.0,21.672161319172073,55.0,26.0,0.2,0,1.0,19.94966055000001,29.974416465999994,0.3995999874691005
3791060,251,10.0,0.0,21.672161319172073,19.71,33.0,0.2,0,1.0,40.379183113,9.530047019999994,0.8090524138600422
5002381,251,10.0,0.0,21.672161319172073,50.0,11.0,0.2,0,1.0,21.57612782000001,28.35998551599999,0.4320746325374371
4959834,251,10.0,0.0,21.672161319172073,62.0,22.0,0.2,0,1.0,12.889939460000017,37.04110789599999,0.2581547983181067
5091826,251,10.0,0.0,21.672161319172073,41.0,30.0,0.2,0,1.0,28.157054160000005,21.772629426000005,0.5639341597569242
5019628,251,10.0,0.0,21.672161319172073,48.0,20.0,0.2,0,1.0,24.084263400000005,25.837145925999998,0.4824435793213168
2903708,251,10.0,0.0,21.672161319172073,16.78,39.0,0.2,0,1.0,39.03236963,10.890750185999998,0.7818495673719976
3529737,251,10.0,0.0,21.672161319172073,21.8,40.0,0.2,0,1.0,35.78423106999999,14.160013786000011,0.7164835742971714
5376874,251,10.0,0.0,21.672161319172073,64.0,22.0,0.2,0,1.0,10.722887329999997,39.19189565599999,0.21482387959109286
4991679,251,10.0,0.0,21.672161319172073,43.0,39.0,0.2,0,1.0,26.63078832,23.275637796000005,0.5336144138652751
4996251,251,10.0,0.0,21.672161319172073,66.0,45.0,0.2,0,1.0,18.02680935,31.915123305999995,0.3609553814060152
5273910,251,10.0,0.0,21.672161319172073,21.0,31.0,0.2,0,1.0,40.745624184000015,9.191657837999989,0.8159359607527181
5076014,251,10.0,0.0,21.672161319172073,30.0,38.0,0.2,0,1.0,32.34228128000001,17.586530765999996,0.6477678910165674
3520806,251,10.0,0.0,21.672161319172073,25.53,23.0,0.2,0,1.0,43.87937642399999,6.044892578,0.8789187563716188
5108924,251,10.0,0.0,21.672161319172073,73.0,37.0,0.2,0,1.0,12.473379229999995,37.441872736,0.2498911402570159
5299564,251,10.0,0.0,21.672161319172073,74.0,33.0,0.2,0,1.0,9.591410179999992,40.322737886,0.19215814657033825
5266896,251,10.0,0.0,21.672161319172073,61.0,24.0,0.2,0,1.0,14.99558746000001,34.960117895999986,0.3001776744645433
3537304,251,10.0,0.0,21.672161319172073,80.15,39.0,0.2,0,1.0,8.772304600000002,41.176094226,0.17562734354226567
5228175,251,10.0,0.0,21.672161319172073,39.0,9.0,0.2,0,1.0,46.31757720000001,3.6112131759999935,0.9276727285238652
5012080,251,10.0,0.0,21.672161319172073,52.0,24.0,0.2,0,1.0,21.55478842000001,28.38132491599999,0.4316472985185394
4944615,251,10.0,0.0,21.672161319172073,60.0,41.0,0.2,0,1.0,19.83023725000001,30.108830096,0.3970886583164906
4644266,251,10.0,0.0,21.672161319172073,57.13,45.0,0.2,0,1.0,21.32918604000001,28.573159305999994,0.42741850893205935
3537314,251,10.0,0.0,21.672161319172073,80.15,41.0,0.2,0,1.0,9.981997579999991,39.96431648600001,0.19985453915197007
883857,251,10.0,0.0,21.672161319172073,73.17,28.0,0.2,0,1.0,5.597451590000008,44.329490476000004,0.11211284645874284
5126118,251,10.0,0.0,21.672161319172073,50.0,13.0,0.2,0,1.0,21.993282369999992,27.962904586000015,0.4402514224988999
5407903,251,10.0,0.0,21.672161319172073,36.0,18.0,0.2,0,1.0,35.39650388999999,14.530440826000008,0.7089659519793635
5370395,251,10.0,0.0,21.672161319172073,65.0,24.0,0.2,0,1.0,11.35645717,38.557554956,0.2275204233499088
4644251,251,10.0,0.0,21.672161319172073,57.13,39.0,0.2,0,1.0,20.76002021,29.199949006000015,0.41553308650461424
5180567,251,10.0,0.0,21.672161319172073,71.0,30.0,0.2,0,1.0,10.13372976,39.79268278599999,0.20297332099844395
5410337,251,10.0,0.0,21.672161319172073,26.0,35.0,0.2,0,1.0,35.19344411999999,14.751839396000006,0.7046399908557082
5111355,251,10.0,0.0,21.672161319172073,18.0,39.0,0.2,0,1.0,38.25140814,11.687236806000008,0.7659680830619707
387666,251,10.0,0.0,21.672161319172073,47.35,37.0,0.2,0,1.0,24.7384216,25.171997295999994,0.4956564610597294
5045840,251,10.0,0.0,21.672161319172073,20.0,41.0,0.2,0,1.0,36.44563034,13.500194076,0.7297032487930012
3772926,251,10.0,0.0,21.672161319172073,25.91,31.0,0.2,0,1.0,36.75018771,13.150611245999995,0.7364649159706733
4944314,251,10.0,0.0,21.672161319172073,48.0,23.0,0.2,0,1.0,24.23071530000001,25.677828955999995,0.4855023455645472
387651,251,10.0,0.0,21.672161319172073,47.35,22.0,0.2,0,1.0,24.67295094000001,25.25004834599999,0.4942201248497322
5067937,251,10.0,0.0,21.672161319172073,54.0,20.0,0.2,0,1.0,19.21638929999999,30.724987146000014,0.3847789281654671
5209797,251,10.0,0.0,21.672161319172073,53.0,32.0,0.2,0,1.0,21.98979334999999,27.969882626000015,0.4401508400607644
2881654,251,10.0,0.0,21.672161319172073,72.65,33.0,0.2,0,1.0,10.693130279999997,39.226533136,0.2142067784169532
5165743,251,10.0,0.0,21.672161319172073,38.0,11.0,0.2,0,1.0,42.05982116999999,7.863826826000005,0.8424829285986858
5046401,251,10.0,0.0,21.672161319172073,49.0,31.0,0.2,0,1.0,23.95018698,25.987394035999998,0.4796024655724987
5070035,251,10.0,0.0,21.672161319172073,65.0,33.0,0.2,0,1.0,15.714622100000007,34.221445716,0.3146948245485378
3529730,251,10.0,0.0,21.672161319172073,21.8,28.0,0.2,0,1.0,42.686150997,7.240710591999996,0.8549736482215561
4864787,251,10.0,0.0,21.672161319172073,67.7,31.0,0.2,0,1.0,13.331184180000005,36.620755376,0.26688021122892963
5354146,251,10.0,0.0,21.672161319172073,75.0,37.0,0.2,0,1.0,11.21485843,38.70877603600001,0.22464026407447893
5188478,251,10.0,0.0,21.672161319172073,5.0,42.0,0.2,0,1.0,48.681016863,1.2573265100000033,0.9748224225099184
5221046,251,10.0,0.0,21.672161319172073,49.0,12.0,0.2,0,1.0,23.23180137,26.719226916000004,0.4650915540113371
4968896,251,10.0,0.0,21.672161319172073,51.0,30.0,0.2,0,1.0,22.85664291999999,27.075859286000004,0.4577508017864462
5218857,251,10.0,0.0,21.672161319172073,45.0,45.0,0.2,0,1.0,25.6860559,24.253191645999998,0.5143460737236796
201773,251,10.0,0.0,21.672161319172073,33.46,38.0,0.2,0,1.0,30.76194015,19.145666966,0.6163777814171731
5140184,251,10.0,0.0,21.672161319172073,49.0,29.0,0.2,0,1.0,23.90312548,26.044206856,0.4785666093076126
4864810,251,10.0,0.0,21.672161319172073,67.7,41.0,0.2,0,1.0,16.51958068,33.398637406,0.330932900119547
201756,251,10.0,0.0,21.672161319172073,33.46,15.0,0.2,0,1.0,42.94855873200001,7.012647961999996,0.8596381387473141
2544365,251,10.0,0.0,21.672161319172073,52.82,31.0,0.2,0,1.0,21.93110045,27.969882626000015,0.43949235261755415
5064116,251,10.0,0.0,21.672161319172073,47.0,38.0,0.2,0,1.0,24.95609236000001,24.997747625999995,0.4995830624231124
5120356,251,10.0,0.0,21.672161319172073,41.0,24.0,0.2,0,1.0,28.89535698,21.013743046000013,0.5789596880117461
4449011,251,10.0,0.0,21.672161319172073,16.84,43.0,0.2,0,1.0,37.33001448,12.583039945999994,0.7479008229268891
5131835,251,10.0,0.0,21.672161319172073,51.0,25.0,0.2,0,1.0,22.35331417,27.564777546,0.44779985375192544
5037081,251,10.0,0.0,21.672161319172073,68.0,44.0,0.2,0,1.0,17.00863821,32.918009386,0.3406725472062877
5220855,251,10.0,0.0,21.672161319172073,34.0,34.0,0.2,0,1.0,31.22266892000001,18.702090765999987,0.6253944759348643
5262535,251,10.0,0.0,21.672161319172073,35.0,23.0,0.2,0,1.0,33.62352299,16.296236686,0.6735513794183035
4954231,251,10.0,0.0,21.672161319172073,67.0,36.0,0.2,0,1.0,15.602298420000007,34.355132656,0.31231186400005845
387668,251,10.0,0.0,21.672161319172073,47.35,38.0,0.2,0,1.0,24.741557040000004,25.16572641599999,0.4957504261239349
201776,251,10.0,0.0,21.672161319172073,33.46,43.0,0.2,0,1.0,30.01690537000001,19.901720025999992,0.6013167456411024
5094667,251,10.0,0.0,21.672161319172073,46.0,38.0,0.2,0,1.0,25.313459600000005,24.597107645999998,0.5071763555648371
5147839,251,10.0,0.0,21.672161319172073,42.0,30.0,0.2,0,1.0,27.627965060000008,22.297360305999995,0.5533857788098687
5128523,251,10.0,0.0,21.672161319172073,60.0,38.0,0.2,0,1.0,19.359849699999987,30.562424406000012,0.38779983577857857
4973563,251,10.0,0.0,21.672161319172073,44.0,23.0,0.2,0,1.0,27.06044846000001,22.864840636,0.5420188635856709
3023207,251,10.0,0.0,21.672161319172073,18.42,30.0,0.2,0,1.0,44.867093917000005,5.085099581999998,0.8982006749693224
5270238,251,10.0,0.0,21.672161319172073,46.0,33.0,0.2,0,1.0,25.41276578,24.491680786,0.5092284862109615
4991741,251,10.0,0.0,21.672161319172073,45.0,17.0,0.2,0,1.0,26.80406091,23.141347146000005,0.5366671722843196
4990323,251,10.0,0.0,21.672161319172073,59.0,15.0,0.2,0,1.0,10.20581891,39.705732526,0.20447809407580925
201764,251,10.0,0.0,21.672161319172073,33.46,24.0,0.2,0,1.0,34.501580409999995,15.45712071600001,0.6906020299243597
5183188,251,10.0,0.0,21.672161319172073,34.0,37.0,0.2,0,1.0,30.70738796000001,19.209825635999987,0.6151663073289146
972807,251,10.0,0.0,21.672161319172073,73.09,41.0,0.2,0,1.0,13.956433749999974,35.98532601600002,0.2794541845419996
5044879,251,10.0,0.0,21.672161319172073,81.0,38.0,0.2,0,1.0,7.200783709999999,42.728262166,0.14422033475030388
5127413,251,10.0,0.0,21.672161319172073,19.0,34.0,0.2,0,1.0,40.307375409,9.610272687999993,0.8074774542797908
5372564,251,10.0,0.0,21.672161319172073,47.0,18.0,0.2,0,1.0,24.95297242000001,25.00398750599999,0.4994894096230481
3291459,251,10.0,0.0,21.672161319172073,43.63,30.0,0.2,0,1.0,26.74851799,23.205566116000014,0.5354620842059883
4966237,251,10.0,0.0,21.672161319172073,57.0,32.0,0.2,0,1.0,19.846429680000007,30.085133205999995,0.3974726311954602
5019715,251,10.0,0.0,21.672161319172073,70.0,29.0,0.2,0,1.0,10.267995570000004,39.638614406,0.20574420051648198
5136787,251,10.0,0.0,21.672161319172073,49.0,32.0,0.2,0,1.0,23.96910887,25.965229655999998,0.4800125440235816
5105701,251,10.0,0.0,21.672161319172073,50.0,10.0,0.2,0,1.0,21.46954805000001,28.484295045999993,0.4297877144054841
5322557,251,10.0,0.0,21.672161319172073,36.0,40.0,0.2,0,1.0,29.3643537,20.560248985999998,0.5881740088085755
4214111,251,10.0,0.0,21.672161319172073,72.63,43.0,0.2,0,1.0,14.817083599999995,35.102645095999996,0.29681819166591883
430236,251,10.0,0.0,21.672161319172073,70.17,32.0,0.2,0,1.0,11.999156330000005,37.905561586,0.24044132160404305
4384946,251,10.0,0.0,21.672161319172073,57.26,25.0,0.2,0,1.0,18.196420899999996,31.729639276,0.3644673910950261
4449012,251,10.0,0.0,21.672161319172073,16.84,45.0,0.2,0,1.0,36.62008379,13.300540026000006,0.7335662295602752
5104388,251,10.0,0.0,21.672161319172073,30.0,42.0,0.2,0,1.0,31.60334626000001,18.33958559599999,0.6327891672663841
942714,251,10.0,0.0,21.672161319172073,30.27,31.0,0.2,0,1.0,34.03934382,15.902316456,0.6815821426817477
3772932,251,10.0,0.0,21.672161319172073,25.91,45.0,0.2,0,1.0,32.71067585,17.239018496000007,0.6548723926800063
2426884,251,10.0,0.0,21.672161319172073,71.9,41.0,0.2,0,1.0,14.575628779999995,35.366082816,0.2918528082879604
5246451,251,10.0,0.0,21.672161319172073,13.0,37.0,0.2,0,1.0,43.356967354000005,6.55570929799999,0.8686564268290488
2426893,251,10.0,0.0,21.672161319172073,71.9,45.0,0.2,0,1.0,15.64816776000001,34.300702176,0.31328371953259737
