,system_id,period,phase,theta,inclination,dincl,beta,dopulse,norm,alive,dead,ratio
5066259,251,10.0,0.0,21.672161319172073,67.0,29.0,0.2,0,1.0,12.798259450000018,37.146650045999976,0.2562475251061373
4723638,251,10.0,0.0,21.672161319172073,24.5,24.0,0.2,0,1.0,44.084619882000005,5.8209481619999925,0.8833607473044317
430213,251,10.0,0.0,21.672161319172073,70.17,31.0,0.2,0,1.0,11.465543269999998,38.438870596,0.2297500838460203
5083291,251,10.0,0.0,21.672161319172073,41.0,11.0,0.2,0,1.0,35.39650388999999,14.530440826000008,0.7089659519793635
4952796,251,10.0,0.0,21.672161319172073,53.0,30.0,0.2,0,1.0,21.73055420000001,28.191454525999998,0.4352900605276018
5113369,251,10.0,0.0,21.672161319172073,59.0,12.0,0.2,0,1.0,5.157910419999994,44.751295236000004,0.10334587281454596
990850,251,10.0,0.0,21.672161319172073,53.34,42.0,0.2,0,1.0,22.606747469999995,27.349549145999998,0.4525304916769893
2060501,251,10.0,0.0,21.672161319172073,14.68,42.0,0.2,0,1.0,38.93293843,11.002543985999994,0.779664810397934
5226186,251,10.0,0.0,21.672161319172073,55.0,17.0,0.2,0,1.0,17.09145384,32.822906146,0.34241556627779696
5053302,251,10.0,0.0,21.672161319172073,74.0,38.0,0.2,0,1.0,12.344326529999995,37.584943496,0.2472362709002525
3772907,251,10.0,0.0,21.672161319172073,25.91,27.0,0.2,0,1.0,39.11786424999999,10.794382006000005,0.7837327947406815
5046203,251,10.0,0.0,21.672161319172073,74.0,28.0,0.2,0,1.0,3.9220104300000163,45.992858556,0.07857399026931335
201771,251,10.0,0.0,21.672161319172073,33.46,22.0,0.2,0,1.0,35.47839306999999,14.441279766000008,0.7107096472077526
5132731,251,10.0,0.0,21.672161319172073,50.0,39.0,0.2,0,1.0,23.719222630000004,26.237897506,0.4747916326126954
5138896,251,10.0,0.0,21.672161319172073,72.0,43.0,0.2,0,1.0,15.05838469000001,34.888620055999986,0.30148724165898977
5093792,251,10.0,0.0,21.672161319172073,55.0,29.0,0.2,0,1.0,20.464412070000005,29.466257706,0.4098565503288434
430206,251,10.0,0.0,21.672161319172073,70.17,39.0,0.2,0,1.0,14.821463589999995,35.093885115999996,0.29693198533577314
5356334,251,10.0,0.0,21.672161319172073,27.0,31.0,0.2,0,1.0,36.06993152999999,13.846289846000008,0.7226094150496459
5198644,251,10.0,0.0,21.672161319172073,21.0,40.0,0.2,0,1.0,36.15836073,13.744056446000002,0.7245813484840559
5261193,251,10.0,0.0,21.672161319172073,37.0,11.0,0.2,0,1.0,46.054119074,3.902784518000008,0.9218769732032592
5201287,251,10.0,0.0,21.672161319172073,62.0,26.0,0.2,0,1.0,15.124323940000007,34.81833849599999,0.30283375379479155
2927091,251,10.0,0.0,21.672161319172073,64.17,27.0,0.2,0,1.0,13.951948859999973,35.994295796000024,0.2793392967998435
3815860,251,10.0,0.0,21.672161319172073,32.99,42.0,0.2,0,1.0,30.429570580000004,19.516750585999986,0.6092454833433129
5208965,251,10.0,0.0,21.672161319172073,52.0,41.0,0.2,0,1.0,22.988799109999995,26.923472086,0.4605841120658588
5217146,251,10.0,0.0,21.672161319172073,53.0,17.0,0.2,0,1.0,19.21638929999999,30.724987146000014,0.3847789281654671
5041979,251,10.0,0.0,21.672161319172073,24.0,28.0,0.2,0,1.0,40.227899953000005,9.698239659999986,0.8057482566211726
5013797,251,10.0,0.0,21.672161319172073,44.0,22.0,0.2,0,1.0,27.11590944000001,22.800810895999998,0.5432229773406002
3291462,251,10.0,0.0,21.672161319172073,43.63,26.0,0.2,0,1.0,27.06044846000001,22.864840636,0.5420188635856709
5291861,251,10.0,0.0,21.672161319172073,33.0,25.0,0.2,0,1.0,34.35233283999998,15.553893666000016,0.6883376132609417
3908292,251,10.0,0.0,21.672161319172073,10.99,42.0,0.2,0,1.0,41.32621531000001,8.612826475999997,0.8275332051242015
4986195,251,10.0,0.0,21.672161319172073,35.0,33.0,0.2,0,1.0,30.90829393000001,19.047167516,0.6187170138226172
5165589,251,10.0,0.0,21.672161319172073,56.0,38.0,0.2,0,1.0,21.115896930000012,28.804332906,0.4229927826728928
5018693,251,10.0,0.0,21.672161319172073,57.0,27.0,0.2,0,1.0,18.877639309999985,31.036222126000013,0.3782043457848891
387659,251,10.0,0.0,21.672161319172073,47.35,10.0,0.2,0,1.0,25.68302774,24.259247966,0.5142542540750595
4864802,251,10.0,0.0,21.672161319172073,67.7,21.0,0.2,0,1.0,1.9216933100000089,48.02899094599999,0.038471811520163074
5363333,251,10.0,0.0,21.672161319172073,37.0,27.0,0.2,0,1.0,30.94266149000001,19.003300405999997,0.6195227865353835
5065969,251,10.0,0.0,21.672161319172073,24.0,24.0,0.2,0,1.0,45.114172226,4.815434004000012,0.9035555381346734
5313571,251,10.0,0.0,21.672161319172073,56.0,18.0,0.2,0,1.0,16.569335470000002,33.344720065999994,0.3319573072568616
5322061,251,10.0,0.0,21.672161319172073,60.0,22.0,0.2,0,1.0,14.821463589999995,35.093885115999996,0.2969319853357732
5028452,251,10.0,0.0,21.672161319172073,28.0,36.0,0.2,0,1.0,33.78898278999999,16.114551906,0.6770859618629047
201735,251,10.0,0.0,21.672161319172073,33.46,20.0,0.2,0,1.0,36.62672494,13.287257726000005,0.7337968838328962
4966335,251,10.0,0.0,21.672161319172073,47.0,12.0,0.2,0,1.0,25.80061905000001,24.120538495999995,0.5168273397151488
3380825,251,10.0,0.0,21.672161319172073,27.04,29.0,0.2,0,1.0,37.02439869,12.920647095999993,0.7413027279750385
3908292,251,10.0,0.0,21.672161319172073,10.99,42.0,0.2,0,1.0,41.32621531000001,8.612826475999997,0.8275332051242015
4899397,251,10.0,0.0,21.672161319172073,68.08,34.0,0.2,0,1.0,14.235414489999993,35.675106716,0.2852187103245213
5042237,251,10.0,0.0,21.672161319172073,38.0,15.0,0.2,0,1.0,35.21140620999999,14.726514346000005,0.7051035729554297
4934074,251,10.0,0.0,21.672161319172073,11.0,44.0,0.2,0,1.0,40.16205282200001,9.767748721999991,0.8043703675971495
4899408,251,10.0,0.0,21.672161319172073,68.08,25.0,0.2,0,1.0,8.912047890000009,41.02098247599999,0.17848001262243296
972770,251,10.0,0.0,21.672161319172073,73.09,28.0,0.2,0,1.0,5.645796230000008,44.264587666000004,0.1131186696893446
5291861,251,10.0,0.0,21.672161319172073,33.0,25.0,0.2,0,1.0,34.35233283999998,15.553893666000016,0.6883376132609417
5068972,251,10.0,0.0,21.672161319172073,53.0,33.0,0.2,0,1.0,22.03059150999999,27.918630286000013,0.44105975464394975
4384947,251,10.0,0.0,21.672161319172073,57.26,30.0,0.2,0,1.0,19.359849699999987,30.562424406000012,0.3877998357785787
3534521,251,10.0,0.0,21.672161319172073,28.15,43.0,0.2,0,1.0,32.21266334000001,17.731607165999993,0.6449721462270668
5332904,251,10.0,0.0,21.672161319172073,41.0,8.0,0.2,0,1.0,41.593344371,8.314859164000001,0.8333969452903892
3023222,251,10.0,0.0,21.672161319172073,18.42,36.0,0.2,0,1.0,39.51437979000001,10.421497865999994,0.7913023990928533
5135214,251,10.0,0.0,21.672161319172073,64.0,40.0,0.2,0,1.0,17.97307858,31.976819875999993,0.35982212448003625
4990122,251,10.0,0.0,21.672161319172073,37.0,35.0,0.2,0,1.0,29.50661031000001,20.400114326,0.5912351596946023
1283993,251,10.0,0.0,21.672161319172073,38.59,10.0,0.2,0,1.0,43.426515863,6.479620549999997,0.8701638512671533
430206,251,10.0,0.0,21.672161319172073,70.17,39.0,0.2,0,1.0,14.821463589999995,35.093885115999996,0.29693198533577314
3534503,251,10.0,0.0,21.672161319172073,28.15,34.0,0.2,0,1.0,34.292832279999985,15.621200056000012,0.687037906477987
4972775,251,10.0,0.0,21.672161319172073,11.0,42.0,0.2,0,1.0,41.32513199500001,8.614993105999996,0.8274935617686809
1305583,251,10.0,0.0,21.672161319172073,55.47,45.0,0.2,0,1.0,21.98979334999999,27.969882626000015,0.4401508400607644
5238322,251,10.0,0.0,21.672161319172073,45.0,16.0,0.2,0,1.0,26.9217553,23.012134745999997,0.5391479669458797
5063044,251,10.0,0.0,21.672161319172073,52.0,5.0,0.2,0,1.0,11.66929155999999,38.26862638600001,0.2336759728873457
430200,251,10.0,0.0,21.672161319172073,70.17,36.0,0.2,0,1.0,13.814091129999984,36.14564157600001,0.2765045043633902
5062089,251,10.0,0.0,21.672161319172073,83.0,42.0,0.2,0,1.0,8.503857960000001,41.408079956,0.170377234687054
4966237,251,10.0,0.0,21.672161319172073,57.0,32.0,0.2,0,1.0,19.846429680000007,30.085133205999995,0.3974726311954602
201770,251,10.0,0.0,21.672161319172073,33.46,39.0,0.2,0,1.0,30.57578870000001,19.348661135999986,0.6124411746236637
5029478,251,10.0,0.0,21.672161319172073,44.0,42.0,0.2,0,1.0,26.10161773,23.854836716000005,0.5224873946611707
5317338,251,10.0,0.0,21.672161319172073,65.0,28.0,0.2,0,1.0,13.781284729999989,36.17844797600001,0.27584784752751296
5176540,251,10.0,0.0,21.672161319172073,52.0,15.0,0.2,0,1.0,19.628601060000005,30.329309226000003,0.3929027644997521
5184438,251,10.0,0.0,21.672161319172073,76.0,32.0,0.2,0,1.0,6.779724140000013,43.135276525999984,0.13582538414385073
5283765,251,10.0,0.0,21.672161319172073,23.0,36.0,0.2,0,1.0,36.58685623,13.342115695999999,0.7327780809151364
5260260,251,10.0,0.0,21.672161319172073,35.0,22.0,0.2,0,1.0,34.08658824,15.849111215999999,0.6826096081829158
4951158,251,10.0,0.0,21.672161319172073,16.0,36.0,0.2,0,1.0,41.38350674800001,8.545845289999994,0.8288412538681463
5123793,251,10.0,0.0,21.672161319172073,16.0,33.0,0.2,0,1.0,44.273255183,5.678501619999995,0.8863202821395272
5156986,251,10.0,0.0,21.672161319172073,25.0,38.0,0.2,0,1.0,34.73317022,15.192948145999999,0.6956913807193452
4644262,251,10.0,0.0,21.672161319172073,57.13,38.0,0.2,0,1.0,20.66051271,29.251845086000014,0.4139358191500971
387634,251,10.0,0.0,21.672161319172073,47.35,15.0,0.2,0,1.0,24.66979594000001,25.25635834599999,0.4941257001025967
3534502,251,10.0,0.0,21.672161319172073,28.15,32.0,0.2,0,1.0,35.0113226,14.895948656,0.7015274872554935
430214,251,10.0,0.0,21.672161319172073,70.17,35.0,0.2,0,1.0,13.369731699999996,36.568534076,0.26772519013716745
2881649,251,10.0,0.0,21.672161319172073,72.65,31.0,0.2,0,1.0,9.369901229999991,40.57447211600001,0.18760674330796093
5210792,251,10.0,0.0,21.672161319172073,57.0,35.0,0.2,0,1.0,20.336358620000013,29.609042796,0.40717179246626817
5025602,251,10.0,0.0,21.672161319172073,59.0,39.0,0.2,0,1.0,19.974533790000013,29.949543226,0.4000982087981003
5200559,251,10.0,0.0,21.672161319172073,41.0,27.0,0.2,0,1.0,28.48252848000001,21.471584015999998,0.5701738466934169
5034690,251,10.0,0.0,21.672161319172073,73.0,40.0,0.2,0,1.0,13.681784369999995,36.233804936000006,0.2740984241641599
5180692,251,10.0,0.0,21.672161319172073,54.0,21.0,0.2,0,1.0,19.49665566999999,30.414213926000013,0.3906294526185236
5044056,251,10.0,0.0,21.672161319172073,42.0,40.0,0.2,0,1.0,26.92462586,23.006393626000005,0.5392364533543984
430217,251,10.0,0.0,21.672161319172073,70.17,25.0,0.2,0,1.0,5.8820746800000165,44.06849895599999,0.1177579004970772
3815840,251,10.0,0.0,21.672161319172073,32.99,21.0,0.2,0,1.0,36.54786985,13.386135805999999,0.7319234531629941
5434010,251,10.0,0.0,21.672161319172073,39.0,18.0,0.2,0,1.0,32.30858488000001,17.629044125999993,0.6469787517568792
3529742,251,10.0,0.0,21.672161319172073,21.8,39.0,0.2,0,1.0,36.12487173,13.786156896000008,0.7237853581559243
4864794,251,10.0,0.0,21.672161319172073,67.7,39.0,0.2,0,1.0,16.021863150000016,33.88874346599999,0.3210111885288895
4959726,251,10.0,0.0,21.672161319172073,54.0,35.0,0.2,0,1.0,21.74650920000001,28.175499526,0.4356096590455134
5070035,251,10.0,0.0,21.672161319172073,65.0,33.0,0.2,0,1.0,15.714622100000007,34.221445716,0.3146948245485378
387649,251,10.0,0.0,21.672161319172073,47.35,4.0,0.2,0,1.0,28.79252068000001,21.134998846,0.5766863836487242
3291461,251,10.0,0.0,21.672161319172073,43.63,33.0,0.2,0,1.0,26.550338000000004,23.359001835999997,0.5319713321643464
3134780,251,10.0,0.0,21.672161319172073,13.74,34.0,0.2,0,1.0,46.34883270900001,3.5740355579999927,0.9284088498504302
5122032,251,10.0,0.0,21.672161319172073,11.0,39.0,0.2,0,1.0,43.63600911199999,6.321015682000003,0.8734709341065647
1305563,251,10.0,0.0,21.672161319172073,55.47,38.0,0.2,0,1.0,21.428682140000017,28.52872006599999,0.4289390799713436
5297144,251,10.0,0.0,21.672161319172073,53.0,26.0,0.2,0,1.0,21.20295936000001,28.713684665999995,0.4247673250821121
5009595,251,10.0,0.0,21.672161319172073,39.0,32.0,0.2,0,1.0,28.89797529,21.008506426000004,0.579042527069892
3520815,251,10.0,0.0,21.672161319172073,25.53,28.0,0.2,0,1.0,38.77258753,11.174000536,0.7762810039950166
4214091,251,10.0,0.0,21.672161319172073,72.63,27.0,0.2,0,1.0,4.804007589999994,45.138791246000004,0.09619019562310048
5039611,251,10.0,0.0,21.672161319172073,46.0,18.0,0.2,0,1.0,25.76972550000001,24.157447106,0.5161463018016591
4941008,251,10.0,0.0,21.672161319172073,18.0,36.0,0.2,0,1.0,39.802588770000014,10.102403425999997,0.7975672777119536
5182790,251,10.0,0.0,21.672161319172073,47.0,40.0,0.2,0,1.0,24.95609236000001,24.997747625999995,0.4995830624231124
5050808,251,10.0,0.0,21.672161319172073,33.0,24.0,0.2,0,1.0,34.78859793000001,15.133732325999992,0.6968544487327668
5075918,251,10.0,0.0,21.672161319172073,25.0,42.0,0.2,0,1.0,33.64408611,16.265514076,0.6741004933843852
1130365,251,10.0,0.0,21.672161319172073,42.34,9.0,0.2,0,1.0,35.25055251999999,14.683700326000006,0.7059393204242916
5127694,251,10.0,0.0,21.672161319172073,8.0,39.0,0.2,0,1.0,48.676189423000004,1.2669813900000029,0.9746315388195134
5208063,251,10.0,0.0,21.672161319172073,49.0,42.0,0.2,0,1.0,24.23071530000001,25.677828955999995,0.4855023455645472
5164712,251,10.0,0.0,21.672161319172073,27.0,38.0,0.2,0,1.0,33.72477721,16.180776775999995,0.6757720236801862
990842,251,10.0,0.0,21.672161319172073,53.34,39.0,0.2,0,1.0,22.35331417,27.564777546,0.44779985375192544
3337331,251,10.0,0.0,21.672161319172073,86.61,44.0,0.2,0,1.0,7.0355297900000044,42.909508256,0.14086544059732609
5364604,251,10.0,0.0,21.672161319172073,77.0,31.0,0.2,0,1.0,3.810076730000009,46.127751486,0.07629640427132686
201749,251,10.0,0.0,21.672161319172073,33.46,18.0,0.2,0,1.0,38.48021994000001,11.442465746,0.7707962704977459
883883,251,10.0,0.0,21.672161319172073,73.17,40.0,0.2,0,1.0,13.59358764,36.33105537600001,0.27228211998718715
919971,251,10.0,0.0,21.672161319172073,36.41,36.0,0.2,0,1.0,29.760441140000008,20.193258606,0.5957605000495093
5192731,251,10.0,0.0,21.672161319172073,11.0,38.0,0.2,0,1.0,44.673355796999985,5.2382504820000015,0.8950494509690031
5078051,251,10.0,0.0,21.672161319172073,40.0,24.0,0.2,0,1.0,29.6484984,20.312796886000008,0.5934293382563284
4449012,251,10.0,0.0,21.672161319172073,16.84,45.0,0.2,0,1.0,36.62008379,13.300540026000006,0.7335662295602752
4899398,251,10.0,0.0,21.672161319172073,68.08,35.0,0.2,0,1.0,14.592471609999995,35.340430426,0.2922416085385804
4954231,251,10.0,0.0,21.672161319172073,67.0,36.0,0.2,0,1.0,15.602298420000007,34.355132656,0.31231186400005845
4384977,251,10.0,0.0,21.672161319172073,57.26,45.0,0.2,0,1.0,21.28473980000002,28.62117348599999,0.4264973506851137
4989678,251,10.0,0.0,21.672161319172073,71.0,31.0,0.2,0,1.0,10.722887329999997,39.19189565599999,0.21482387959109286
1567560,251,10.0,0.0,21.672161319172073,33.55,22.0,0.2,0,1.0,35.39650388999999,14.530440826000008,0.7089659519793635
3134780,251,10.0,0.0,21.672161319172073,13.74,34.0,0.2,0,1.0,46.34883270900001,3.5740355579999927,0.9284088498504302
5407903,251,10.0,0.0,21.672161319172073,36.0,18.0,0.2,0,1.0,35.39650388999999,14.530440826000008,0.7089659519793635
3534499,251,10.0,0.0,21.672161319172073,28.15,27.0,0.2,0,1.0,37.18050976,12.743651275999992,0.7447398010992988
5062393,251,10.0,0.0,21.672161319172073,42.0,39.0,0.2,0,1.0,27.06044846000001,22.864840636,0.5420188635856709
5130683,251,10.0,0.0,21.672161319172073,19.0,32.0,0.2,0,1.0,41.848192308,8.100531540000002,0.8378230530042992
5070948,251,10.0,0.0,21.672161319172073,44.0,39.0,0.2,0,1.0,26.185145649999995,23.762403146000015,0.5242528668813674
5092681,251,10.0,0.0,21.672161319172073,24.0,35.0,0.2,0,1.0,36.30712955999999,13.642090536000008,0.726880809954979
5337598,251,10.0,0.0,21.672161319172073,50.0,38.0,0.2,0,1.0,23.64787299,26.253603576,0.4738912476612426
990840,251,10.0,0.0,21.672161319172073,53.34,15.0,0.2,0,1.0,18.07207528,31.865881746,0.3618905609332566
75595,251,10.0,0.0,21.672161319172073,82.43,41.0,0.2,0,1.0,8.32874575,41.609062486,0.1667823647894069
5308674,251,10.0,0.0,21.672161319172073,53.0,23.0,0.2,0,1.0,20.66416147,29.244547566000012,0.41403919013602586
5199584,251,10.0,0.0,21.672161319172073,63.0,27.0,0.2,0,1.0,14.821463589999995,35.093885115999996,0.2969319853357732
4723644,251,10.0,0.0,21.672161319172073,24.5,35.0,0.2,0,1.0,36.06645908,13.853234746000005,0.7224895890930979
4214082,251,10.0,0.0,21.672161319172073,72.63,29.0,0.2,0,1.0,7.554299829999994,42.39456242600001,0.15124067874223804
3337331,251,10.0,0.0,21.672161319172073,86.61,44.0,0.2,0,1.0,7.0355297900000044,42.909508256,0.14086544059732609
387657,251,10.0,0.0,21.672161319172073,47.35,31.0,0.2,0,1.0,24.735282340000005,25.17827581599999,0.4955623933419508
1567574,251,10.0,0.0,21.672161319172073,33.55,43.0,0.2,0,1.0,30.014420220000016,19.906690326,0.6012370296198261
5010945,251,10.0,0.0,21.672161319172073,56.0,13.0,0.2,0,1.0,13.706658079999995,36.20441271600001,0.2746215992043689
3291461,251,10.0,0.0,21.672161319172073,43.63,33.0,0.2,0,1.0,26.550338000000004,23.359001835999997,0.5319713321643464
430214,251,10.0,0.0,21.672161319172073,70.17,35.0,0.2,0,1.0,13.369731699999996,36.568534076,0.26772519013716745
1284027,251,10.0,0.0,21.672161319172073,38.59,44.0,0.2,0,1.0,28.00659882,21.936724456000004,0.5607676258391564
5271031,251,10.0,0.0,21.672161319172073,37.0,34.0,0.2,0,1.0,29.760441140000008,20.193258606,0.5957605000495092
5134607,251,10.0,0.0,21.672161319172073,39.0,37.0,0.2,0,1.0,28.40523573000001,21.497421446,0.569212890404183
5047206,251,10.0,0.0,21.672161319172073,36.0,13.0,0.2,0,1.0,42.386394542000005,7.569399021999985,0.8484780546564117
5258828,251,10.0,0.0,21.672161319172073,36.0,33.0,0.2,0,1.0,30.377376840000004,19.571389665999988,0.6081707110094697
5200386,251,10.0,0.0,21.672161319172073,74.0,42.0,0.2,0,1.0,13.826526799999984,36.12870432600001,0.27677835710790555
5231633,251,10.0,0.0,21.672161319172073,77.0,39.0,0.2,0,1.0,11.051097489999995,38.90640409600001,0.22120997125878955
4991647,251,10.0,0.0,21.672161319172073,14.0,35.0,0.2,0,1.0,44.41316951,5.521621545999997,0.8894233573580451
5198737,251,10.0,0.0,21.672161319172073,14.0,43.0,0.2,0,1.0,38.92739937,11.013622105999994,0.7794674241636652
75593,251,10.0,0.0,21.672161319172073,82.43,38.0,0.2,0,1.0,5.684528350000006,44.225855546000005,0.11389470299096588
5021422,251,10.0,0.0,21.672161319172073,49.0,3.0,0.2,0,1.0,21.20295936000001,28.713684665999995,0.4247673250821121
4978478,251,10.0,0.0,21.672161319172073,38.0,10.0,0.2,0,1.0,46.53625287700001,3.3733087119999894,0.9324115739629446
5003233,251,10.0,0.0,21.672161319172073,76.0,43.0,0.2,0,1.0,13.17736227,36.73069629599999,0.2640327564049369
5289616,251,10.0,0.0,21.672161319172073,42.0,36.0,0.2,0,1.0,27.12444649000001,22.783736796,0.5434869535234881
5019829,251,10.0,0.0,21.672161319172073,61.0,14.0,0.2,0,1.0,3.747892900000009,46.189935316,0.07505117931418549
5288996,251,10.0,0.0,21.672161319172073,20.0,45.0,0.2,0,1.0,35.19528828999999,14.748151056000006,0.7047029349775609
4899405,251,10.0,0.0,21.672161319172073,68.08,37.0,0.2,0,1.0,15.270342600000005,34.65500468599999,0.3058635228418751
5211004,251,10.0,0.0,21.672161319172073,24.0,31.0,0.2,0,1.0,38.22067766,11.72382498600001,0.7652629545818701
2544368,251,10.0,0.0,21.672161319172073,52.82,21.0,0.2,0,1.0,20.402225850000004,29.532119855999998,0.4085810189668415
4963062,251,10.0,0.0,21.672161319172073,30.0,22.0,0.2,0,1.0,38.93293843,11.002543985999994,0.779664810397934
4966237,251,10.0,0.0,21.672161319172073,57.0,32.0,0.2,0,1.0,19.846429680000007,30.085133205999995,0.3974726311954602
5135868,251,10.0,0.0,21.672161319172073,43.0,43.0,0.2,0,1.0,26.44206327,23.478967416,0.5296778312995747
3529750,251,10.0,0.0,21.672161319172073,21.8,38.0,0.2,0,1.0,36.50719389,13.428493926000009,0.7310842302707333
5027797,251,10.0,0.0,21.672161319172073,30.0,37.0,0.2,0,1.0,32.53170968,17.375250945999998,0.6518471426018272
1130359,251,10.0,0.0,21.672161319172073,42.34,11.0,0.2,0,1.0,33.053532170000004,16.864209315999993,0.6621600093680169
5206086,251,10.0,0.0,21.672161319172073,49.0,40.0,0.2,0,1.0,24.12479984,25.790168846,0.4833179399903431
430232,251,10.0,0.0,21.672161319172073,70.17,26.0,0.2,0,1.0,7.330463009999996,42.58795464600001,0.14684886569354033
5341087,251,10.0,0.0,21.672161319172073,41.0,36.0,0.2,0,1.0,27.63075122000001,22.291787986,0.5534724727439179
2927083,251,10.0,0.0,21.672161319172073,64.17,22.0,0.2,0,1.0,10.613608239999994,39.320732706,0.21255128312352745
4953069,251,10.0,0.0,21.672161319172073,61.0,45.0,0.2,0,1.0,19.917305760000012,30.010512046,0.3989220165277577
430240,251,10.0,0.0,21.672161319172073,70.17,43.0,0.2,0,1.0,15.88479525000002,34.038518125999985,0.3181839140035211
3815843,251,10.0,0.0,21.672161319172073,32.99,23.0,0.2,0,1.0,35.26664897999999,14.665773406000008,0.7062875641676863
5213254,251,10.0,0.0,21.672161319172073,61.0,26.0,0.2,0,1.0,15.86386452000002,34.06369508599998,0.317737631183832
5160320,251,10.0,0.0,21.672161319172073,46.0,14.0,0.2,0,1.0,26.587648600000005,23.321691236,0.5327188996561747
2544358,251,10.0,0.0,21.672161319172073,52.82,15.0,0.2,0,1.0,18.69654180999999,31.240630286000012,0.3744012931700951
990841,251,10.0,0.0,21.672161319172073,53.34,32.0,0.2,0,1.0,21.796254500000003,28.122239226000005,0.4366368628756809
3529737,251,10.0,0.0,21.672161319172073,21.8,40.0,0.2,0,1.0,35.78423106999999,14.160013786000011,0.7164835742971714
5118010,251,10.0,0.0,21.672161319172073,67.0,35.0,0.2,0,1.0,15.203838610000007,34.725829295999986,0.30450510182890644
5010725,251,10.0,0.0,21.672161319172073,20.0,43.0,0.2,0,1.0,35.770022859999976,14.177764306000011,0.7161482998459846
5321360,251,10.0,0.0,21.672161319172073,50.0,40.0,0.2,0,1.0,23.7440956,26.209757965999998,0.4753205990130239
4384960,251,10.0,0.0,21.672161319172073,57.26,38.0,0.2,0,1.0,20.57492069,29.344748206000013,0.4121606001206599
5427120,251,10.0,0.0,21.672161319172073,55.0,23.0,0.2,0,1.0,19.22021925999999,30.717327226000013,0.3848851337818205
5026067,251,10.0,0.0,21.672161319172073,54.0,37.0,0.2,0,1.0,21.89924105,28.00523532600001,0.4388231806101416
942731,251,10.0,0.0,21.672161319172073,30.27,24.0,0.2,0,1.0,37.14160234000001,12.787348405999992,0.7438891021152806
4977537,251,10.0,0.0,21.672161319172073,54.0,36.0,0.2,0,1.0,21.86736733,28.044109016000014,0.4381230316332345
430216,251,10.0,0.0,21.672161319172073,70.17,38.0,0.2,0,1.0,14.546341649999995,35.399782836,0.29124064779194964
5191512,251,10.0,0.0,21.672161319172073,54.0,27.0,0.2,0,1.0,20.701476109999994,29.199949006000015,0.4148473928726021
5213851,251,10.0,0.0,21.672161319172073,38.0,36.0,0.2,0,1.0,28.89797529,21.008506426000004,0.579042527069892
3291461,251,10.0,0.0,21.672161319172073,43.63,33.0,0.2,0,1.0,26.550338000000004,23.359001835999997,0.5319713321643464
4930310,251,10.0,0.0,21.672161319172073,51.0,42.0,0.2,0,1.0,23.44159973,26.486189426000003,0.4695100689669319
5195525,251,10.0,0.0,21.672161319172073,59.0,38.0,0.2,0,1.0,19.833991630000007,30.101321335999998,0.3971936982452596
5272474,251,10.0,0.0,21.672161319172073,46.0,8.0,0.2,0,1.0,28.83510098,21.081873536000003,0.5776612316669436
4981788,251,10.0,0.0,21.672161319172073,38.0,45.0,0.2,0,1.0,28.159771890000005,21.767193966000004,0.5640192911225325
919958,251,10.0,0.0,21.672161319172073,36.41,29.0,0.2,0,1.0,30.90829393000001,19.047167516,0.6187170138226172
942725,251,10.0,0.0,21.672161319172073,30.27,21.0,0.2,0,1.0,39.50063639000001,10.435241265999997,0.7910271781365965
3023234,251,10.0,0.0,21.672161319172073,18.42,45.0,0.2,0,1.0,35.94228332999999,13.991387306000002,0.7198005448469309
5166013,251,10.0,0.0,21.672161319172073,24.0,29.0,0.2,0,1.0,39.48427217000001,10.456843185999997,0.7906165468780685
942729,251,10.0,0.0,21.672161319172073,30.27,39.0,0.2,0,1.0,31.955031500000004,17.947123505999986,0.64035373815335
5141556,251,10.0,0.0,21.672161319172073,37.0,30.0,0.2,0,1.0,30.35494834000001,19.593818165999988,0.6077216809018433
5089457,251,10.0,0.0,21.672161319172073,46.0,32.0,0.2,0,1.0,25.41276578,24.491680786,0.5092284862109615
5119254,251,10.0,0.0,21.672161319172073,76.0,31.0,0.2,0,1.0,5.597451590000008,44.329490476000004,0.11211284645874284
5234098,251,10.0,0.0,21.672161319172073,47.0,15.0,0.2,0,1.0,25.05870864000001,24.888903375999995,0.5016998336571687
3534520,251,10.0,0.0,21.672161319172073,28.15,41.0,0.2,0,1.0,32.53170968,17.375250945999998,0.6518471426018272
5080380,251,10.0,0.0,21.672161319172073,68.0,23.0,0.2,0,1.0,6.472084640000008,43.48069726599999,0.1295640481480897
3520831,251,10.0,0.0,21.672161319172073,25.53,40.0,0.2,0,1.0,34.002036149999995,15.943610366,0.6807807791437339
430222,251,10.0,0.0,21.672161319172073,70.17,27.0,0.2,0,1.0,8.418913290000006,41.503353396,0.16864044541392936
247603,251,10.0,0.0,21.672161319172073,33.83,20.0,0.2,0,1.0,36.29299276999999,13.65963146600001,0.7265482709884189
4954484,251,10.0,0.0,21.672161319172073,25.0,43.0,0.2,0,1.0,33.50137137,16.430663285999994,0.6709394399968511
3520822,251,10.0,0.0,21.672161319172073,25.53,29.0,0.2,0,1.0,38.21626524,11.732649826000006,0.7651070136258802
3529741,251,10.0,0.0,21.672161319172073,21.8,34.0,0.2,0,1.0,38.21920876,11.726762786000009,0.7652110385879727
5013303,251,10.0,0.0,21.672161319172073,28.0,23.0,0.2,0,1.0,40.30858246300001,9.607858579999991,0.8075211617806766
