,system_id,period,phase,theta,inclination,dincl,beta,dopulse,norm,alive,dead,ratio
4864810,251,10.0,0.0,21.672161319172073,67.7,41.0,0.2,0,1.0,16.51958068,33.398637406,0.330932900119547
5024547,251,10.0,0.0,21.672161319172073,38.0,30.0,0.2,0,1.0,29.822789050000004,20.120827026,0.5971291506930172
5118088,251,10.0,0.0,21.672161319172073,50.0,3.0,0.2,0,1.0,15.377960930000004,34.54307097599999,0.3080457342900344
4999013,251,10.0,0.0,21.672161319172073,10.0,40.0,0.2,0,1.0,43.717782548,6.230497410000009,0.8752610216960616
5056106,251,10.0,0.0,21.672161319172073,27.0,28.0,0.2,0,1.0,37.58820968000001,12.360441386000009,0.7525370330888927
3291472,251,10.0,0.0,21.672161319172073,43.63,37.0,0.2,0,1.0,26.38351697,23.543380956,0.528442944905265
5190064,251,10.0,0.0,21.672161319172073,42.0,41.0,0.2,0,1.0,26.91888116,23.017883026000003,0.5390593803742459
4991462,251,10.0,0.0,21.672161319172073,64.0,34.0,0.2,0,1.0,16.57349277,33.336405465999995,0.332068254109273
5208648,251,10.0,0.0,21.672161319172073,72.0,33.0,0.2,0,1.0,11.202422769999998,38.726031796,0.22436950767606093
5073036,251,10.0,0.0,21.672161319172073,49.0,30.0,0.2,0,1.0,23.906379890000004,26.037698036,0.4786629543030319
5184364,251,10.0,0.0,21.672161319172073,36.0,16.0,0.2,0,1.0,37.02277816,12.923888155999991,0.7412462310450552
990835,251,10.0,0.0,21.672161319172073,53.34,20.0,0.2,0,1.0,19.768058590000006,30.174768135999997,0.3958137711838574
4899412,251,10.0,0.0,21.672161319172073,68.08,42.0,0.2,0,1.0,16.569335470000002,33.344720065999994,0.3319573072568616
5160854,251,10.0,0.0,21.672161319172073,72.0,39.0,0.2,0,1.0,13.872832499999983,36.082398626000014,0.27770530107265673
201779,251,10.0,0.0,21.672161319172073,33.46,42.0,0.2,0,1.0,30.17605911000002,19.730186875999987,0.6046549587894305
5223658,251,10.0,0.0,21.672161319172073,47.0,32.0,0.2,0,1.0,24.95609236000001,24.997747625999995,0.4995830624231124
5117516,251,10.0,0.0,21.672161319172073,88.0,45.0,0.2,0,1.0,6.607277420000008,43.323874676,0.13232775817582862
5262836,251,10.0,0.0,21.672161319172073,29.0,30.0,0.2,0,1.0,35.17731359,14.769816356000009,0.7042909898533051
2927114,251,10.0,0.0,21.672161319172073,64.17,43.0,0.2,0,1.0,18.311693219999988,31.590706056000005,0.3669501564187675
5025261,251,10.0,0.0,21.672161319172073,11.0,45.0,0.2,0,1.0,39.68173075000001,10.236018516,0.7949423067643805
387632,251,10.0,0.0,21.672161319172073,47.35,7.0,0.2,0,1.0,26.30889413999999,23.623885816000012,0.5268862291100753
5009188,251,10.0,0.0,21.672161319172073,26.0,41.0,0.2,0,1.0,33.50137137,16.430663285999994,0.6709394399968511
5110556,251,10.0,0.0,21.672161319172073,30.0,24.0,0.2,0,1.0,37.40164399,12.501967146000005,0.7494777058932875
4976900,251,10.0,0.0,21.672161319172073,50.0,18.0,0.2,0,1.0,22.33398056,27.594449226,0.4473199068291645
4990394,251,10.0,0.0,21.672161319172073,72.0,26.0,0.2,0,1.0,4.0712727800000135,45.88863206599999,0.0814908033261792
5407499,251,10.0,0.0,21.672161319172073,32.0,15.0,0.2,0,1.0,49.707308996,0.22387401000000293,0.9955163487720068
3791067,251,10.0,0.0,21.672161319172073,19.71,42.0,0.2,0,1.0,36.15664267999999,13.747492546000005,0.7245219763103403
3529742,251,10.0,0.0,21.672161319172073,21.8,39.0,0.2,0,1.0,36.12487173,13.786156896000008,0.7237853581559243
5124236,251,10.0,0.0,21.672161319172073,27.0,23.0,0.2,0,1.0,41.579860491999995,8.330434332000003,0.8330918628836829
4218074,251,10.0,0.0,21.672161319172073,84.45,44.0,0.2,0,1.0,8.704986590000008,41.248547766,0.1742616754194578
1130374,251,10.0,0.0,21.672161319172073,42.34,24.0,0.2,0,1.0,28.00933372,21.931254656000004,0.5608530982678704
5166875,251,10.0,0.0,21.672161319172073,32.0,25.0,0.2,0,1.0,35.17546489,14.773513756000009,0.7042279110309076
5323723,251,10.0,0.0,21.672161319172073,50.0,21.0,0.2,0,1.0,22.622595869999994,27.326881256000004,0.4529095632559554
5265703,251,10.0,0.0,21.672161319172073,73.0,34.0,0.2,0,1.0,11.068391419999996,38.879403666,0.22159919974330128
5245776,251,10.0,0.0,21.672161319172073,51.0,44.0,0.2,0,1.0,23.497952800000004,26.423233586,0.4707010089525801
4644245,251,10.0,0.0,21.672161319172073,57.13,26.0,0.2,0,1.0,18.630448839999982,31.318443906000013,0.3729902269253396
1305551,251,10.0,0.0,21.672161319172073,55.47,14.0,0.2,0,1.0,15.199512510000007,34.73448149599999,0.3043920842417224
5127694,251,10.0,0.0,21.672161319172073,8.0,39.0,0.2,0,1.0,48.676189423000004,1.2669813900000029,0.9746315388195134
3815832,251,10.0,0.0,21.672161319172073,32.99,29.0,0.2,0,1.0,32.91434343,17.013982895999998,0.6592318599884646
4723634,251,10.0,0.0,21.672161319172073,24.5,25.0,0.2,0,1.0,42.62304726700001,7.306565671999984,0.853662681484702
5171093,251,10.0,0.0,21.672161319172073,38.0,39.0,0.2,0,1.0,28.70994802000001,21.228168976,0.5749105041805971
3291464,251,10.0,0.0,21.672161319172073,43.63,27.0,0.2,0,1.0,26.9217553,23.012134745999997,0.5391479669458797
5290343,251,10.0,0.0,21.672161319172073,35.0,25.0,0.2,0,1.0,32.89764686,17.037062046,0.6588132299304768
2087817,251,10.0,0.0,21.672161319172073,4.15,44.0,0.2,0,1.0,46.225555539000005,3.7211045479999934,0.9254984308957124
5121966,251,10.0,0.0,21.672161319172073,55.0,34.0,0.2,0,1.0,21.169234030000013,28.750995806,0.4240612292761081
5347255,251,10.0,0.0,21.672161319172073,22.0,41.0,0.2,0,1.0,35.39832528999999,14.526798026000009,0.7090282995586621
4384940,251,10.0,0.0,21.672161319172073,57.26,24.0,0.2,0,1.0,17.874051939999994,32.083832105999996,0.3577824057468488
4966498,251,10.0,0.0,21.672161319172073,76.0,34.0,0.2,0,1.0,8.598200730000002,41.303434166,0.1723029866239756
4864802,251,10.0,0.0,21.672161319172073,67.7,21.0,0.2,0,1.0,1.9216933100000089,48.02899094599999,0.038471811520163074
1567569,251,10.0,0.0,21.672161319172073,33.55,32.0,0.2,0,1.0,31.86466767000001,18.053236675999987,0.6383414545837874
247615,251,10.0,0.0,21.672161319172073,33.83,40.0,0.2,0,1.0,30.34006268000001,19.613603565999988,0.6073640827599809
4449008,251,10.0,0.0,21.672161319172073,16.84,33.0,0.2,0,1.0,43.249029309000015,6.685357917999988,0.8661171531432121
5060180,251,10.0,0.0,21.672161319172073,29.0,43.0,0.2,0,1.0,31.84770853,18.072456855999995,0.6379728168715487
3772915,251,10.0,0.0,21.672161319172073,25.91,33.0,0.2,0,1.0,35.97591384,13.950750985999994,0.7205751468755239
5240965,251,10.0,0.0,21.672161319172073,71.0,27.0,0.2,0,1.0,7.374897099999999,42.538216216,0.14775470031912286
5055843,251,10.0,0.0,21.672161319172073,51.0,40.0,0.2,0,1.0,23.42584957,26.508558796000013,0.4691324146327624
5391930,251,10.0,0.0,21.672161319172073,82.0,37.0,0.2,0,1.0,5.063985809999995,44.856389756000006,0.10144126025864672
387636,251,10.0,0.0,21.672161319172073,47.35,24.0,0.2,0,1.0,24.676101880000004,25.24374646599999,0.4943144399992406
2881638,251,10.0,0.0,21.672161319172073,72.65,26.0,0.2,0,1.0,2.02715766000001,47.911580876,0.04059288879591274
5149178,251,10.0,0.0,21.672161319172073,62.0,41.0,0.2,0,1.0,18.959981019999987,30.942289926000015,0.3799422483300784
5038887,251,10.0,0.0,21.672161319172073,53.0,29.0,0.2,0,1.0,21.57966047000001,28.35292021599999,0.4321759495208801
5022733,251,10.0,0.0,21.672161319172073,62.0,20.0,0.2,0,1.0,11.309534779999998,38.60928553600001,0.2265585346049345
5167194,251,10.0,0.0,21.672161319172073,20.0,40.0,0.2,0,1.0,36.67977861999999,13.230895866,0.7349084939793534
5365477,251,10.0,0.0,21.672161319172073,33.0,44.0,0.2,0,1.0,30.04922177000001,19.861966755999998,0.6020538211456657
972789,251,10.0,0.0,21.672161319172073,73.09,38.0,0.2,0,1.0,12.885324390000017,37.05033803599999,0.2580385192465378
5203150,251,10.0,0.0,21.672161319172073,30.0,41.0,0.2,0,1.0,31.75611514000001,18.170850535999985,0.6360513744432349
5101761,251,10.0,0.0,21.672161319172073,28.0,38.0,0.2,0,1.0,33.31900390999999,16.635774096000002,0.6669833245179889
5163966,251,10.0,0.0,21.672161319172073,17.0,38.0,0.2,0,1.0,39.42662474000001,10.521074546000003,0.7893581747227948
5115791,251,10.0,0.0,21.672161319172073,58.0,25.0,0.2,0,1.0,17.691902479999982,32.22785076600002,0.3544068495854917
2881654,251,10.0,0.0,21.672161319172073,72.65,33.0,0.2,0,1.0,10.693130279999997,39.226533136,0.2142067784169532
5228863,251,10.0,0.0,21.672161319172073,55.0,42.0,0.2,0,1.0,21.89924105,28.00523532600001,0.4388231806101416
5172699,251,10.0,0.0,21.672161319172073,48.0,3.0,0.2,0,1.0,26.51302741000001,23.399229715999994,0.5311927157104862
