,mdot,m,Z,tage,is_bh,mdot_gs,LEdd,MEdd,mdot_ratio,XLsph,XLsph2,LXtot,b,Lx,ratio,ratio_beamed,theta,theta_deg,theta_half_deg,zeta,R_g,a*,r_schw,r_isco_nospin,r_isco,r_sph,r_out,P_inflow_at_rsph,P_envelope,P_wind,P_inflow_days,P_envelope_days,P_wind_days
278,7.5,14.5,0.002,10,1,4.7270704996577686e+20,1.74e+39,2.32e+19,20.37530387783521,5.316321637280668e+40,1.324338095884064e+40,6.984923017481606e+39,0.1758387837091912,3.972344934456288e+40,4.01432357326529,22.829568588829247,1.2041534944017174,68.99291311514841,34.49645655757421,2.0,2138683.3000000003,0.998,2.0,6.0,1.25,25.46912984729401,1416.1052504669724,0.3525405170497118,1089.8629477681732,30126.46881071824,4.0803300584457385e-06,0.012614154488057559,0.3486859816055352
303,16.0,12.8,0.002,10,1,1.0084417065936574e+21,1.5360000000000003e+39,2.0480000000000004e+19,49.24031770476842,3.34332789469136e+41,6.827698627668951e+40,7.521350789320345e+39,0.03010794869693643,2.4981279412388737e+41,4.896712753463765,162.6385378410725,0.4920183329313277,28.190573920027685,14.095286960013842,3.9825533523791528,1887941.1200000003,0.998,2.0,6.0,1.25,61.55039713096053,10037.237065107296,3.715586632722848,98808.43856535669,7424064.246503685,4.3004474915773696e-05,1.1436161870990356,85.92666951971857
363,11.0,14.9,0.002,10,1,6.933036732831395e+20,1.788e+39,2.384e+19,29.081529919594768,1.21153272262058e+41,2.7723205837179303e+40,7.813744632449763e+39,0.08631541438800175,9.052548363292003e+40,4.370103261996512,50.62946511908279,0.8370736597488698,47.96078784518014,23.98039392259007,2.2481067980575595,2197681.46,0.998,2.0,6.000000000000001,1.25,36.35191239949347,3663.0939423425293,0.9864854689851598,10016.875577021363,472801.9868166152,1.141765589103194e-05,0.11593605991922876,5.472245217784899
381,19.0,14.3,0.002,10,1,1.197524526579968e+21,1.7160000000000003e+39,2.2880000000000004e+19,52.339358679194405,4.272676543498055e+41,8.618179037022694e+40,8.507496673190031e+39,0.026648088768336783,3.1925353998740145e+41,4.957748644050134,186.04518647284462,0.4627508229572647,26.51366912165683,13.256834560828414,4.244578622715129,2109184.22,0.998,2.0,6.0,1.25,65.424198348993,11310.032507964535,4.926341149123012,147222.90063083833,11711327.395236487,5.7017837374108936e-05,1.7039687573013695,135.5477707782001
416,11.0,13.8,0.002,10,1,6.933036732831395e+20,1.6560000000000005e+39,2.2080000000000004e+19,31.39962288420015,1.3310605941000115e+41,2.9933026592316774e+40,7.363893981891574e+39,0.07404129325729046,9.945658237359988e+40,4.446795882784767,60.05832268937189,0.7744596044362837,44.373266737570255,22.186633368785127,2.4520602440149704,2035436.5200000003,0.998,2.0,5.999999999999999,1.25,39.249528605250184,4227.2253996224335,1.1333223309661355,13146.052633622105,661195.7278546924,1.3117156608404347e-05,0.1521533869632188,7.652728331651533
442,22.0,27.8,0.002,10,1,1.386607346566279e+21,3.336e+39,4.448e+19,31.173726316687933,2.638677856674282e+41,5.943536215452827e+40,1.481042431773043e+40,0.07511824338500886,1.9716148368674585e+41,4.4395756348112805,59.10116417468401,0.7801436175149671,44.698936697675975,22.349468348837988,2.4322682630491697,4100372.1200000006,0.998,2.0,6.0,1.25,38.967157895859906,4170.306038236595,2.237237599974854,25624.21094081776,1281011.909123423,2.5893953703412664e-05,0.29657651551872405,14.826526725965548
453,6.3,11.0,0.002,10,1,3.970739219712526e+20,1.32e+39,1.7600000000000004e+19,22.561018293821174,5.070277342233796e+40,1.231778902419003e+40,5.4334151028282474e+39,0.14341859537703558,3.788501127447421e+40,4.116223562748671,28.70076611702591,1.0843771434480045,62.130233720022886,31.06511686001145,2.0,1622449.4,0.998,2.0,6.0,1.25,28.201272867276465,1922.4689864562026,0.35649809974199564,1656.6794408209366,54838.775097750506,4.126135413680505e-06,0.01917453056505713,0.6347080451128532
454,6.1,12.8,0.002,10,1,3.8446840063883195e+20,1.5360000000000003e+39,2.0480000000000004e+19,18.77287112494296,3.9025919940878627e+40,9.924166638107876e+39,6.040186064491392e+39,0.207138803182363,2.9160089619585517e+40,3.9324128024032485,18.98443334608432,1.310612956444246,75.09259097941847,37.546295489709244,2.0,1887941.1200000003,0.998,2.0,6.0,1.25,23.466088906178694,1107.5806138848095,0.2469124421273353,550.0627588483802,13175.15289060896,2.8577828949923063e-06,0.006366467116300697,0.15249019549315926
463,6.7,13.8,0.002,10,1,4.222849646360941e+20,1.6560000000000005e+39,2.2080000000000004e+19,19.125224847649182,4.387557192644271e+40,1.1104905485364463e+40,6.542869473850774e+39,0.1995766648280719,3.2783739920131543e+40,3.951008136383317,19.79694439621469,1.2855904358537047,73.65890615680127,36.82945307840063,2.0,2035436.5200000003,0.998,2.0,5.999999999999999,1.25,23.90653105956148,1171.1240467045461,0.28057193341607417,673.3128398295811,16658.354132793684,3.2473603404638214e-06,0.007792972683212744,0.19280502468511207
464,6.7,10.0,0.002,10,1,4.222849646360941e+20,1.2e+39,1.6e+19,26.39281028975588,6.548414466549343e+40,1.5324769569802961e+40,5.1277099626629154e+39,0.10479766059024984,4.892962241506359e+40,4.273091635552429,40.774685345886326,0.9238226177078164,52.9311370133856,26.4655685066928,2.0087117619561803,1474954.0,0.998,2.0,6.000000000000001,1.25,32.99101286219485,3064.4499364842704,0.5040335866061643,4348.838102838156,189992.8989102647,5.833722067200975e-06,0.0503337743384046,2.1989918855354706
492,41.0,39.6,0.002,10,1,2.584131873146247e+21,4.7520000000000006e+39,6.336000000000001e+19,40.784909614050605,6.823106073729646e+41,1.449161792059533e+41,2.2373899339619965e+40,0.043885783042634435,5.098211263060757e+41,4.708312150593428,107.28559055262535,0.59471396204625,34.07460004275355,17.037300021376776,3.2632529955096485,5840817.840000002,0.998,2.0,5.999999999999999,1.25,50.981137017563256,6960.829757278579,6.775781082252978,126317.16095375922,7984448.791845517,7.842339215570575e-05,1.4620041777055466,92.41260175747128
510,3.9,8.9,0.002,10,1,2.45807665982204e+20,1.0680000000000001e+39,1.4240000000000002e+19,17.261774296503088,2.2453002401413524e+40,5.83423011948566e+39,4.1101921030882624e+39,0.2449920504894328,1.6776838656099768e+40,3.848494478547061,15.708650427059707,1.4302601679280367,81.94787122794891,40.973935613974454,2.0,1312709.06,0.998,2.0,6.000000000000001,1.25,21.577217870628857,861.0721654443796,0.13538288004712928,215.60158864158265,4466.047236964605,1.566931482026959e-06,0.002495388757425725,0.05169036153894219
515,6.2,14.8,0.002,10,1,3.907711613050423e+20,1.776e+39,2.368e+19,16.502160528084556,3.372472677924198e+40,8.866781596202518e+39,6.755000572652626e+39,0.2680656982707203,2.5199048651986544e+40,3.8034913134305315,14.18865352026269,1.4992797348873834,85.90240111854004,42.95120055927001,2.0,2182931.9200000004,0.998,2.0,6.0,1.25,20.627700660105692,752.3253084347017,0.19816389365416368,263.5932165405489,5054.588198166858,2.293563583960228e-06,0.003050847413663761,0.058502178219523825
517,13.0,10.7,0.002,10,1,8.193588866073466e+20,1.2840000000000001e+39,1.712e+19,47.85974804949454,2.624958012545262e+41,5.39196760783202e+40,6.250864866495908e+39,0.03186999857907037,1.9613633966714294e+41,4.868274818143231,152.75415861927019,0.506286361384055,29.008071732341534,14.504035866170769,3.865589792803764,1578200.78,0.998,2.0,6.0,1.25,59.82468506186818,9495.300275295524,2.8678183659276457,72245.06832618543,5286633.890459244,3.319234219823664e-05,0.8361697722938128,61.1878922506857
579,26.0,26.2,0.0002,20,1,1.6387177732146932e+21,3.144e+39,4.192e+19,39.09154993355661,4.109848075508005e+41,8.80825242806147e+40,1.4669609499646133e+40,0.04777020225481934,3.070870293032133e+41,4.665906329403986,97.67399150865565,0.6206799814086243,35.56234336297258,17.78117168148629,3.118155424957425,3864379.48,0.998,2.0,6.0,1.25,48.86443741694577,6414.519892456945,3.980074464957245,68585.7203020022,4173263.3619194836,4.6065676677745894e-05,0.7938162071990995,48.30165928147551
605,4.3,7.9,0.002,20,1,2.7101870864704543e+20,9.480000000000002e+38,1.2640000000000002e+19,21.44135353220296,3.248247108990226e+40,7.990135925670813e+39,3.853924749176541e+39,0.1587882874337313,2.4270837676141165e+40,4.065321465376097,25.602149447406287,1.1425520255491202,65.46340893808798,32.73170446904399,2.0,1165213.66,0.998,2.0,6.0,1.25,26.80169191525369,1650.2123857535569,0.2218019449191535,840.8540367980589,25430.60501045092,2.56715214026798e-06,0.00973210690738494,0.29433570613947824
618,23.0,11.2,0.002,20,1,1.4496349532283826e+21,1.344e+39,1.792e+19,80.89480765783384,8.696098843123652e+41,1.612434184837891e+41,7.24839311586117e+39,0.011155308023817652,6.497707728361383e+41,5.393149639777657,483.46039645546,0.2990131782002064,17.13219312966502,8.56609656483251,6.6387584622126425,1651948.4799999997,0.998,2.0,6.000000000000003,1.25,101.11850957229231,26698.589454971534,13.100353952692098,913268.2190373185,110284882.27965494,0.00015162446704504744,10.570234016635627,1276.4453967552654
