,system_id,period,phase,theta,inclination,dincl,beta,dopulse,norm,alive,dead,ratio
5130264,251,10.0,0.0,21.672161319172073,23.0,34.0,0.2,0,1.0,37.40007494999999,12.505105226000008,0.7494227015732956
5155540,251,10.0,0.0,21.672161319172073,40.0,36.0,0.2,0,1.0,28.07425175,21.863605306000007,0.5621837500659611
5153145,251,10.0,0.0,21.672161319172073,49.0,41.0,0.2,0,1.0,24.19941929000001,25.712335275999994,0.4848440913452621
4449001,251,10.0,0.0,21.672161319172073,16.84,35.0,0.2,0,1.0,41.39808261100001,8.530199463999994,0.8291509519356922
5073844,251,10.0,0.0,21.672161319172073,76.0,38.0,0.2,0,1.0,11.10086121,38.842089686,0.22227083123534624
4958406,251,10.0,0.0,21.672161319172073,34.0,36.0,0.2,0,1.0,30.90352640000001,19.056702576,0.6185625453167061
5278355,251,10.0,0.0,21.672161319172073,49.0,1.0,0.2,0,1.0,15.448767749999995,34.459350216,0.3095441859884297
5191211,251,10.0,0.0,21.672161319172073,69.0,29.0,0.2,0,1.0,11.1354133,38.797867335999996,0.22300584215914288
3291439,251,10.0,0.0,21.672161319172073,43.63,13.0,0.2,0,1.0,29.88006822000001,20.056018116,0.5983662399762159
5127867,251,10.0,0.0,21.672161319172073,84.0,43.0,0.2,0,1.0,8.411648680000006,41.510618006,0.16849492698132906
5302834,251,10.0,0.0,21.672161319172073,58.0,30.0,0.2,0,1.0,18.893940709999985,31.012189046000014,0.37858958012524396
4933897,251,10.0,0.0,21.672161319172073,52.0,42.0,0.2,0,1.0,22.9955094,26.910051506,0.4607805018625754
5102177,251,10.0,0.0,21.672161319172073,79.0,40.0,0.2,0,1.0,10.13868958,39.782763146,0.2030928393780413
5353412,251,10.0,0.0,21.672161319172073,45.0,30.0,0.2,0,1.0,26.02401679,23.882168546000003,0.5214587453396781
3291443,251,10.0,0.0,21.672161319172073,43.63,20.0,0.2,0,1.0,27.627965060000008,22.297360305999995,0.5533857788098687
5194642,251,10.0,0.0,21.672161319172073,62.0,45.0,0.2,0,1.0,19.509092539999987,30.397984766000015,0.3909083359136027
5195864,251,10.0,0.0,21.672161319172073,21.0,35.0,0.2,0,1.0,38.2236102,11.717959906000008,0.7653666097976322
5329558,251,10.0,0.0,21.672161319172073,83.0,38.0,0.2,0,1.0,5.007391929999997,44.918578846,0.1002963357981836
5053995,251,10.0,0.0,21.672161319172073,42.0,21.0,0.2,0,1.0,28.742776280000008,21.187387546,0.5756595628278883
5046050,251,10.0,0.0,21.672161319172073,71.0,44.0,0.2,0,1.0,15.714622100000007,34.221445716,0.3146948245485378
5012952,251,10.0,0.0,21.672161319172073,27.0,27.0,0.2,0,1.0,38.21626524,11.732649826000006,0.7651070136258802
5270708,251,10.0,0.0,21.672161319172073,63.0,31.0,0.2,0,1.0,16.279002960000007,33.660105845999986,0.3259770418258675
430214,251,10.0,0.0,21.672161319172073,70.17,35.0,0.2,0,1.0,13.369731699999996,36.568534076,0.26772519013716745
4864805,251,10.0,0.0,21.672161319172073,67.7,26.0,0.2,0,1.0,10.15112764,39.765371466,0.2033621712621234
2426869,251,10.0,0.0,21.672161319172073,71.9,36.0,0.2,0,1.0,12.790452200000017,37.154457295999975,0.2560912078742356
815617,251,10.0,0.0,21.672161319172073,14.16,39.0,0.2,0,1.0,40.84532553500001,9.079322745999985,0.8181394750164853
387668,251,10.0,0.0,21.672161319172073,47.35,38.0,0.2,0,1.0,24.741557040000004,25.16572641599999,0.4957504261239349
5257108,251,10.0,0.0,21.672161319172073,59.0,21.0,0.2,0,1.0,15.199512510000007,34.73448149599999,0.3043920842417224
3534518,251,10.0,0.0,21.672161319172073,28.15,20.0,0.2,0,1.0,44.274688377,5.675635231999994,0.8863744051704728
972777,251,10.0,0.0,21.672161319172073,73.09,33.0,0.2,0,1.0,10.442108690000003,39.511887716,0.20903450056592066
4342675,251,10.0,0.0,21.672161319172073,87.98,45.0,0.2,0,1.0,6.607277420000008,43.323874676,0.13232775817582862
2927110,251,10.0,0.0,21.672161319172073,64.17,41.0,0.2,0,1.0,18.12631222,31.811644806,0.3629766474139623
247632,251,10.0,0.0,21.672161319172073,33.83,42.0,0.2,0,1.0,30.01690537000001,19.901720025999992,0.6013167456411024
4994383,251,10.0,0.0,21.672161319172073,26.0,24.0,0.2,0,1.0,41.829626696999995,8.124206462000004,0.8373657045267947
5101263,251,10.0,0.0,21.672161319172073,35.0,17.0,0.2,0,1.0,37.38920782999999,12.515972346000009,0.7492049462228154
5316397,251,10.0,0.0,21.672161319172073,41.0,25.0,0.2,0,1.0,28.79516188,21.129716446000003,0.5767697958515401
5093544,251,10.0,0.0,21.672161319172073,69.0,38.0,0.2,0,1.0,15.124323940000007,34.81833849599999,0.30283375379479155
5223135,251,10.0,0.0,21.672161319172073,83.0,40.0,0.2,0,1.0,7.0355297900000044,42.909508256,0.14086544059732606
4644256,251,10.0,0.0,21.672161319172073,57.13,40.0,0.2,0,1.0,20.90409519,29.044982106000003,0.41850813511772383
5016443,251,10.0,0.0,21.672161319172073,47.0,44.0,0.2,0,1.0,24.95920826000001,24.991515825999993,0.4996766056289358
5316646,251,10.0,0.0,21.672161319172073,51.0,10.0,0.2,0,1.0,19.768058590000006,30.174768135999997,0.3958137711838574
5161948,251,10.0,0.0,21.672161319172073,46.0,26.0,0.2,0,1.0,25.608696530000003,24.345729465999998,0.5126411928354571
4384969,251,10.0,0.0,21.672161319172073,57.26,16.0,0.2,0,1.0,13.826526799999984,36.12870432600001,0.27677835710790555
5316056,251,10.0,0.0,21.672161319172073,35.0,41.0,0.2,0,1.0,29.71321904000001,20.240480706000003,0.5948151826808236
5100845,251,10.0,0.0,21.672161319172073,34.0,30.0,0.2,0,1.0,32.079398850000004,17.875996155999996,0.6421608486159911
5054795,251,10.0,0.0,21.672161319172073,20.0,35.0,0.2,0,1.0,38.99788295,10.934840245999998,0.7810085341615022
972806,251,10.0,0.0,21.672161319172073,73.09,44.0,0.2,0,1.0,14.825838329999995,35.085135636000004,0.2970456625450657
4981788,251,10.0,0.0,21.672161319172073,38.0,45.0,0.2,0,1.0,28.159771890000005,21.767193966000004,0.5640192911225325
5365477,251,10.0,0.0,21.672161319172073,33.0,44.0,0.2,0,1.0,30.04922177000001,19.861966755999998,0.6020538211456657
5035358,251,10.0,0.0,21.672161319172073,51.0,35.0,0.2,0,1.0,23.11987975,26.837825455999997,0.4627890663645468
3529746,251,10.0,0.0,21.672161319172073,21.8,31.0,0.2,0,1.0,40.05772835,9.890588896,0.8019835413616049
5213851,251,10.0,0.0,21.672161319172073,38.0,36.0,0.2,0,1.0,28.89797529,21.008506426000004,0.579042527069892
5308063,251,10.0,0.0,21.672161319172073,46.0,4.0,0.2,0,1.0,34.702599400000004,15.229218955999999,0.6949997124595004
4958797,251,10.0,0.0,21.672161319172073,78.0,44.0,0.2,0,1.0,12.473379229999995,37.441872736,0.2498911402570159
201750,251,10.0,0.0,21.672161319172073,33.46,14.0,0.2,0,1.0,48.25454229,1.6627468460000032,0.9666899610379516
4723640,251,10.0,0.0,21.672161319172073,24.5,36.0,0.2,0,1.0,35.709610109999986,14.245288006000012,0.7148370121199906
4996256,251,10.0,0.0,21.672161319172073,39.0,41.0,0.2,0,1.0,28.076979499999997,21.858149806000007,0.5622690857161028
5050908,251,10.0,0.0,21.672161319172073,54.0,17.0,0.2,0,1.0,18.196420899999996,31.729639276,0.3644673910950261
5280127,251,10.0,0.0,21.672161319172073,57.0,21.0,0.2,0,1.0,16.987991660000006,32.942761986,0.3402310283646385
5187738,251,10.0,0.0,21.672161319172073,32.0,18.0,0.2,0,1.0,40.580016447000006,9.375953001999989,0.8123156630646136
5013797,251,10.0,0.0,21.672161319172073,44.0,22.0,0.2,0,1.0,27.11590944000001,22.800810895999998,0.5432229773406002
5044667,251,10.0,0.0,21.672161319172073,49.0,45.0,0.2,0,1.0,24.233921790000004,25.671415975999995,0.4855977912348752
5136999,251,10.0,0.0,21.672161319172073,54.0,43.0,0.2,0,1.0,22.35331417,27.564777546,0.44779985375192544
4949193,251,10.0,0.0,21.672161319172073,59.0,17.0,0.2,0,1.0,12.386318509999995,37.538273026,0.2481005478245801
5006841,251,10.0,0.0,21.672161319172073,74.0,37.0,0.2,0,1.0,11.897908699999995,38.021002515999996,0.2383447156633192
4899417,251,10.0,0.0,21.672161319172073,68.08,41.0,0.2,0,1.0,16.366059120000006,33.56886114599999,0.3277477771631375
2544360,251,10.0,0.0,21.672161319172073,52.82,19.0,0.2,0,1.0,19.917305760000012,30.010512046,0.3989220165277577
4384975,251,10.0,0.0,21.672161319172073,57.26,29.0,0.2,0,1.0,19.203952439999988,30.741258726000012,0.3845003753447537
3337330,251,10.0,0.0,21.672161319172073,86.61,45.0,0.2,0,1.0,7.79063017999999,42.14243779600001,0.15602146024242902
2903683,251,10.0,0.0,21.672161319172073,16.78,31.0,0.2,0,1.0,46.223140806,3.725934013999995,0.9254053447951331
4988444,251,10.0,0.0,21.672161319172073,66.0,20.0,0.2,0,1.0,4.710146619999995,45.243906046000006,0.09428957949603638
4982614,251,10.0,0.0,21.672161319172073,14.0,39.0,0.2,0,1.0,40.982169262000006,8.931142751999989,0.8210669179898354
1567573,251,10.0,0.0,21.672161319172073,33.55,44.0,0.2,0,1.0,29.90494339000001,20.028639075999997,0.5988944095962356
4959857,251,10.0,0.0,21.672161319172073,49.0,25.0,0.2,0,1.0,23.64131934,26.266710875999998,0.4736977043109354
5182624,251,10.0,0.0,21.672161319172073,53.0,37.0,0.2,0,1.0,22.35331417,27.564777546,0.44779985375192544
5258286,251,10.0,0.0,21.672161319172073,53.0,21.0,0.2,0,1.0,20.302740890000013,29.64635482599999,0.4064686376994111
3291471,251,10.0,0.0,21.672161319172073,43.63,38.0,0.2,0,1.0,26.333767639999994,23.596069516000014,0.5274154521618643
5068478,251,10.0,0.0,21.672161319172073,63.0,21.0,0.2,0,1.0,11.068391419999996,38.879403666,0.22159919974330128
4980641,251,10.0,0.0,21.672161319172073,46.0,19.0,0.2,0,1.0,25.713951600000005,24.219250845999998,0.5149670027234529
5050027,251,10.0,0.0,21.672161319172073,38.0,18.0,0.2,0,1.0,33.22777813,16.729082816,0.6651294236825046
4384963,251,10.0,0.0,21.672161319172073,57.26,14.0,0.2,0,1.0,12.478040309999995,37.432550576,0.2500078658355476
5093544,251,10.0,0.0,21.672161319172073,69.0,38.0,0.2,0,1.0,15.124323940000007,34.81833849599999,0.30283375379479155
3291440,251,10.0,0.0,21.672161319172073,43.63,11.0,0.2,0,1.0,30.94502911000001,18.998565165999988,0.619599561437059
5317891,251,10.0,0.0,21.672161319172073,43.0,12.0,0.2,0,1.0,31.29419236000001,18.616563696,0.6270029715616376
883885,251,10.0,0.0,21.672161319172073,73.17,41.0,0.2,0,1.0,13.951948859999973,35.994295796000024,0.2793392967998435
387660,251,10.0,0.0,21.672161319172073,47.35,35.0,0.2,0,1.0,24.7384216,25.171997295999994,0.4956564610597294
919945,251,10.0,0.0,21.672161319172073,36.41,13.0,0.2,0,1.0,41.329457266000006,8.606342563999997,0.8276518531134139
5032866,251,10.0,0.0,21.672161319172073,44.0,35.0,0.2,0,1.0,26.29645824,23.639268086000012,0.5266061029797865
5113828,251,10.0,0.0,21.672161319172073,34.0,16.0,0.2,0,1.0,40.05523341,9.895578776,0.8018935360019332
4864801,251,10.0,0.0,21.672161319172073,67.7,25.0,0.2,0,1.0,9.36484150999999,40.58459155600001,0.18748644249126686
5172131,251,10.0,0.0,21.672161319172073,20.0,32.0,0.2,0,1.0,40.84760404200001,9.074765731999983,0.8182224567246765
3534496,251,10.0,0.0,21.672161319172073,28.15,19.0,0.2,0,1.0,47.20296177099999,2.69849809400001,0.9459234639367196
5027416,251,10.0,0.0,21.672161319172073,35.0,32.0,0.2,0,1.0,31.024375880000008,18.912133435999987,0.6212764229008612
5220070,251,10.0,0.0,21.672161319172073,7.0,41.0,0.2,0,1.0,46.260877626,3.675334093999993,0.9263994210332144
4214092,251,10.0,0.0,21.672161319172073,72.63,28.0,0.2,0,1.0,6.465068940000006,43.487712966000004,0.1294236015156438
5226186,251,10.0,0.0,21.672161319172073,55.0,17.0,0.2,0,1.0,17.09145384,32.822906146,0.34241556627779696
5382059,251,10.0,0.0,21.672161319172073,10.0,42.0,0.2,0,1.0,42.04639575699999,7.879229742000004,0.8421806504525852
4644238,251,10.0,0.0,21.672161319172073,57.13,17.0,0.2,0,1.0,14.776099419999996,35.14362927600001,0.2959971900084461
5167432,251,10.0,0.0,21.672161319172073,41.0,29.0,0.2,0,1.0,28.217657290000005,21.701175396,0.5652707760114309
5231895,251,10.0,0.0,21.672161319172073,57.0,16.0,0.2,0,1.0,14.14297914999999,35.78089683600001,0.28329088779016404
5362085,251,10.0,0.0,21.672161319172073,42.0,27.0,0.2,0,1.0,27.91406499000001,22.040231026,0.5587920802859343
5140415,251,10.0,0.0,21.672161319172073,12.0,40.0,0.2,0,1.0,41.862662945,8.083010516000003,0.8381639498301768
1305571,251,10.0,0.0,21.672161319172073,55.47,24.0,0.2,0,1.0,19.203952439999988,30.741258726000012,0.3845003753447537
201753,251,10.0,0.0,21.672161319172073,33.46,37.0,0.2,0,1.0,30.92310998000001,19.027595725999998,0.6190725344704303
1305542,251,10.0,0.0,21.672161319172073,55.47,8.0,0.2,0,1.0,5.293421790000003,44.65569463600001,0.10597628484264077
2482872,251,10.0,0.0,21.672161319172073,89.24,45.0,0.2,0,1.0,8.895392477999994,41.01635257900001,0.1782224297676091
5062089,251,10.0,0.0,21.672161319172073,83.0,42.0,0.2,0,1.0,8.503857960000001,41.408079956,0.170377234687054
1305555,251,10.0,0.0,21.672161319172073,55.47,21.0,0.2,0,1.0,18.26650620999999,31.647701466000004,0.3659580520354125
4953513,251,10.0,0.0,21.672161319172073,54.0,41.0,0.2,0,1.0,22.24691845,27.684965786,0.4455453422276495
5272474,251,10.0,0.0,21.672161319172073,46.0,8.0,0.2,0,1.0,28.83510098,21.081873536000003,0.5776612316669436
4983103,251,10.0,0.0,21.672161319172073,14.0,33.0,0.2,0,1.0,48.564675405,1.3905211960000037,0.9721646336995464
5031145,251,10.0,0.0,21.672161319172073,76.0,30.0,0.2,0,1.0,3.873214710000013,46.058862856000005,0.07756966861393688
5057637,251,10.0,0.0,21.672161319172073,56.0,30.0,0.2,0,1.0,19.994436970000013,29.918446296,0.4005866954919024
5121663,251,10.0,0.0,21.672161319172073,62.0,43.0,0.2,0,1.0,19.29484037,30.638880936000014,0.3864090211053736
3815858,251,10.0,0.0,21.672161319172073,32.99,19.0,0.2,0,1.0,37.98201612,11.919539645999999,0.7611389171533349
1130361,251,10.0,0.0,21.672161319172073,42.34,13.0,0.2,0,1.0,31.55130407,18.396215076,0.6316891130823414
5308118,251,10.0,0.0,21.672161319172073,43.0,23.0,0.2,0,1.0,27.68605876000001,22.228142465999994,0.5546729804338432
4940705,251,10.0,0.0,21.672161319172073,75.0,44.0,0.2,0,1.0,13.956433749999974,35.98532601600002,0.2794541845419996
4644264,251,10.0,0.0,21.672161319172073,57.13,35.0,0.2,0,1.0,20.286607590000013,29.66248812599999,0.4061456428629934
247621,251,10.0,0.0,21.672161319172073,33.83,18.0,0.2,0,1.0,37.95910973000001,11.951420226,0.7605431111123024
5079453,251,10.0,0.0,21.672161319172073,86.0,45.0,0.2,0,1.0,8.264501089999996,41.678500385999996,0.1654786625904229
3534503,251,10.0,0.0,21.672161319172073,28.15,34.0,0.2,0,1.0,34.292832279999985,15.621200056000012,0.687037906477987
5110317,251,10.0,0.0,21.672161319172073,49.0,36.0,0.2,0,1.0,24.05616623,25.868469376,0.4818496106781579
5050282,251,10.0,0.0,21.672161319172073,10.0,45.0,0.2,0,1.0,40.27006450500001,9.64879219599999,0.8067104730824755
5294557,251,10.0,0.0,21.672161319172073,63.0,38.0,0.2,0,1.0,18.02680935,31.915123305999995,0.3609553814060152
5033176,251,10.0,0.0,21.672161319172073,37.0,12.0,0.2,0,1.0,42.36918994700001,7.590418611999986,0.8480688934334614
1130396,251,10.0,0.0,21.672161319172073,42.34,41.0,0.2,0,1.0,26.7696378,23.178658696000014,0.5359469627186141
5165072,251,10.0,0.0,21.672161319172073,47.0,39.0,0.2,0,1.0,24.95609236000001,24.997747625999995,0.4995830624231124
5152345,251,10.0,0.0,21.672161319172073,38.0,33.0,0.2,0,1.0,29.35921697000001,20.570522446,0.5880106187894871
4969540,251,10.0,0.0,21.672161319172073,17.0,40.0,0.2,0,1.0,38.44146834000001,11.481217346,0.7700200382204253
5356870,251,10.0,0.0,21.672161319172073,32.0,24.0,0.2,0,1.0,35.666944869999966,14.293309796000012,0.7139063863554083
5117736,251,10.0,0.0,21.672161319172073,50.0,17.0,0.2,0,1.0,22.06241656999999,27.879857226000013,0.4417583520549884
5007110,251,10.0,0.0,21.672161319172073,46.0,34.0,0.2,0,1.0,25.40970735,24.497797646,0.5091359977229185
4949184,251,10.0,0.0,21.672161319172073,61.0,17.0,0.2,0,1.0,9.506724339999991,40.427548646000005,0.1903847552294469
4972902,251,10.0,0.0,21.672161319172073,60.0,21.0,0.2,0,1.0,14.230968459999987,35.68399877600001,0.285104233219575
5231194,251,10.0,0.0,21.672161319172073,50.0,8.0,0.2,0,1.0,20.84191108,29.114422966000014,0.4172025725668476
5121997,251,10.0,0.0,21.672161319172073,70.0,26.0,0.2,0,1.0,7.49927387,42.454866496,0.15012316927195465
4943890,251,10.0,0.0,21.672161319172073,19.0,29.0,0.2,0,1.0,45.568427588999995,4.377737207999998,0.9123508836806036
5370782,251,10.0,0.0,21.672161319172073,53.0,28.0,0.2,0,1.0,21.519293900000008,28.42744407599999,0.4308448313549583
4991454,251,10.0,0.0,21.672161319172073,18.0,35.0,0.2,0,1.0,40.46215656600001,9.441105413999988,0.8108118579946989
5320537,251,10.0,0.0,21.672161319172073,47.0,31.0,0.2,0,1.0,24.95609236000001,24.997747625999995,0.4995830624231124
5165589,251,10.0,0.0,21.672161319172073,56.0,38.0,0.2,0,1.0,21.115896930000012,28.804332906,0.4229927826728928
5149178,251,10.0,0.0,21.672161319172073,62.0,41.0,0.2,0,1.0,18.959981019999987,30.942289926000015,0.3799422483300784
2881637,251,10.0,0.0,21.672161319172073,72.65,27.0,0.2,0,1.0,4.7983842499999945,45.150037926,0.09606678331283901
3534523,251,10.0,0.0,21.672161319172073,28.15,42.0,0.2,0,1.0,32.34447867,17.582135985999994,0.6478404132316422
5182624,251,10.0,0.0,21.672161319172073,53.0,37.0,0.2,0,1.0,22.35331417,27.564777546,0.44779985375192544
5080149,251,10.0,0.0,21.672161319172073,36.0,20.0,0.2,0,1.0,34.144242209999994,15.783544015999999,0.6838725445475352
56069,251,10.0,0.0,21.672161319172073,12.52,42.0,0.2,0,1.0,40.25399241000001,9.66971354599999,0.806310181489284
4957491,251,10.0,0.0,21.672161319172073,23.0,45.0,0.2,0,1.0,33.94828583,16.003358706,0.6796229862969491
5322779,251,10.0,0.0,21.672161319172073,29.0,42.0,0.2,0,1.0,31.955031500000004,17.947123505999986,0.6403537381533501
3772931,251,10.0,0.0,21.672161319172073,25.91,21.0,0.2,0,1.0,48.872488646,1.0484779839999987,0.9789972419450323
5228465,251,10.0,0.0,21.672161319172073,48.0,41.0,0.2,0,1.0,24.57640424,25.356071716,0.4921927817410153
5343502,251,10.0,0.0,21.672161319172073,50.0,37.0,0.2,0,1.0,23.64459807,26.260153415999998,0.4737945258906484
5096496,251,10.0,0.0,21.672161319172073,30.0,26.0,0.2,0,1.0,36.24885117999999,13.710606846000008,0.7255653406234971
5183538,251,10.0,0.0,21.672161319172073,65.0,38.0,0.2,0,1.0,17.054146560000003,32.864304206,0.34164014103610296
2881636,251,10.0,0.0,21.672161319172073,72.65,35.0,0.2,0,1.0,11.828031679999993,38.100370976,0.2368998616177158
5010945,251,10.0,0.0,21.672161319172073,56.0,13.0,0.2,0,1.0,13.706658079999995,36.20441271600001,0.2746215992043689
4975160,251,10.0,0.0,21.672161319172073,65.0,20.0,0.2,0,1.0,6.886288360000018,43.01797775599999,0.1379899735223674
5319486,251,10.0,0.0,21.672161319172073,35.0,24.0,0.2,0,1.0,33.22569244,16.733254195999994,0.6650599077294767
2544363,251,10.0,0.0,21.672161319172073,52.82,37.0,0.2,0,1.0,22.38506645,27.526154756,0.4484976706462357
4384941,251,10.0,0.0,21.672161319172073,57.26,23.0,0.2,0,1.0,17.52620217999999,32.405641756,0.35100250258060073
4384939,251,10.0,0.0,21.672161319172073,57.26,32.0,0.2,0,1.0,19.764294670000005,30.182295976,0.3957085841970845
4966335,251,10.0,0.0,21.672161319172073,47.0,12.0,0.2,0,1.0,25.80061905000001,24.120538495999995,0.5168273397151488
5053019,251,10.0,0.0,21.672161319172073,52.0,43.0,0.2,0,1.0,23.05769708,26.844514995999997,0.4620576146981946
5240965,251,10.0,0.0,21.672161319172073,71.0,27.0,0.2,0,1.0,7.374897099999999,42.538216216,0.14775470031912286
4943164,251,10.0,0.0,21.672161319172073,20.0,28.0,0.2,0,1.0,45.472935392,4.481102701999999,0.9102954861513344
4972113,251,10.0,0.0,21.672161319172073,34.0,28.0,0.2,0,1.0,32.61284317,17.289779666000005,0.653529640659948
5054799,251,10.0,0.0,21.672161319172073,35.0,36.0,0.2,0,1.0,30.379822180000005,19.566498985999992,0.6082494460208709
3520839,251,10.0,0.0,21.672161319172073,25.53,39.0,0.2,0,1.0,34.23524799999999,15.684664216000002,0.6858034495707134
5268296,251,10.0,0.0,21.672161319172073,39.0,26.0,0.2,0,1.0,29.90494339000001,20.028639075999997,0.5988944095962355
201769,251,10.0,0.0,21.672161319172073,33.46,26.0,0.2,0,1.0,33.62352299,16.296236686,0.6735513794183035
5118320,251,10.0,0.0,21.672161319172073,47.0,27.0,0.2,0,1.0,24.95609236000001,24.997747625999995,0.4995830624231124
5043918,251,10.0,0.0,21.672161319172073,62.0,30.0,0.2,0,1.0,16.57349277,33.336405465999995,0.332068254109273
5089500,251,10.0,0.0,21.672161319172073,43.0,27.0,0.2,0,1.0,27.31383684000001,22.642366115999998,0.5467556624360993
75599,251,10.0,0.0,21.672161319172073,82.43,44.0,0.2,0,1.0,10.02926691999999,39.907084106000006,0.20084100487795206
2881655,251,10.0,0.0,21.672161319172073,72.65,39.0,0.2,0,1.0,13.506531940000004,36.422646276,0.27051380420420745
5080559,251,10.0,0.0,21.672161319172073,42.0,16.0,0.2,0,1.0,29.93980043000001,19.983798256,0.5997123848845451
5044963,251,10.0,0.0,21.672161319172073,28.0,27.0,0.2,0,1.0,37.33001448,12.583039945999994,0.7479008229268891
5245845,251,10.0,0.0,21.672161319172073,52.0,35.0,0.2,0,1.0,22.62599929,27.320074416,0.4530085672636556
3534520,251,10.0,0.0,21.672161319172073,28.15,41.0,0.2,0,1.0,32.53170968,17.375250945999998,0.6518471426018272
5213551,251,10.0,0.0,21.672161319172073,18.0,33.0,0.2,0,1.0,41.948375542,7.987211622000007,0.8400497105247173
5126282,251,10.0,0.0,21.672161319172073,31.0,28.0,0.2,0,1.0,34.63085936,15.312422996000002,0.6934037517427922
387639,251,10.0,0.0,21.672161319172073,47.35,17.0,0.2,0,1.0,24.65735740000001,25.27195569599999,0.4938453159287582
5270730,251,10.0,0.0,21.672161319172073,69.0,34.0,0.2,0,1.0,13.706658079999995,36.20441271600001,0.2746215992043689
5383342,251,10.0,0.0,21.672161319172073,58.0,35.0,0.2,0,1.0,19.833991630000007,30.101321335999998,0.3971936982452596
5148814,251,10.0,0.0,21.672161319172073,32.0,21.0,0.2,0,1.0,37.55712874,12.396176966000006,0.7518447119604524
4384951,251,10.0,0.0,21.672161319172073,57.26,21.0,0.2,0,1.0,16.78079057,33.170570065999996,0.3359426120998607
4359464,251,10.0,0.0,21.672161319172073,87.35,45.0,0.2,0,1.0,7.1883468499999985,42.746023386,0.14395589282545088
5081308,251,10.0,0.0,21.672161319172073,72.0,28.0,0.2,0,1.0,7.268285319999991,42.655443346000006,0.145587789898994
5129245,251,10.0,0.0,21.672161319172073,85.0,43.0,0.2,0,1.0,7.701655319999998,42.241935976,0.15420707882928766
5068999,251,10.0,0.0,21.672161319172073,55.0,9.0,0.2,0,1.0,10.13372976,39.79268278599999,0.20297332099844395
